ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.77,-1.67,20.86,5.37,-0.59,-1.95,3.99,-2.49,20.88,2.54,-3.42,7.62,-10.06,17.1,-2.1,-8.74,6.88,-2.05,30
0.39,-3.21,20.81,-7.18,3.61,3.81,2.47,-2.33,20.84,-0.0,1.51,0.24,-11.26,19.06,-2.16,2.44,0.73,-1.76,30
2.72,-7.64,18.28,-37.35,-8.98,-120.46,2.98,-16.42,16.44,-16.99,-5.13,-17.24,-3.35,20.28,7.88,29.1,-12.74,2.83,31
4.36,-8.07,20.26,-78.13,-23.63,-111.87,5.36,-15.61,17.29,6.49,-1.42,16.7,-2.98,17.84,6.38,5.18,15.23,-8.2,31
1.97,-9.89,18.63,-18.07,-13.57,-45.9,4.27,-13.32,17.51,19.29,-15.43,62.89,-3.87,18.25,4.49,-5.47,55.76,-13.04,31
4.06,-14.66,17.23,8.98,-2.15,-5.91,3.45,-9.55,17.52,51.12,-14.89,91.8,-6.74,19.57,1.11,-2.73,84.96,14.06,31
3.68,-13.54,16.28,18.55,5.27,23.24,3.91,-9.24,19.19,42.28,-28.32,93.46,-7.73,22.96,-0.99,-1.37,97.71,5.47,31
3.34,-9.75,17.51,42.53,-4.35,62.5,4.59,-2.8,21.2,89.21,-26.71,105.57,-8.27,27.74,-2.51,-15.09,92.53,15.19,31
2.19,-3.29,20.63,89.7,-12.89,94.09,2.35,-1.21,20.42,91.94,-10.69,82.28,-7.45,23.05,-3.78,-1.61,70.07,-12.74,31
2.59,-2.09,20.52,67.33,-9.33,101.12,2.93,2.98,20.89,88.48,-1.56,65.28,-11.83,22.14,-6.31,9.18,67.63,-18.8,31
3.66,2.53,22.88,63.04,-9.62,99.76,3.05,0.46,20.39,-17.77,-4.1,30.96,-10.56,18.12,-4.72,5.66,31.05,-28.32,31
1.78,5.53,20.51,80.18,19.87,80.81,0.07,-0.22,20.17,-11.38,-1.37,5.37,-10.3,15.19,-3.74,-30.37,5.37,-1.51,31
1.09,6.3,22.52,46.09,14.5,47.12,1.12,0.14,20.99,8.15,5.37,4.83,-11.06,16.75,-3.54,-13.38,7.03,-1.71,31
0.07,0.37,21.7,8.06,11.87,23.97,1.06,-2.41,20.63,-14.89,0.1,0.44,-9.84,16.01,-2.77,-12.6,3.13,3.61,31
-2.52,-1.43,20.9,-4.39,-1.86,9.81,1.46,0.07,20.65,6.15,-4.0,2.44,-10.55,17.98,-2.73,-5.47,5.57,0.29,31
-2.16,-0.82,21.68,2.39,0.98,7.32,1.11,-1.07,20.58,1.76,0.1,1.71,-9.85,18.27,-2.56,10.69,1.86,-1.42,31
0.47,-3.32,22.1,-16.16,-14.75,0.24,1.64,-0.97,21.22,2.83,-3.52,1.66,-10.45,17.87,-2.71,2.15,2.73,1.32,31
-0.97,-2.48,21.34,-13.13,-9.57,0.05,1.46,-1.14,20.97,-0.59,-1.42,3.03,-9.97,17.48,-2.68,-3.56,6.2,-2.1,31
-0.73,-0.95,21.28,-2.64,1.76,1.32,1.54,-0.77,20.96,-0.88,-1.51,3.08,-9.76,17.4,-2.68,-2.83,5.42,-1.07,31
-0.55,-1.76,21.84,-5.03,-2.98,2.05,1.32,-1.12,20.5,0.44,0.68,2.34,-9.44,17.57,-2.31,1.86,2.59,-2.69,31
-0.97,-1.6,21.49,-2.44,0.59,3.22,1.05,-0.86,20.54,-2.83,0.54,0.1,-10.32,17.53,-2.68,-2.15,3.17,-1.56,31
-0.19,-1.68,21.38,-2.15,-1.51,4.05,1.66,-1.05,20.95,2.44,0.59,-3.22,-10.18,17.38,-2.58,6.1,0.98,2.15,31
-2.36,-2.16,17.73,2.83,1.46,-97.66,0.71,-4.39,16.99,-37.16,0.0,-114.5,-7.84,16.98,-1.78,39.65,-102.15,27.44,32
0.24,-3.14,20.37,-37.84,-42.19,-82.96,2.88,-9.01,18.34,-49.71,-7.96,-94.73,-7.6,19.05,0.72,5.18,-79.49,48.0,32
0.86,-9.08,21.53,-41.8,-42.92,-91.65,4.46,-12.78,17.76,-96.97,-6.01,-97.95,-3.25,22.32,4.08,21.83,-104.93,39.99,32
6.17,-15.18,18.24,-3.17,-14.84,2.88,8.31,-16.37,16.34,11.82,-28.03,8.98,-0.82,17.56,5.27,-31.15,-4.39,6.4,32
3.05,-10.71,17.92,2.0,-10.4,26.61,4.63,-13.11,15.97,15.67,1.61,32.23,-2.15,20.32,4.69,9.08,32.32,-8.25,32
4.99,-7.8,17.74,54.2,-21.63,43.8,6.45,-12.16,16.69,85.89,-35.6,72.71,-3.19,17.98,3.23,-9.18,39.31,6.49,32
6.35,-0.56,21.79,90.43,-4.98,65.04,6.97,-3.66,18.44,72.17,-19.82,69.87,-3.53,18.74,-0.32,20.12,66.6,4.3,32
5.42,3.99,20.42,67.33,5.71,79.74,7.01,-0.88,18.64,74.8,-14.94,76.66,-4.59,22.35,-3.39,20.31,84.33,-4.59,32
3.63,4.16,19.81,46.39,25.49,98.24,6.13,0.78,18.3,47.07,0.1,90.67,-4.78,25.64,-3.94,39.26,93.46,-20.95,32
2.93,3.19,21.75,-5.76,22.75,59.13,6.26,-0.76,20.65,0.88,5.42,57.47,-7.04,21.9,-3.28,-39.11,59.62,-22.27,32
1.0,3.33,22.68,10.45,28.37,31.35,3.56,-0.18,20.74,-4.98,3.56,27.1,-8.33,19.09,-1.77,-20.56,31.69,-20.8,32
-0.06,-1.57,22.18,-7.67,12.16,18.07,2.81,-2.71,21.81,-8.94,0.24,16.89,-8.38,16.49,-1.87,-19.68,18.46,-19.68,32
-1.4,-1.21,20.92,0.39,14.55,8.69,2.09,-2.75,20.86,-5.76,2.39,5.76,-8.61,16.05,-1.34,-17.53,6.74,-10.79,32
-0.11,-0.68,20.94,6.49,-0.83,1.9,2.46,-3.16,20.37,-4.0,3.03,-0.63,-9.09,17.6,-0.11,3.03,-0.54,-2.05,32
-0.9,0.03,20.91,-2.69,-11.91,-2.29,3.17,-3.93,20.3,-10.25,-0.1,-3.56,-9.45,16.37,0.68,2.69,-0.93,3.86,32
-0.98,-0.59,21.6,-2.34,-6.69,3.56,3.58,-3.2,21.09,0.24,-2.78,1.66,-9.46,16.71,0.52,-4.69,4.79,3.61,32
-0.93,-0.33,21.33,0.63,2.2,4.1,2.84,-3.37,20.42,-0.98,-2.54,3.86,-8.6,18.12,0.78,0.78,3.66,-1.9,32
-0.23,-0.39,21.07,-0.44,3.56,5.96,2.66,-3.36,20.35,-0.73,2.1,5.47,-8.76,17.41,0.89,-1.03,4.3,-2.15,32
-0.4,-0.78,21.72,-1.17,-1.76,3.03,3.06,-3.83,21.3,-5.42,-0.88,2.73,-9.54,17.86,1.01,-7.28,1.71,0.98,32
-1.68,0.07,21.25,0.44,0.63,2.1,1.83,-3.29,20.25,-0.1,-0.29,-1.32,-9.64,18.6,1.23,-1.27,4.54,-2.73,32
-0.83,3.01,20.13,-0.39,-28.91,-122.8,5.88,-5.31,19.92,-90.67,-20.7,-144.29,1.03,19.33,6.45,23.97,-37.84,3.32,33
3.43,-3.67,20.64,-68.9,-19.63,-138.33,0.86,-15.8,16.59,-96.58,-41.5,-65.43,-0.59,18.4,5.94,-3.66,25.59,1.95,33
1.31,-10.07,19.67,-115.82,-62.26,-86.43,9.44,-15.15,14.52,-18.75,6.98,-26.42,0.35,17.13,3.95,0.1,78.03,-11.38,33
8.95,-12.35,16.23,-22.12,-12.06,-40.67,7.56,-15.14,16.12,12.01,-9.08,23.63,-6.07,22.09,0.61,32.96,120.65,-22.71,33
7.79,-15.2,15.8,13.33,-12.21,24.41,5.23,-12.79,15.9,62.6,-6.05,94.34,1.82,19.28,-0.37,-21.34,108.5,-10.55,33
5.65,-15.77,14.99,47.27,-3.86,82.47,9.29,-3.36,17.36,164.31,-4.88,136.82,-5.37,15.8,-2.67,-15.14,126.61,-24.56,33
8.45,-0.59,20.09,154.39,18.51,122.61,1.72,-6.06,17.38,-61.82,-16.99,89.84,-9.3,18.11,-5.97,-31.2,73.39,-11.77,33
2.49,-8.96,18.63,-4.79,-35.01,101.95,9.98,-0.68,19.74,119.29,-14.06,133.54,-8.66,20.23,-6.88,-8.69,24.56,-5.18,33
5.26,1.77,19.87,34.37,19.38,116.36,5.54,9.94,20.73,61.91,-1.86,73.93,-7.38,17.37,-3.84,18.65,6.25,-0.39,33
5.53,6.1,21.99,48.93,20.17,84.86,4.79,7.16,20.38,-2.2,3.71,9.33,-7.29,16.69,-1.92,-0.93,-2.98,-4.59,33
1.89,7.12,22.53,11.87,15.48,22.07,2.63,2.41,20.44,-12.94,6.2,-5.47,-8.87,21.1,-1.59,-16.36,3.27,-12.65,33
0.31,2.18,20.68,10.2,23.19,5.42,2.35,-2.71,21.1,-38.57,1.66,1.03,-8.88,20.36,-1.58,8.4,-4.3,-4.39,33
0.66,-1.77,20.89,-14.31,15.58,-1.17,1.37,-0.09,20.74,1.12,8.89,4.54,-9.02,17.17,-0.81,0.63,-0.93,-2.64,33
0.96,-1.08,21.79,-14.65,3.08,5.13,2.14,-0.65,21.16,1.27,9.08,-5.71,-8.63,18.52,-0.45,-8.25,0.63,-6.45,33
0.95,-0.81,22.24,8.11,-3.08,-5.22,1.96,-1.57,21.29,-0.44,4.98,-7.62,-9.74,18.35,-1.27,9.52,1.32,-0.63,33
-0.44,-1.72,21.77,-0.39,-1.03,-3.17,-0.32,-1.7,20.07,-0.68,6.93,-1.9,-9.14,17.15,-1.79,3.12,-0.05,-2.44,33
-0.71,-1.96,20.49,2.15,10.25,0.73,1.04,-1.05,20.95,-0.93,3.42,-0.49,-10.06,17.96,-1.13,0.54,2.34,-4.05,33
-0.63,-1.47,22.09,2.78,-4.15,-2.2,0.6,-1.42,21.04,-2.1,6.01,-1.61,-9.9,17.65,-1.17,9.28,-0.83,0.98,33
-0.92,-1.86,20.87,-2.49,-2.34,-5.76,-0.57,-0.87,20.65,-0.54,4.44,-1.37,-9.5,17.38,-1.15,0.34,1.86,-1.07,33
-1.75,-0.76,21.13,-4.64,0.73,-0.1,0.28,-1.37,21.04,0.1,-1.76,-1.12,-9.2,17.52,-1.32,-2.98,2.64,-2.88,33
0.62,0.45,20.31,-64.36,-40.23,-113.48,4.18,-12.19,16.91,-99.07,-10.79,-81.59,-8.29,17.99,-4.12,1.03,4.39,-6.59,34
2.81,-3.65,21.53,-42.97,-9.18,-75.1,5.51,-15.48,17.38,13.23,-13.13,-2.29,-7.74,17.29,-4.44,4.2,4.2,0.83,34
-0.52,-2.44,18.38,-36.18,0.2,-75.59,4.08,-12.79,17.61,22.8,-7.42,36.91,-8.05,17.17,-4.6,-3.22,1.03,0.93,34
1.46,-7.66,18.66,-55.96,-10.64,-85.4,5.45,-11.52,16.26,26.17,-19.48,51.61,-8.22,18.12,-4.35,-2.93,-0.73,-2.34,34
4.41,-16.96,18.44,-16.65,-24.41,-21.87,4.82,-7.25,18.12,60.84,-16.6,56.98,-8.48,18.1,-4.0,1.56,-0.88,-4.0,34
3.31,-12.53,18.52,12.5,-11.91,20.21,6.49,-1.72,21.57,86.87,-23.05,73.05,-8.31,17.49,-4.2,-0.54,3.47,-2.93,34
2.74,-9.69,17.19,32.81,-3.47,51.71,6.13,3.19,20.9,73.29,2.15,66.36,-7.85,18.41,-4.12,2.05,2.39,-0.68,34
3.12,-8.02,18.66,47.66,-13.67,53.76,4.15,6.54,20.13,24.56,27.64,54.93,-8.22,16.95,-4.01,-5.57,1.22,-1.86,34
3.2,-2.75,21.78,70.95,-15.09,80.13,4.01,9.2,20.37,44.04,8.06,39.65,-8.26,18.65,-3.96,4.05,0.98,-3.22,34
3.89,1.11,22.1,66.11,10.06,74.37,2.73,3.39,20.35,-16.55,0.05,21.92,-8.87,18.15,-3.99,3.95,1.42,1.37,34
3.96,5.48,21.88,72.07,23.88,68.99,1.24,2.13,20.02,1.86,-0.39,10.89,-8.78,17.71,-4.1,3.91,0.98,-0.73,34
1.37,6.24,20.81,71.78,31.45,61.04,2.15,2.74,20.29,30.62,3.37,26.07,-9.06,17.78,-4.32,4.69,3.08,-0.93,34
-0.16,4.59,20.97,11.91,9.57,34.33,2.76,1.45,21.33,-3.08,-0.15,16.5,-8.18,18.26,-4.22,4.49,-0.1,-1.51,34
-0.66,2.61,19.93,13.82,9.91,23.73,2.25,2.32,20.91,0.29,3.13,-0.63,-8.3,17.71,-4.14,0.59,1.51,-1.9,34
1.97,0.63,22.2,12.16,-14.21,27.98,2.22,0.41,20.19,-2.83,-1.03,-0.2,-8.22,17.72,-4.31,-0.29,1.76,0.2,34
0.37,1.84,21.66,6.74,-11.67,14.99,1.64,0.82,19.95,1.22,2.1,4.74,-8.01,18.29,-4.32,1.03,2.49,-1.12,34
-0.51,2.35,21.85,5.18,-2.49,7.52,2.91,1.56,20.97,0.93,0.54,3.13,-8.13,17.8,-4.42,1.61,2.59,1.46,34
-0.56,0.32,21.49,-6.93,2.59,-0.88,2.58,0.42,20.9,-0.1,0.78,4.0,-8.22,18.5,-4.48,3.42,2.83,-2.59,34
0.04,-0.08,21.95,-7.76,-4.64,2.93,1.53,0.64,20.5,-4.54,0.24,3.71,-8.32,17.62,-4.2,1.66,1.37,-0.78,34
-0.74,0.9,21.49,3.66,-8.01,2.44,2.14,1.35,21.04,4.74,-2.15,5.42,-8.47,17.6,-4.3,-0.0,1.95,0.49,34
1.02,1.88,19.61,-34.86,-1.46,-102.88,5.87,-6.27,18.56,-66.89,-5.13,-101.27,-4.03,20.24,4.47,-11.96,-40.09,13.72,35
2.42,-4.19,19.96,-29.3,-10.79,-100.34,5.34,-5.4,17.45,-65.38,-11.82,-99.12,-4.74,19.05,5.84,-3.32,6.25,4.25,35
2.2,-6.99,19.47,-47.17,-31.64,-98.88,7.1,-16.1,18.58,-52.25,-18.55,-36.72,-3.48,19.48,4.56,4.54,30.66,-9.08,35
4.01,-13.34,19.23,-40.48,-14.65,-36.87,3.99,-15.55,15.28,-6.2,0.59,-0.59,-0.88,15.73,1.71,15.23,72.12,-17.43,35
5.43,-15.59,18.33,-14.31,-28.76,-2.88,5.27,-13.34,16.81,26.71,-0.59,26.9,-3.13,19.62,-2.54,25.0,70.17,-9.28,35
4.33,-12.28,17.56,22.9,-1.66,31.69,5.98,-13.06,16.74,48.97,-3.71,50.68,-4.06,14.7,-4.96,8.98,59.13,-17.19,35
4.96,-12.52,16.03,61.77,1.17,67.97,4.93,1.15,17.99,72.41,3.22,58.94,-5.57,15.17,-7.82,-17.68,46.83,-20.61,35
2.77,-5.96,21.53,4.54,-16.65,59.33,6.13,0.93,20.52,52.25,-7.28,57.57,-6.1,15.67,-7.67,-10.11,33.06,-19.24,35
1.98,1.18,21.42,36.62,5.42,52.34,4.86,7.43,19.32,72.22,0.24,57.32,-7.13,21.39,-7.57,7.47,52.98,-30.62,35
1.99,6.95,20.11,33.59,14.7,55.32,3.8,5.55,17.72,-18.99,2.44,25.73,-9.45,21.79,-7.88,-18.36,39.26,-21.14,35
0.01,5.48,20.58,-2.05,2.29,26.9,6.68,-1.23,20.55,4.98,13.57,52.39,-13.84,18.1,-7.42,-8.98,31.98,-21.09,35
4.01,2.09,22.67,31.79,7.91,53.32,5.52,5.87,19.74,67.43,21.97,41.7,-9.75,16.72,-7.05,-10.69,12.11,0.98,35
0.89,6.81,21.06,40.14,20.51,49.95,2.6,9.68,18.5,69.68,15.92,19.73,-9.98,18.95,-6.54,-8.3,6.05,-7.96,35
-1.73,8.32,19.81,53.95,43.51,36.52,3.1,6.92,19.17,6.2,0.39,5.08,-10.9,18.21,-5.49,6.88,-1.22,-3.32,35
-1.57,6.46,20.58,1.9,8.84,7.57,3.14,6.67,19.08,-2.2,5.42,3.71,-9.51,18.24,-5.4,2.64,0.93,-6.01,35
-0.04,4.93,20.63,-13.67,13.48,3.22,3.92,5.45,19.51,3.52,4.3,-0.68,-10.09,15.06,-5.63,-2.0,-0.24,-2.1,35
0.29,4.69,21.21,-4.93,1.03,-1.95,3.49,4.32,19.19,7.62,10.89,3.08,-8.99,16.56,-5.15,-5.03,-2.98,-0.63,35
0.99,4.09,20.43,-2.25,-5.42,4.79,2.33,4.67,19.39,-1.61,1.95,-2.29,-9.82,16.33,-4.48,-6.3,-3.32,-4.83,35
-0.97,4.87,20.3,5.32,1.56,1.07,3.07,3.59,20.51,-2.69,1.61,-0.68,-10.3,17.32,-4.09,-1.03,1.76,-5.71,35
-0.97,2.68,21.33,4.44,0.78,-1.81,2.53,2.56,20.22,-7.96,7.76,-2.15,-10.3,16.66,-3.58,1.61,2.69,-1.61,35
-1.95,0.27,19.89,-41.06,-44.78,-98.97,4.56,-1.13,17.92,-53.47,-36.08,-90.62,-9.4,19.95,-7.86,29.15,-51.22,10.45,36
1.34,-0.85,17.55,-17.72,-25.68,-94.68,6.08,-0.28,16.4,-21.24,-7.71,-89.7,-8.22,14.11,-5.16,25.73,-108.98,17.04,36
8.83,-2.34,20.85,-26.76,-82.71,-97.27,11.22,-4.75,19.36,-55.91,-56.69,-87.5,-5.41,16.89,-3.59,9.77,-99.66,56.35,36
8.52,-11.31,17.17,-24.95,5.42,-15.87,12.53,-16.12,17.88,-19.09,-3.81,-2.34,-6.04,15.67,-2.09,19.73,-92.63,41.8,36
7.86,-8.83,18.09,21.44,0.83,16.06,8.18,-10.47,17.95,6.79,1.51,15.82,-2.61,25.68,0.2,32.42,-86.47,59.28,36
6.72,-6.46,18.04,24.95,4.54,28.22,7.85,-6.39,17.18,17.72,3.71,23.63,1.08,17.94,3.49,-22.56,-24.95,3.81,36
7.55,-4.88,19.58,26.32,14.01,38.43,8.35,-4.15,18.31,33.59,5.66,37.11,-1.78,19.67,2.3,8.06,18.31,-5.57,36
6.11,-2.58,19.31,41.99,6.98,47.22,7.49,-2.69,18.17,51.81,3.27,47.07,-2.94,18.29,-0.01,4.74,32.13,-12.6,36
5.54,-2.13,20.23,25.34,14.7,53.71,6.97,-1.29,18.93,34.57,12.6,53.81,-4.19,18.93,-1.9,0.88,44.43,-14.79,36
5.79,-1.24,21.65,26.51,9.47,69.53,9.8,0.38,19.84,33.35,5.76,62.35,-3.79,19.33,-3.49,7.23,55.27,-15.04,36
4.81,-0.02,20.63,23.58,27.69,81.64,8.88,1.44,18.7,28.56,20.95,70.21,-5.65,18.35,-4.17,1.27,58.2,-28.03,36
3.08,4.01,19.08,36.57,29.88,69.53,4.94,1.98,18.47,31.84,24.02,50.44,-6.55,18.41,-4.63,-7.47,65.87,-32.37,36
1.62,5.72,20.48,32.37,-0.59,59.13,5.47,5.01,19.44,59.57,15.58,47.9,-6.17,19.43,-6.46,-18.99,62.89,-45.41,36
0.24,3.54,20.82,25.78,6.35,34.03,2.97,3.86,19.16,10.99,5.22,12.21,-8.7,19.4,-5.86,-13.67,51.17,-34.03,36
1.23,1.13,21.11,-8.15,8.4,20.12,4.77,1.64,20.77,-1.12,-9.03,13.67,-10.84,18.51,-8.38,-22.41,46.19,-8.98,36
1.5,1.91,21.56,-2.39,0.29,11.28,3.92,1.6,20.4,-10.55,-7.71,6.15,-11.05,18.99,-6.01,-21.83,18.21,1.27,36
1.69,0.13,22.02,0.98,-6.3,0.73,5.17,0.95,20.2,-3.42,-3.61,1.9,-10.03,18.09,-3.22,-46.83,12.94,-4.69,36
0.99,-1.81,21.5,-9.67,-8.79,5.86,5.51,-1.59,21.17,-11.87,-6.74,5.96,-10.63,14.97,-0.97,-32.23,-4.0,3.96,36
0.5,-1.17,21.45,-10.06,-1.42,3.17,5.02,-0.31,20.43,-10.94,-3.22,2.83,-10.62,16.32,-0.15,4.25,-0.05,2.15,36
0.64,0.07,21.26,-0.15,10.89,6.35,4.31,-0.46,19.92,-9.13,-4.05,6.15,-9.33,16.52,0.57,-15.58,2.88,3.91,36
5.4,-11.2,15.65,-66.11,-3.32,-47.51,7.43,-2.36,18.76,-51.95,-14.11,-73.0,-2.35,20.54,1.68,4.05,12.4,0.68,37
8.31,-11.47,17.86,-20.85,-23.1,-19.87,6.5,-9.14,17.11,-83.64,-24.61,-45.07,-2.55,19.32,1.67,7.96,28.27,-6.4,37
7.7,-10.41,17.03,-1.61,-27.78,-10.16,9.78,-9.34,17.42,-0.44,-10.06,-7.52,-1.03,18.48,-0.52,6.01,53.13,-18.95,37
8.44,-7.75,17.61,12.45,-21.24,4.44,10.07,-9.92,17.24,3.08,-24.41,-2.49,1.79,13.18,-3.81,22.12,107.62,-34.81,37
8.41,-9.48,17.7,26.03,1.61,27.15,11.82,-8.05,15.75,8.84,-21.14,10.01,-4.16,15.26,-7.01,8.64,98.0,-62.65,37
11.03,-9.63,18.16,24.61,18.21,64.26,9.82,-9.33,16.62,32.23,5.66,23.58,-5.96,16.93,-6.68,-39.89,101.81,-39.84,37
10.87,-12.34,15.07,58.15,-8.35,99.32,9.67,-10.25,18.07,35.2,19.34,54.69,-8.49,15.09,-6.26,-36.43,79.64,-23.44,37
11.33,-3.46,18.72,20.31,19.09,97.07,8.69,-10.64,16.82,110.79,4.2,124.9,-7.87,16.3,-5.48,-6.15,46.68,-25.83,37
5.5,-1.18,19.12,29.98,-1.42,102.1,9.0,-4.58,17.52,47.46,29.69,108.06,-10.27,15.53,-5.66,-38.72,18.02,-32.81,37
3.39,-0.78,20.75,28.08,-0.83,74.12,7.22,1.76,16.75,35.2,12.16,92.82,-10.3,18.29,-4.19,-24.12,-4.69,-32.37,37
2.39,-1.77,21.94,15.48,9.18,52.73,6.67,-0.19,19.42,37.11,10.6,61.91,-12.0,15.21,-1.18,-21.0,2.34,-12.99,37
2.21,-0.88,21.98,-14.75,14.55,27.59,6.68,0.13,21.67,16.7,4.1,45.07,-12.19,16.16,0.02,-19.09,-3.22,-15.04,37
0.64,-1.28,20.94,-15.43,10.06,8.98,4.73,-0.05,21.4,-9.91,11.67,13.82,-14.13,14.01,1.44,-14.11,0.73,-11.87,37
-0.82,-5.28,22.6,-4.05,-2.64,18.16,3.34,-1.62,19.78,-31.1,9.91,11.43,-14.25,14.5,3.38,-10.69,7.37,-8.25,37
-0.87,-5.06,21.65,-3.13,0.88,7.76,3.17,-3.1,21.16,9.62,19.09,7.86,-13.92,13.2,3.12,-16.65,8.5,3.96,37
-3.92,-2.02,18.55,-2.15,7.71,8.69,1.96,-4.25,20.79,-7.72,15.48,13.18,-12.76,15.72,2.61,-18.7,10.3,1.12,37
-4.23,-7.05,21.11,1.9,-2.05,13.57,-1.33,-6.13,20.95,-16.7,14.16,2.69,-13.43,12.98,1.97,-6.54,7.67,2.05,37
-3.12,-6.7,21.36,6.98,-13.28,11.38,-1.24,-6.2,20.67,1.86,1.81,19.29,-13.95,15.07,2.26,0.2,5.42,-2.73,37
-3.71,-5.7,20.88,2.2,-1.95,19.78,1.05,-5.21,21.01,8.84,-0.34,12.06,-14.15,15.01,2.89,-5.86,3.91,-8.2,37
-2.73,-4.48,20.51,11.18,-3.91,8.35,-0.02,-4.1,20.82,7.28,-5.96,25.54,-13.74,14.97,2.95,-11.72,0.59,3.96,37
3.11,-0.31,18.16,-34.52,15.63,-133.45,4.39,-1.29,16.21,-29.98,36.13,-144.09,-9.56,19.29,0.26,18.12,-74.22,10.4,38
5.31,-9.53,18.33,-61.67,-12.3,-85.69,5.93,-9.95,18.56,-85.79,12.26,-88.09,-2.75,17.85,0.49,27.15,-117.19,-10.89,38
4.1,-9.35,17.08,-54.88,-17.43,-60.79,7.36,-9.58,14.92,-60.01,-2.44,-56.49,0.22,20.97,1.07,51.46,-140.77,-12.4,38
6.54,-12.44,14.94,-27.83,-14.45,-48.0,8.98,-13.23,15.02,-48.73,-12.06,-42.68,1.59,16.31,2.68,50.93,-103.66,21.53,38
7.51,-16.05,15.87,13.67,-13.43,3.52,7.71,-17.15,15.16,9.08,-13.04,5.76,0.24,17.54,4.81,10.74,-63.23,12.5,38
8.62,-13.77,17.86,27.25,-9.28,48.63,7.48,-14.69,16.46,33.35,-8.06,65.77,-0.64,19.07,7.35,10.01,-34.33,13.82,38
9.67,-8.73,17.98,44.73,-29.39,83.3,8.93,-8.62,17.27,63.33,-10.3,95.02,1.79,19.75,8.7,16.75,-6.93,7.71,38
5.48,-9.37,17.4,25.68,-32.57,113.62,6.69,-3.65,18.56,40.19,-28.37,129.3,2.13,22.08,5.74,11.28,40.97,-19.38,38
7.6,-10.84,14.09,6.64,2.69,131.74,6.58,-13.86,18.91,-27.64,-27.0,120.56,-0.1,19.08,1.63,-5.96,85.4,-33.45,38
9.34,-15.85,16.79,-0.73,-52.05,93.07,4.84,-7.18,18.76,43.6,-26.42,112.35,-2.48,18.81,-0.47,-57.18,111.87,-25.73,38
5.87,-9.65,19.1,-15.72,-40.33,84.86,5.16,-6.32,19.45,11.87,-17.19,92.92,-0.84,13.54,2.05,-71.09,95.21,-4.88,38
4.7,-2.18,20.76,11.28,-42.63,46.0,5.17,-0.48,19.06,-1.9,-10.94,36.28,-2.17,13.2,0.93,-47.51,87.65,9.96,38
3.8,0.5,21.55,14.6,-16.26,17.48,5.4,1.15,19.13,23.97,1.81,13.57,-6.26,16.13,-1.72,-29.59,83.98,-4.44,38
6.04,-2.62,22.39,9.18,-9.72,1.76,6.8,-1.66,20.22,16.21,12.5,6.64,-10.44,20.75,-1.84,-66.11,58.89,18.95,38
3.91,-4.4,21.71,-2.34,-21.09,-6.93,5.77,-4.12,19.52,6.69,5.76,4.93,-8.63,19.97,-0.03,11.77,30.91,8.84,38
2.28,-3.73,20.33,0.68,5.22,-4.25,4.42,-4.5,19.64,-1.27,-3.12,-2.64,-7.23,19.08,0.19,6.3,6.98,6.59,38
3.28,-3.52,20.77,0.78,-2.49,2.25,4.82,-4.65,20.29,-2.88,4.15,2.83,-5.98,21.32,1.16,-13.09,-4.15,1.17,38
3.67,-2.29,20.88,6.59,-1.51,0.44,3.88,-2.04,18.93,5.86,8.45,1.07,-8.06,18.92,2.05,11.67,-1.51,-6.3,38
3.39,-2.82,20.49,-2.39,4.93,4.93,3.58,-3.37,20.04,-3.42,2.64,1.66,-7.34,20.8,1.44,-4.44,-0.05,-2.64,38
2.55,-3.3,20.81,-4.59,-2.2,-0.83,4.01,-4.03,19.61,-5.27,2.49,-0.88,-7.03,17.89,1.33,7.76,3.03,-3.17,38
3.49,1.26,20.81,4.15,33.01,-104.64,2.9,-8.89,17.87,-74.02,8.5,-137.55,-1.23,17.45,2.84,41.55,-112.84,50.34,39
1.62,0.54,20.54,-32.08,21.09,-110.01,6.29,-14.56,15.16,-82.13,5.47,-61.52,2.15,18.52,4.49,1.71,-74.61,16.11,39
3.75,-2.71,17.94,-61.33,13.43,-135.79,5.79,-16.37,17.49,-18.21,-2.39,-23.24,-0.5,17.44,8.17,4.59,-19.97,9.72,39
4.88,-11.58,19.91,-57.28,-5.96,-117.72,7.07,-15.02,14.15,39.75,-13.77,46.0,0.61,22.23,6.16,4.64,30.22,-9.72,39
5.51,-16.63,16.85,-55.86,-11.23,-56.3,4.88,-11.49,17.6,32.67,-21.58,58.2,-0.54,18.76,4.14,-14.45,54.44,-10.69,39
5.12,-17.19,15.11,-14.99,-3.32,-17.58,4.37,-9.01,17.28,42.87,-17.58,81.05,-1.47,16.97,2.39,-49.9,76.17,-4.64,39
4.03,-15.84,19.4,25.34,-31.79,39.89,6.09,-4.3,17.86,70.36,-18.99,106.35,-4.32,21.29,0.31,27.25,85.94,-5.86,39
