ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
22.29,-3.17,23.62,36.62,157.86,4.79,7.5,-4.01,25.02,-46.44,-3.91,23.24,-2.01,20.31,2.29,-8.2,10.79,-23.1,61
-1.73,-4.18,16.0,12.94,98.68,-39.45,1.28,-2.09,18.41,-0.93,4.98,-0.63,-3.47,18.14,2.9,7.28,-2.64,6.84,61
1.46,-4.64,20.98,-38.09,-10.11,-2.44,3.56,-2.02,21.05,2.49,-9.08,-3.08,-2.42,20.2,3.27,2.98,3.27,1.12,61
4.57,-3.06,20.82,15.04,-17.97,-2.34,3.16,-1.53,19.44,-6.01,-1.71,4.2,-2.51,20.26,2.92,1.51,4.2,-1.86,61
1.48,-5.07,20.32,-3.22,-3.03,0.54,2.97,-2.43,20.21,2.05,-1.32,-0.2,-2.44,19.41,3.4,1.81,0.88,0.15,61
1.75,-5.25,20.74,-1.9,-1.37,1.32,3.22,-2.99,20.34,-1.03,-1.76,0.98,-2.62,19.21,2.99,0.98,1.76,-0.1,61
1.7,-5.35,21.03,-1.9,3.96,1.32,3.68,-3.31,20.87,-2.54,-0.83,-0.1,-2.62,18.93,2.88,0.1,1.42,-1.66,61
1.24,-5.07,20.59,-4.15,3.81,1.95,3.49,-3.22,20.71,-1.07,1.22,-0.88,-2.36,19.7,3.25,2.0,0.88,-0.73,61
-8.76,-1.67,18.31,63.09,87.5,18.36,3.32,-6.42,21.29,12.6,11.91,2.93,-2.06,19.97,3.99,-2.34,1.61,-15.48,62
6.29,-4.86,16.83,-62.35,-393.55,-43.65,2.07,-3.16,18.95,2.25,-31.79,5.47,-2.14,24.72,4.4,25.73,-3.66,17.24,62
15.85,-5.31,22.81,-18.65,283.84,52.54,4.11,-0.39,22.32,-29.88,8.54,-3.03,-3.3,16.77,1.79,-8.74,4.44,-20.61,62
-20.09,-1.9,10.54,-17.43,-90.09,9.28,0.04,0.77,19.05,20.31,-3.27,3.76,-3.95,16.67,2.64,1.56,0.83,13.77,62
39.07,-10.77,16.64,34.72,-78.96,-10.55,6.04,-1.48,24.13,-22.27,-4.64,8.2,-2.25,24.1,2.89,-3.22,9.38,-15.09,62
-4.92,-8.2,12.77,-15.67,283.35,39.16,1.68,-3.77,18.54,-19.19,11.13,0.34,-3.69,15.83,3.94,-6.35,-6.1,-2.49,62
-4.4,2.15,9.56,-1.76,-352.83,-18.12,1.26,-5.91,19.0,33.59,-14.99,-6.05,-2.92,21.24,3.64,21.19,-2.54,24.85,62
20.22,-0.52,20.01,-1.12,294.34,45.36,5.41,-1.03,23.08,0.34,9.28,1.56,-2.21,17.75,2.14,-20.95,7.42,-25.05,62
-18.37,-2.92,10.23,67.92,-45.65,3.91,0.1,0.13,16.97,29.05,-0.05,-1.12,-3.63,16.9,3.61,5.18,-1.12,20.9,62
39.07,-6.1,13.78,-27.34,-314.11,-8.2,7.18,0.95,23.96,-8.4,-14.94,-1.37,-1.63,25.7,2.82,-2.15,10.84,-19.34,62
-4.4,-9.28,14.55,-17.53,323.39,60.25,2.63,-4.61,18.25,-55.66,16.55,7.91,-4.36,14.5,2.76,-3.17,-1.95,0.63,62
-14.13,0.99,8.39,28.32,-244.34,-3.42,2.91,-5.65,19.89,4.3,-17.48,-2.98,-3.03,18.62,4.66,-1.71,-1.66,19.04,62
13.4,-6.9,21.84,15.97,82.32,12.79,5.57,-4.81,22.9,-4.79,10.21,10.35,-2.8,19.31,3.0,-1.27,5.76,-15.48,62
3.99,-1.75,17.11,34.18,71.88,-28.61,2.29,-2.52,19.38,1.86,1.86,-4.2,-2.47,19.29,4.74,1.12,-3.56,7.28,62
0.44,-0.34,20.65,-15.87,-18.95,-2.15,3.32,-3.26,20.57,2.0,-5.32,-0.39,-2.6,19.98,3.57,8.54,1.95,-0.15,62
3.78,-9.32,21.25,-43.95,13.62,0.63,3.33,-3.72,21.14,-3.81,2.34,7.91,-2.76,18.68,3.03,-0.15,1.07,-2.25,62
2.2,-5.28,21.02,-11.04,3.61,5.81,3.42,-2.69,20.68,-0.29,-1.86,-0.05,-2.6,19.88,3.3,2.25,0.78,-1.86,62
2.74,-3.62,20.72,-3.76,6.01,0.39,3.19,-2.61,20.28,-3.86,-0.49,0.2,-2.86,19.33,3.05,1.56,0.63,-0.24,62
2.11,-4.7,20.89,-5.27,4.3,0.88,3.24,-2.66,20.42,-0.24,2.39,-1.56,-2.76,18.9,2.95,-0.0,1.22,-0.78,62
1.51,-4.45,20.36,3.56,-5.32,-0.44,2.65,-1.94,20.16,9.23,-0.05,-2.93,-2.58,20.28,3.1,4.78,-0.68,2.93,62
-2.25,4.09,18.77,123.83,93.55,21.63,1.88,-5.38,20.11,-20.65,7.52,-9.42,-2.42,17.62,5.12,0.93,4.54,-6.1,63
-12.32,2.26,3.75,-50.24,-418.95,-46.83,-2.93,-7.55,14.5,54.49,-8.89,-1.51,-1.54,16.84,5.62,-20.65,-0.78,-13.62,63
16.85,-0.59,21.72,-11.52,228.32,38.87,4.62,-2.67,24.06,-17.63,18.75,4.59,-2.33,24.9,2.64,-2.64,11.77,-9.52,63
-20.03,-1.17,13.46,48.93,216.46,1.22,1.41,-3.73,18.45,-31.45,9.08,-7.42,-4.41,16.44,2.83,-10.21,6.25,-15.62,63
-6.18,-0.95,6.57,-75.68,-536.82,-39.99,-2.76,-3.26,16.81,55.42,-16.55,9.62,-4.07,14.11,5.48,-7.52,3.91,-9.08,63
8.92,2.34,8.76,-24.85,420.75,29.83,4.99,0.11,24.5,-32.86,11.62,-15.58,-3.02,27.71,2.01,4.2,10.64,-2.64,63
-23.83,-1.54,2.77,9.57,-221.39,-5.32,-0.87,1.42,18.36,7.37,-16.6,2.73,-4.28,16.11,5.07,-2.15,-8.45,-4.54,63
20.79,-1.69,24.4,1.61,276.66,-17.63,6.46,-6.01,27.38,-33.59,10.79,19.19,-3.37,31.86,3.84,40.53,-8.3,32.42,63
-20.87,0.4,7.93,46.58,41.99,-45.8,0.03,-6.01,17.43,49.17,22.95,13.96,-4.45,15.87,2.0,-16.06,8.74,-34.91,63
39.07,-1.01,16.29,-32.57,-372.41,4.93,4.62,-2.55,25.58,6.1,-34.91,-4.98,-4.13,16.54,4.7,10.94,-13.09,41.5,63
-4.29,-6.52,11.59,20.85,354.88,68.07,3.48,-8.95,19.38,-111.67,17.04,3.27,-2.18,20.98,3.62,-28.71,16.26,-51.12,63
-26.61,2.53,0.14,5.42,-294.97,2.44,-0.44,-1.57,16.28,19.87,-30.27,-3.56,-5.13,14.21,5.13,-3.22,-11.62,13.96,63
19.46,-7.83,18.95,56.69,185.45,34.42,8.95,-7.8,27.13,-37.06,14.55,28.37,-3.02,26.86,6.21,7.76,-7.62,27.93,63
-2.39,-4.05,15.05,-3.03,130.66,-48.78,0.46,-3.05,17.69,4.2,6.93,1.17,-4.62,15.95,2.04,5.66,11.33,-12.16,63
4.71,-2.37,22.72,-65.43,-40.77,-14.79,2.08,-10.89,21.12,-13.53,-15.92,11.18,-4.01,20.59,3.88,16.65,0.1,12.99,63
4.06,-1.75,20.62,23.24,-7.13,8.01,2.69,-1.64,19.86,3.27,0.78,1.95,-3.34,19.42,3.09,6.45,2.34,-2.0,63
1.24,-5.42,21.19,-9.03,7.23,4.15,3.17,-2.86,20.46,-1.37,1.12,-0.34,-3.7,19.78,3.06,1.9,0.73,-0.05,63
0.95,-5.69,20.31,-1.71,0.34,-0.2,3.09,-3.06,20.02,1.07,-1.81,0.59,-3.72,18.65,3.16,1.17,0.1,-0.63,63
1.08,-4.73,20.86,3.37,-0.34,0.39,3.45,-3.06,20.42,2.78,1.76,-2.39,-3.48,19.29,3.38,-0.68,0.78,1.07,63
1.43,-4.6,21.0,-4.83,4.39,2.88,2.92,-3.45,20.54,-2.88,-1.42,0.39,-3.4,19.66,3.23,1.86,1.42,-0.34,63
-7.81,-2.95,16.39,45.95,147.46,11.87,3.07,-7.06,21.0,33.84,14.89,-0.29,-3.02,20.11,3.53,3.08,1.51,2.44,64
-14.37,0.08,7.21,-36.28,-375.39,-28.56,1.1,-0.44,22.69,41.36,-14.6,9.57,-2.9,17.39,3.91,-11.04,7.03,-7.37,64
17.03,1.82,19.31,3.08,316.94,36.47,1.18,-1.49,20.88,-59.52,14.16,-10.11,-2.96,26.9,3.3,7.86,5.47,-4.1,64
-22.76,-3.4,10.03,-16.46,2.88,-4.49,0.41,-2.41,19.68,3.86,-9.37,-0.1,-4.5,14.43,2.66,-9.96,-0.2,-11.43,64
39.07,-4.2,16.44,-14.65,-297.75,-28.03,5.07,-4.24,26.49,-30.27,4.49,13.09,-4.14,14.47,5.41,-0.29,-5.62,19.43,64
-13.2,-6.08,13.02,36.82,298.1,69.78,-1.67,-0.6,17.7,56.25,21.68,5.62,-3.13,18.34,2.43,-16.31,13.04,-35.94,64
1.94,-1.15,10.61,-55.37,-424.32,-3.91,5.3,0.3,26.0,-2.2,-27.64,-3.37,-4.94,13.96,2.61,0.24,-3.17,22.56,64
15.71,-2.46,16.88,-39.7,359.18,42.04,2.42,-4.03,19.74,-53.96,13.28,4.93,-1.72,26.68,3.93,-1.17,11.91,-24.12,64
-20.91,-0.66,4.97,45.12,-167.04,-17.68,0.21,-7.38,18.01,20.85,-18.36,-12.06,-5.21,14.2,2.39,-3.22,-1.9,-1.61,64
39.07,-7.66,22.32,-2.15,74.02,-3.86,6.69,-4.51,27.44,-25.59,13.53,21.09,-3.66,18.65,4.93,18.26,-5.76,34.42,64
-14.38,1.56,6.66,67.53,284.42,-17.97,-0.27,-5.24,16.34,65.38,13.77,-0.49,-3.22,19.75,1.35,-8.84,14.99,-31.15,64
-3.71,2.89,8.96,-23.58,-423.78,-14.94,7.64,0.03,24.91,3.37,-39.89,-5.13,-4.78,16.27,3.06,8.64,-4.05,27.25,64
11.42,-5.91,19.13,-1.22,210.06,60.99,1.34,-2.03,18.71,-3.91,18.9,3.56,-1.14,25.75,5.4,-4.3,4.44,-20.61,64
-6.56,0.87,16.28,31.35,31.88,-16.6,1.78,-3.65,21.32,2.2,-7.23,1.07,-4.35,16.12,3.16,3.95,0.24,-0.29,64
1.73,-4.7,22.41,-95.07,-15.77,-18.95,1.66,-2.5,21.28,23.05,5.57,5.66,-3.5,21.96,2.47,5.57,4.0,3.42,64
-0.08,-1.08,20.74,14.6,3.66,-2.0,1.96,-2.64,21.32,-7.18,-3.22,2.2,-3.64,19.08,2.79,3.86,2.88,-1.37,64
0.12,-5.4,21.07,1.27,-7.32,3.56,1.72,-2.5,20.73,-2.83,-0.05,1.03,-3.35,19.47,3.41,0.73,0.54,-0.34,64
-0.11,-4.18,20.98,3.27,-2.05,1.66,2.53,-2.61,20.86,-1.56,-0.44,0.15,-3.51,18.93,2.99,1.9,1.66,-0.39,64
-0.3,-4.4,20.58,1.17,-1.46,0.0,2.44,-2.82,20.86,0.78,-2.73,0.0,-3.54,19.1,2.96,0.83,0.93,0.39,64
0.07,-4.34,21.14,2.39,-2.15,0.24,2.09,-2.52,20.59,4.05,-0.88,0.15,-3.29,19.54,3.26,1.56,0.49,0.93,64
-10.02,-4.58,18.03,53.66,98.63,34.18,0.38,-4.6,17.9,3.81,-0.78,5.91,-3.92,19.25,2.84,-1.17,6.74,-0.73,65
6.47,-5.16,15.95,-70.26,-520.95,-33.45,3.38,-1.58,23.7,-25.2,16.75,17.04,-3.67,15.26,3.46,3.71,-3.08,14.89,65
11.28,0.87,20.57,-10.55,295.9,31.59,1.88,-3.92,19.72,-32.86,6.15,-8.25,-3.17,18.85,2.72,-4.1,11.13,-15.72,65
-29.66,-6.69,11.55,3.17,18.9,15.63,-1.41,-2.75,17.22,39.7,-23.1,-6.15,-4.34,17.96,5.01,-3.03,-8.15,-7.86,65
39.07,-5.29,12.76,-10.79,-364.84,-50.68,3.46,-1.65,23.86,-1.95,16.11,2.15,-2.69,25.32,5.62,43.02,-12.55,29.88,65
-10.04,-7.02,12.66,-59.13,280.86,49.8,-1.11,-1.61,16.82,4.2,-7.91,-0.98,-3.77,16.98,2.09,-16.36,3.71,-26.81,65
4.54,-0.34,14.03,-22.41,-431.79,7.03,3.83,-2.58,25.44,-39.94,13.62,14.01,-4.84,16.01,4.62,8.74,-4.64,18.46,65
5.44,-1.02,10.6,-43.75,362.21,42.92,-0.69,-3.77,17.94,13.38,6.3,1.12,-3.12,17.76,2.02,-20.22,9.62,-36.28,65
-21.5,-1.09,7.6,32.52,-136.47,-11.77,3.92,-0.56,20.99,8.69,-28.61,-10.11,-4.95,13.54,4.63,-6.64,-2.39,11.62,65
35.62,-8.68,31.25,3.91,155.66,8.59,1.86,-1.05,21.01,-60.01,13.38,-5.08,-1.93,27.19,5.41,8.94,3.08,1.17,65
-16.59,1.83,7.55,46.04,195.61,-45.31,0.62,-0.17,19.55,1.17,-18.36,-0.15,-4.73,13.95,2.78,-4.1,1.76,-8.4,65
0.48,2.46,9.46,-32.62,-483.25,6.15,5.64,-5.33,26.29,-46.83,5.47,16.8,-4.55,18.21,3.47,-1.37,-2.59,11.33,65
13.92,-4.39,18.69,-0.1,230.37,63.23,0.39,-2.16,18.28,-5.27,1.66,-0.98,-2.89,18.61,2.72,-5.13,11.82,-21.19,65
-7.37,-0.77,17.43,23.34,33.64,-11.62,2.79,-1.42,22.45,9.13,-6.3,10.01,-3.91,19.0,3.92,7.23,-4.74,10.94,65
0.22,-2.47,21.38,-91.26,-29.1,-26.27,2.23,-1.75,20.05,-1.66,0.15,3.17,-3.58,20.89,1.99,1.27,3.22,-5.03,65
0.37,-3.99,20.63,-1.47,1.37,0.15,2.31,-2.47,20.82,-1.07,-0.29,-0.15,-4.01,19.03,2.72,3.03,-0.34,-0.49,65
1.25,-4.64,21.08,-1.76,1.37,2.69,2.26,-2.21,20.57,3.76,-0.98,-1.07,-3.71,19.06,3.12,2.25,-0.05,-1.37,65
0.99,-4.24,21.2,6.3,-7.03,-0.93,1.72,-2.38,20.34,-3.32,2.05,-1.32,-3.62,19.27,3.22,0.78,1.22,-0.98,65
0.05,-5.15,20.38,-4.3,2.2,2.29,2.43,-2.49,20.6,0.78,-1.42,-0.29,-3.8,18.93,3.04,1.9,0.59,0.24,65
0.72,-4.62,21.0,1.86,-2.59,0.44,2.4,-2.52,20.7,-1.66,-0.98,0.2,-3.56,19.23,3.11,1.86,0.39,0.68,65
-15.07,-3.8,14.88,17.14,12.35,21.29,2.74,-3.74,22.43,48.58,13.04,7.37,-3.69,19.71,2.62,-8.59,-4.05,-4.83,66
39.07,-5.31,9.98,5.08,-435.79,-15.33,6.85,-0.37,25.77,7.96,-38.18,-14.5,-3.2,15.92,4.71,6.15,-4.35,23.63,66
8.6,-0.56,16.06,-31.01,317.19,19.58,2.3,0.96,20.84,-32.62,12.55,-0.44,-2.95,18.61,3.49,-2.25,10.69,-18.46,66
-18.17,-0.26,7.18,49.8,-219.97,16.75,0.02,-4.49,17.77,0.05,-7.08,-1.42,-3.95,16.84,4.77,-3.17,-1.27,3.96,66
29.89,-2.78,27.31,28.47,184.47,-4.64,4.13,-5.5,24.58,-42.04,17.53,21.63,-2.86,25.34,5.6,31.4,-3.37,14.84,66
-19.25,-4.36,11.3,42.63,74.95,-25.29,-0.62,-1.62,17.77,23.14,7.47,1.07,-4.69,14.71,2.28,-13.67,2.83,-16.94,66
16.88,-5.02,18.37,-32.86,-437.5,4.74,3.7,0.3,22.92,19.87,-28.61,-0.63,-4.48,16.38,4.71,1.81,-4.88,17.04,66
4.35,1.45,10.43,-70.02,368.36,12.06,2.37,-0.86,20.26,-26.9,15.23,-4.93,-2.72,19.55,2.61,-18.51,9.42,-31.98,66
-14.31,5.15,6.8,62.79,-286.57,-9.91,-0.72,-5.51,17.17,5.91,-17.19,-6.35,-4.78,14.96,4.43,-1.37,-3.03,8.64,66
22.5,-1.74,23.85,-12.7,280.86,7.86,5.62,-4.24,26.44,-25.78,9.81,18.65,-2.76,26.37,5.1,7.67,2.1,7.71,66
-19.5,0.37,11.76,52.2,124.51,-36.28,-0.02,-4.41,17.94,35.4,4.15,2.54,-4.45,16.02,2.35,-6.64,1.12,-10.35,66
24.81,-6.9,23.4,-56.59,-467.82,13.96,5.68,-2.42,22.02,13.48,-37.7,2.73,-4.63,16.82,5.19,-2.54,-4.3,22.27,66
4.09,-2.73,19.11,1.32,252.39,41.46,2.26,-0.64,19.82,-4.1,12.65,-0.63,-3.29,19.47,2.37,-7.62,14.01,-23.58,66
-4.53,0.19,18.57,29.3,-15.33,1.51,1.77,-2.95,20.37,-0.78,-9.67,-0.2,-4.12,17.91,3.92,3.71,-4.25,11.33,66
1.19,-5.32,21.88,-71.44,-14.11,-17.72,2.69,-1.26,20.53,23.05,-0.98,3.96,-3.15,20.48,2.35,3.61,4.3,-4.59,66
0.76,-3.55,20.97,-11.04,-1.9,-2.73,2.83,-1.92,21.0,0.39,-4.15,2.54,-3.66,19.42,2.52,0.59,1.12,-0.05,66
0.95,-5.06,20.6,-7.62,4.98,1.07,2.64,-2.36,20.45,-1.37,-1.76,0.1,-3.37,19.4,3.06,1.42,0.98,-0.15,66
1.79,-4.12,21.07,4.54,-9.28,-0.83,2.58,-1.79,20.7,1.27,-0.44,-1.32,-3.41,19.33,3.14,1.37,1.27,0.98,66
1.94,-4.21,20.77,-6.54,8.3,1.12,2.49,-2.46,20.38,-1.9,-0.05,0.98,-3.26,19.55,3.14,2.0,0.1,-0.93,66
1.74,-4.6,21.23,3.17,-7.18,-0.54,2.99,-2.6,21.06,0.2,-1.03,-0.05,-3.25,19.7,3.23,1.56,0.98,0.49,66
-15.96,-6.25,14.91,12.26,28.17,21.68,2.41,-3.96,20.79,35.99,15.38,1.86,-3.43,16.15,4.16,5.13,-1.95,27.15,67
38.45,-4.23,13.03,40.43,-325.0,-29.0,0.87,-2.92,22.93,28.95,-20.51,-0.54,-3.3,18.27,1.83,-6.35,7.13,-17.43,67
6.04,-3.29,16.21,-28.17,284.18,30.62,2.03,1.49,20.33,-10.84,16.26,0.1,-3.42,18.74,4.81,5.57,-1.81,8.15,67
-17.03,2.63,7.78,26.27,-208.98,-1.12,0.29,-3.53,18.46,-1.61,-1.32,-1.37,-3.28,18.47,2.33,-1.61,2.25,-4.39,67
18.38,-1.0,23.14,14.99,237.4,-13.28,5.04,-4.78,25.25,-29.88,9.72,14.01,-3.58,19.34,3.21,2.2,1.12,-1.22,67
-14.94,-3.16,13.89,68.26,43.51,-19.63,0.42,-2.04,18.94,4.59,2.1,-0.63,-3.54,19.31,2.7,3.12,0.49,1.12,67
39.07,-4.6,16.05,-30.42,-281.15,1.66,2.57,-0.21,21.86,12.16,-15.77,-3.66,-3.39,19.3,2.94,1.37,1.32,-0.54,67
1.58,-4.11,14.49,-50.54,312.5,52.29,2.21,0.14,20.64,-25.15,13.13,-1.66,-3.39,19.0,2.85,-0.63,1.22,-0.68,67
-10.76,1.84,7.64,21.19,-314.45,-3.61,-0.18,-4.72,17.67,0.49,-13.72,-4.64,-3.38,19.27,2.8,0.93,1.86,-0.68,67
23.25,0.18,22.34,23.24,212.21,21.44,5.31,-5.22,25.58,-37.99,8.11,18.36,-3.33,19.44,3.04,1.56,0.54,0.49,67
-21.03,-4.48,13.08,23.53,133.79,-25.59,0.64,-2.42,18.61,-5.52,2.54,-3.61,-3.35,18.83,2.85,0.29,1.46,-0.39,67
10.39,-5.98,16.83,-26.56,-445.07,-15.77,1.45,-1.11,19.7,42.19,-27.59,2.44,-3.2,19.81,3.09,1.95,1.32,-1.37,67
11.64,-0.01,20.03,-11.52,178.03,27.93,3.35,-0.3,20.61,6.59,8.74,-4.0,-3.15,19.7,3.03,3.37,0.1,0.83,67
-5.78,-1.87,17.68,69.68,44.68,8.5,1.47,-3.27,20.04,-7.72,-3.76,-1.27,-3.28,19.22,2.93,2.0,0.63,-1.32,67
-0.19,-6.35,21.87,-89.06,-0.88,-21.53,3.44,-1.9,21.83,28.12,-2.39,3.17,-3.21,19.33,2.94,0.63,1.46,-1.66,67
2.32,-2.22,21.45,10.35,-21.0,-3.76,2.51,-1.67,20.93,4.64,-5.32,-0.83,-3.42,19.13,3.05,1.51,-0.15,-0.34,67
1.65,-3.45,20.57,-2.49,5.37,2.15,2.46,-1.68,20.27,-4.3,-1.22,0.49,-3.32,19.5,3.06,3.52,0.15,2.25,67
2.51,-3.8,21.26,-2.44,0.78,1.17,2.66,-1.69,20.72,-2.2,-0.63,-0.44,-3.14,19.36,3.16,0.88,0.78,0.05,67
2.05,-3.12,21.22,-3.47,6.45,1.17,2.81,-1.84,20.5,-3.91,0.54,-0.24,-3.25,19.35,3.06,1.81,0.98,0.05,67
2.11,-3.87,21.09,-1.03,-0.24,0.88,2.72,-1.72,20.81,-2.15,-1.03,1.07,-3.18,19.42,3.0,0.73,1.12,0.05,67
34.23,-0.81,20.15,58.06,-180.18,-3.86,-2.25,5.88,20.58,41.6,-19.24,-9.28,-10.27,14.29,1.45,4.74,-8.45,25.2,68
5.4,0.55,14.74,-64.75,276.42,5.52,0.46,-1.02,21.19,-43.21,14.89,4.79,-8.83,21.81,4.31,-5.71,6.54,-22.46,68
-15.77,2.65,9.5,22.22,-203.81,0.49,-3.86,1.91,13.67,23.97,-3.91,-6.93,-9.46,12.47,1.94,-4.88,1.71,-2.15,68
20.77,2.18,25.7,18.12,261.77,-6.84,4.93,-1.69,24.9,-30.52,-5.32,23.88,-9.5,25.82,5.1,17.53,-4.1,21.39,68
-23.58,-0.56,12.96,3.86,-12.94,22.31,-1.19,-2.18,20.31,21.83,19.34,-1.32,-10.34,17.01,1.16,-14.06,0.98,-24.61,68
35.07,-2.41,23.77,48.88,-224.66,-42.33,1.84,4.26,22.01,17.33,-35.6,2.83,-10.16,13.38,1.41,6.98,-5.27,25.24,68
-11.28,-6.62,16.6,-44.63,241.11,30.71,0.38,5.85,21.39,5.66,17.29,-2.98,-9.48,19.5,2.79,-7.81,9.47,-23.1,68
0.5,-4.64,14.05,-21.39,-355.52,-10.45,-0.51,-0.09,19.18,13.53,8.79,10.11,-9.39,15.98,1.98,14.6,-4.2,-1.71,68
11.33,1.73,16.84,-48.44,304.3,-1.37,3.07,-2.44,23.32,-17.53,-2.69,2.34,-9.69,19.49,3.18,-1.81,0.88,1.22,68
-21.37,-1.14,10.49,23.53,-43.21,25.39,0.71,0.02,20.41,1.56,0.68,0.24,-9.42,16.94,2.4,-0.44,5.37,-5.08,68
39.07,-2.25,19.65,51.17,-157.18,-33.64,1.05,-0.01,20.71,0.1,-0.78,0.54,-9.72,17.97,2.48,2.78,2.0,0.78,68
2.17,-4.72,18.13,-71.0,168.26,29.25,1.37,-0.23,20.95,-0.2,-0.44,0.0,-9.35,17.84,2.89,0.1,-0.1,-1.66,68
-7.5,2.39,17.41,27.73,-15.77,-10.45,0.99,-0.2,20.79,1.42,-1.56,-1.03,-9.49,17.98,2.84,2.88,0.2,1.32,68
1.5,-6.91,21.83,-20.36,-1.37,1.32,0.92,0.08,20.67,1.51,-0.98,0.59,-9.68,17.78,2.31,0.98,1.86,-2.0,68
-1.62,-3.11,20.72,4.74,-0.15,-0.24,1.31,-0.34,20.94,-0.54,-1.37,-1.12,-9.46,17.92,2.97,1.32,0.44,1.46,68
-1.5,-2.94,21.12,0.59,-1.56,1.42,1.07,-0.06,20.66,1.42,-0.78,-0.98,-9.48,17.79,2.72,1.12,1.22,-1.46,68
-0.95,-3.27,21.32,0.73,-0.68,0.24,1.26,-0.3,21.02,-1.22,-3.32,-0.24,-9.36,17.54,2.7,-0.24,1.17,0.39,68
-1.25,-3.2,21.4,1.9,-1.76,-0.15,1.06,-0.26,20.81,-1.76,-0.63,0.54,-9.36,17.76,2.82,-0.34,0.88,-1.61,68
-1.33,-2.59,21.19,3.56,-1.66,0.83,0.78,-0.87,20.22,-3.13,-3.22,-4.35,-9.44,17.69,2.85,0.88,-0.34,-0.2,68
-0.92,-3.37,21.4,0.15,-1.32,-0.34,2.96,-0.09,17.62,-7.52,-1.86,0.15,-9.34,17.8,3.01,-0.2,1.66,-1.07,68
5.61,-10.75,16.17,-36.04,-454.0,-55.66,3.29,4.86,23.76,16.85,-24.51,-6.64,-10.3,10.86,3.25,0.15,0.63,33.59,69
15.03,0.98,22.95,-9.47,197.8,1.9,4.05,-6.63,21.45,-66.06,6.59,7.81,-8.77,19.23,4.12,-4.54,13.67,-12.35,69
-27.65,-2.83,10.32,8.79,60.21,24.37,-5.78,-3.43,14.82,8.3,0.83,-9.77,-9.78,15.57,3.69,0.34,0.44,-21.09,69
39.07,-4.66,16.59,63.53,-184.18,-2.1,4.1,-1.97,26.91,-32.18,-1.37,20.26,-8.97,25.34,6.21,40.48,-11.33,39.55,69
-4.7,-4.56,12.76,-42.92,298.14,32.81,1.52,-5.19,19.54,-22.56,5.81,13.82,-10.24,15.6,1.97,-18.16,7.76,-31.69,69
-2.22,-5.21,11.46,-43.51,-409.67,-33.5,0.46,4.13,21.38,19.53,-31.49,-8.3,-10.27,10.6,2.27,0.68,-5.76,27.69,69
11.2,0.86,19.01,-42.87,277.34,1.03,-2.49,2.04,22.66,-39.16,12.7,13.82,-9.04,20.55,3.95,-6.79,13.28,-28.61,69
-20.03,-2.97,10.59,0.59,-125.68,20.8,-5.48,1.79,14.08,21.44,0.15,-7.03,-8.64,11.62,3.66,-8.01,-2.25,-6.59,69
39.07,-1.37,24.03,57.81,-35.79,-31.98,5.64,-2.99,26.0,-24.51,-4.05,19.04,-9.68,27.23,5.68,21.09,-7.96,31.79,69
-7.22,-4.1,18.0,-7.72,243.8,19.87,-0.45,-5.19,20.58,25.73,20.02,3.96,-9.69,18.31,2.67,-3.47,0.15,-26.27,69
2.22,-7.23,13.95,-41.16,-458.15,-18.31,3.58,2.23,22.55,19.68,-35.16,-2.93,-10.63,11.17,3.38,-7.91,-4.05,31.25,69
6.92,-2.84,19.5,-40.04,157.42,20.07,1.2,-3.93,21.64,-29.35,11.38,4.35,-9.01,19.67,3.44,-13.57,11.72,-22.51,69
-10.48,-5.64,15.75,40.77,93.55,22.9,-0.92,-0.83,18.14,7.86,-1.32,3.13,-9.19,13.03,3.28,-1.9,2.49,-6.35,69
3.52,2.21,21.55,-52.59,-58.5,-31.93,2.61,-3.02,24.78,-20.36,-8.64,9.62,-8.69,21.73,3.23,11.62,-2.49,18.85,69
1.5,-4.09,21.28,1.9,2.05,0.68,0.08,0.17,20.34,-21.34,-5.52,0.98,-9.11,18.08,3.24,2.34,2.44,-8.64,69
-1.68,-5.13,20.14,-4.64,7.71,3.22,1.98,-0.96,20.38,2.29,-3.03,-2.0,-9.09,17.31,3.3,2.69,-0.68,1.07,69
-0.03,-5.21,21.02,2.98,-2.83,0.59,1.71,-1.03,21.0,-1.07,3.22,-1.07,-9.1,18.1,3.54,2.05,1.03,-1.07,69
-0.36,-4.58,20.55,2.29,-1.27,1.27,1.76,-1.35,21.01,0.59,-2.93,-0.1,-8.99,18.19,3.35,2.15,-0.1,1.56,69
0.04,-4.29,21.21,1.76,-2.83,1.56,1.81,-1.5,20.85,1.86,-2.93,1.17,-9.04,17.49,3.12,-0.68,0.83,0.2,69
0.47,-4.31,21.39,-2.0,1.17,1.76,1.05,-0.94,20.69,-2.2,3.71,-2.15,-9.14,17.29,3.24,-0.1,3.13,-2.88,69
-11.06,-0.1,15.71,20.12,-14.36,6.3,-1.07,-0.18,17.76,26.61,9.18,-10.94,-8.66,18.01,6.13,4.39,-7.03,-6.49,70
