ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
18.99,-1.71,3.06,46.09,134.08,39.5,19.5,-4.59,2.65,40.53,183.94,28.08,-1.75,19.31,0.81,-19.82,12.74,-68.02,33
13.59,0.34,9.61,-0.59,46.39,31.69,18.25,-1.97,11.7,11.13,79.83,26.37,-6.64,21.23,1.39,-33.3,14.94,-60.74,33
13.98,-6.1,13.2,-6.79,71.39,28.37,12.88,-6.77,13.38,0.59,68.65,21.14,-9.3,19.71,2.25,3.91,7.47,-62.99,33
13.08,-4.52,14.31,-8.5,50.68,32.32,12.2,-8.31,15.07,-49.02,35.6,32.71,-13.77,17.89,1.84,-11.72,3.08,-62.89,33
9.51,-7.61,14.91,0.1,90.72,39.5,8.88,-11.72,15.22,21.44,68.31,42.04,-12.62,10.3,2.43,-19.58,14.75,-73.78,33
5.54,-9.28,18.51,34.47,96.97,23.93,2.85,-8.96,16.62,29.39,87.84,31.93,-18.23,8.63,1.31,-2.15,33.98,-61.62,33
-2.81,-4.99,19.38,30.47,83.3,10.06,-2.86,-7.26,18.05,17.97,67.82,20.07,-20.46,7.0,-0.21,-3.47,16.06,-38.04,33
-3.59,-2.89,20.29,5.76,5.47,-0.44,-3.01,-7.15,18.92,8.11,13.67,1.76,-21.67,8.29,-0.36,27.0,12.16,-12.6,33
-4.76,-3.52,21.08,8.25,-11.38,12.45,0.78,-9.79,19.65,-7.32,-2.83,9.28,-21.74,6.24,-0.82,5.62,7.67,-3.42,33
-2.13,-4.12,21.42,6.93,-18.46,10.94,-0.34,-9.78,19.76,2.83,19.29,-2.39,-19.94,6.04,-0.44,-2.73,-0.44,-0.2,33
-2.68,-3.91,20.72,13.38,-3.22,0.73,-2.49,-7.81,19.13,11.57,12.3,2.29,-20.95,4.53,-0.88,2.78,8.84,-2.54,33
-4.54,-3.98,20.64,6.59,-3.27,1.86,-3.13,-7.7,19.39,13.67,8.64,0.24,-19.86,6.33,-1.07,-9.23,4.3,-0.24,33
-4.02,-2.55,20.91,6.49,-4.83,-2.49,-3.34,-7.91,19.44,-2.2,-0.83,4.49,-20.5,8.06,-1.28,-2.39,3.08,2.54,33
-3.88,-2.76,21.11,6.69,-6.88,-1.76,-2.19,-7.92,20.11,8.3,2.44,-2.59,-20.32,7.93,-1.53,9.33,4.83,7.57,33
24.01,2.27,-1.53,14.11,-147.36,-16.65,22.17,-5.38,-2.57,11.23,38.62,9.52,-18.42,4.52,10.98,-11.91,21.48,-6.59,34
19.33,1.22,-4.34,10.94,-41.06,-5.47,19.68,-5.37,-0.79,23.19,98.58,10.69,-16.7,5.7,10.73,-0.93,5.13,3.08,34
19.78,-0.32,-5.37,-11.08,-17.33,13.72,20.63,-5.33,4.41,-5.52,85.21,4.3,-16.01,8.61,11.27,15.48,-2.54,0.0,34
18.84,0.36,-3.76,18.12,52.1,5.71,16.99,-7.64,8.12,-37.7,64.31,20.56,-16.66,7.28,11.05,8.35,-7.18,-0.39,34
16.93,-1.18,-1.74,15.48,104.79,10.16,18.89,-9.02,10.52,-11.08,52.0,20.02,-16.2,6.41,12.16,-1.66,5.08,-3.22,34
20.29,-3.9,2.59,-5.13,92.43,7.81,15.03,-5.99,11.68,14.16,70.17,8.59,-15.87,8.25,11.49,3.27,-2.1,0.29,34
15.98,-2.32,9.37,15.43,74.32,20.12,7.89,-5.68,12.63,58.35,120.8,24.12,-15.74,8.26,11.69,6.2,-6.01,0.05,34
17.55,-5.02,11.59,-4.0,66.36,16.16,0.83,-5.24,16.81,17.87,52.54,13.28,-16.89,7.77,11.73,-5.76,-2.49,4.25,34
12.38,-3.05,13.86,10.5,75.15,0.44,-2.88,-3.78,19.21,25.93,44.14,3.61,-15.91,7.83,12.04,-2.34,-2.78,4.88,34
5.92,-1.03,14.29,32.42,123.73,19.73,-4.19,-2.81,19.72,11.33,20.07,5.18,-15.54,8.88,12.66,4.78,-8.01,9.62,34
-0.93,-4.38,17.14,32.67,109.42,15.63,-1.63,-2.97,20.91,0.2,-12.16,3.71,-15.48,9.55,12.63,7.96,-3.52,1.17,34
-5.41,0.41,20.13,26.42,43.55,3.86,0.02,-3.88,21.58,0.2,-8.54,4.79,-16.21,8.41,12.3,4.44,1.22,-2.59,34
-5.74,-0.81,19.78,16.7,28.91,7.52,-1.45,-4.23,20.82,-2.25,-11.77,-4.0,-15.84,8.5,12.6,-1.71,4.59,-4.79,34
-5.91,-0.42,20.35,0.68,-1.51,7.76,-2.1,-1.47,20.24,-2.44,-5.42,-3.52,-15.31,8.46,12.55,1.81,2.64,-1.71,34
-4.02,-0.14,21.31,7.32,-11.23,2.15,-1.52,-2.1,20.44,5.42,-8.01,7.13,-15.33,8.55,12.12,-1.66,4.1,1.03,34
-4.64,-0.56,20.32,5.66,-11.38,-1.32,-1.02,-3.6,20.71,-1.12,-6.49,1.76,-15.27,9.45,12.37,-0.83,3.08,-2.0,34
-5.29,-0.63,21.07,-2.64,8.94,-0.78,-0.63,-3.86,20.83,-4.05,-6.64,-1.07,-15.48,8.62,12.56,5.32,-2.2,-3.61,34
-4.18,-0.4,21.47,-7.67,5.03,3.08,-0.45,-4.33,20.6,-7.62,-6.54,-1.51,-16.06,8.78,12.23,1.95,3.37,-3.08,34
-3.54,-0.85,21.23,-3.71,-4.0,-1.95,1.37,-3.45,21.18,0.2,-1.95,1.66,-16.18,7.65,12.36,-1.17,2.54,-3.42,34
-3.54,-0.78,20.95,-4.83,-5.32,4.25,1.22,-3.84,20.98,-0.15,-4.15,0.83,-16.01,7.31,11.91,0.78,1.61,-1.03,34
28.8,-4.16,-0.63,-30.22,-94.63,-12.16,23.66,-0.71,-0.44,7.28,-52.0,-0.49,12.27,15.79,1.03,12.94,0.78,8.35,35
23.0,0.34,-2.69,-9.91,-49.22,1.07,19.52,-0.92,-2.63,5.81,-19.87,2.29,12.88,17.0,2.28,-10.35,48.49,-19.92,35
18.38,1.3,-3.77,-6.98,-22.36,2.69,21.85,-3.31,-3.71,-16.11,-10.84,9.18,11.45,17.62,4.56,-48.78,67.33,-61.87,35
19.51,1.41,-4.74,4.25,-0.63,9.08,24.68,-5.77,-1.4,-18.31,93.41,32.67,5.99,16.71,7.56,-61.82,69.34,-64.45,35
26.02,-1.08,-4.83,2.59,127.73,26.81,20.25,-3.35,1.49,54.59,119.09,30.47,0.87,15.15,10.62,-36.87,70.46,-64.45,35
20.44,-0.58,1.66,9.67,112.06,26.9,16.16,-5.63,8.47,21.58,102.29,20.17,-2.99,13.66,12.07,-47.56,77.44,-49.95,35
16.02,-1.72,8.99,5.96,100.29,18.85,13.96,-5.28,13.6,50.88,80.66,8.3,-7.49,9.84,13.74,-26.32,57.32,-40.82,35
13.56,-1.24,14.94,37.89,70.26,4.54,9.02,-3.64,15.13,-16.99,51.81,19.97,-12.12,8.23,13.19,-19.38,46.88,-29.3,35
11.44,-1.54,16.44,-7.72,68.95,17.87,8.66,-4.33,18.76,11.67,30.37,14.16,-13.58,9.18,12.11,-18.31,39.6,-24.17,35
4.74,-1.74,19.74,14.36,46.44,9.47,5.68,-4.64,19.16,13.62,51.12,14.26,-17.0,6.64,11.46,-11.72,29.44,-21.63,35
2.95,-1.92,20.55,12.4,52.29,12.79,1.6,-3.7,19.53,4.83,44.19,14.11,-17.39,6.21,10.87,-9.81,25.0,-10.45,35
-0.04,-1.26,20.7,-1.07,47.36,13.13,0.02,-3.69,19.95,4.35,35.16,5.42,-18.05,5.57,10.49,-18.9,21.19,-7.86,35
-2.96,-0.52,21.17,2.88,35.99,3.22,-0.02,-2.57,20.48,15.58,34.57,-0.44,-19.53,5.08,9.17,-12.4,13.72,6.98,35
-2.59,-0.22,21.28,4.93,18.16,3.56,-3.91,-2.32,20.5,13.96,26.27,4.44,-18.62,7.02,10.07,-17.09,1.37,10.06,35
-4.32,0.41,20.33,-1.66,14.4,7.37,-2.67,-1.99,20.65,14.31,2.78,3.22,-19.06,6.85,10.49,-11.62,3.22,3.56,35
-5.56,-0.07,19.8,3.81,-15.82,9.38,-1.09,-4.16,21.44,-0.44,-7.81,11.77,-16.83,6.75,11.05,-5.42,-2.15,-1.03,35
-5.5,-0.72,20.68,-4.54,-15.97,13.53,-2.22,-2.6,21.14,-7.08,-6.45,0.05,-17.3,6.6,11.0,1.32,-2.73,-0.68,35
-7.76,-0.12,21.01,-2.25,-4.35,9.62,-1.78,-4.15,21.11,-7.52,0.93,0.59,-18.31,5.48,11.0,5.03,-2.15,1.86,35
-4.49,0.01,21.41,-3.52,-5.62,0.83,-2.05,-4.32,20.52,-0.83,-1.37,3.27,-17.5,6.79,11.46,5.37,-0.15,-0.73,35
-5.5,-1.78,20.22,-4.79,-7.08,-0.24,-0.91,-4.77,20.75,0.05,-10.45,0.73,-18.75,5.77,10.93,-1.37,2.1,-1.27,35
22.6,-5.9,2.4,5.81,2.05,-16.26,17.52,-1.96,-1.44,16.99,-9.57,-1.17,14.4,13.51,2.61,1.12,-7.28,-0.83,36
23.16,-2.49,-0.35,-6.49,-16.41,4.35,17.57,-4.3,-0.74,-2.44,-9.33,1.42,13.63,12.7,3.12,7.71,-0.63,-3.86,36
24.49,-3.33,-1.32,-18.8,-29.74,8.94,23.35,-6.24,1.15,5.47,32.18,17.53,15.13,12.59,2.52,1.61,21.68,-5.27,36
18.35,-1.92,-2.74,2.54,-15.77,3.96,17.91,-5.28,1.11,9.28,69.53,21.48,13.07,11.77,4.84,-25.1,51.95,-29.98,36
18.12,-0.24,-2.15,-1.47,-4.25,0.73,19.5,-7.79,6.62,17.33,75.59,28.61,12.56,13.53,7.36,-28.71,56.2,-32.13,36
22.53,-1.2,-1.93,13.67,38.72,15.43,16.91,-8.25,10.13,27.25,105.62,22.8,8.99,15.78,10.5,-19.58,65.53,-51.46,36
18.34,-1.52,0.63,7.37,74.95,21.44,11.29,-7.42,12.86,-4.2,61.47,12.6,4.47,13.5,11.72,-26.76,59.47,-47.95,36
20.67,-2.56,5.14,8.2,78.66,29.0,10.0,-7.47,15.66,1.32,29.44,11.67,-0.17,13.07,13.48,-25.1,48.1,-31.35,36
16.64,-4.59,9.6,7.18,114.01,26.12,8.0,-7.74,16.85,34.72,50.2,11.82,-2.7,13.19,14.99,-5.86,48.88,-42.58,36
13.46,-5.67,12.74,-14.7,77.98,18.21,5.48,-8.24,18.13,18.6,45.02,6.05,-6.21,11.76,14.77,-4.83,58.3,-47.85,36
12.56,-5.38,15.64,0.93,28.91,11.77,2.73,-7.71,18.98,29.39,26.56,15.43,-8.88,11.57,14.38,-7.62,57.42,-42.04,36
7.61,-5.5,18.08,19.24,53.76,12.3,-0.44,-5.96,18.71,21.97,29.59,10.89,-13.21,10.06,12.38,-21.24,45.85,-44.87,36
2.09,-6.78,19.11,17.24,85.35,16.21,-0.88,-6.75,21.11,35.2,22.95,8.4,-14.62,11.49,11.12,22.27,30.76,-25.34,36
-0.76,-6.65,19.94,26.17,36.28,19.68,-1.85,-6.22,20.63,-5.27,14.11,-6.98,-14.86,8.89,11.06,15.14,10.69,-20.26,36
-2.42,-5.57,19.06,38.09,28.96,18.7,-0.09,-6.88,20.66,-26.47,-12.6,-11.33,-16.62,4.94,11.48,0.1,1.61,-8.64,36
-2.9,-2.11,20.45,27.0,25.34,6.3,2.49,-5.82,21.33,-15.92,-1.76,-4.83,-16.78,6.6,12.14,-14.4,11.96,-8.69,36
-3.59,-3.98,20.03,11.47,27.29,-2.88,-1.34,-10.77,20.66,-31.3,5.71,-4.74,-17.95,5.66,11.7,-14.36,22.31,-18.6,36
-3.59,-4.39,20.93,-5.37,-3.17,-6.64,-5.21,-4.97,20.87,10.45,-29.59,-5.32,-17.52,4.35,11.01,-0.63,-5.62,-12.01,36
-4.06,-4.71,21.9,-2.25,5.91,1.42,-2.37,-8.36,20.57,-3.13,-1.86,-0.88,-17.54,5.86,10.93,6.1,-4.93,-8.54,36
-6.84,-2.91,20.76,0.34,19.48,7.47,-2.43,-7.39,19.96,-8.01,-3.22,-5.08,-19.06,4.4,11.38,6.93,-3.47,-6.15,36
-10.46,-6.88,12.07,2.78,-24.9,-40.92,23.97,2.77,15.88,56.35,-143.26,1.51,17.9,23.35,9.09,40.97,-82.86,35.6,37
-3.19,-2.27,12.89,21.24,-209.13,-32.32,28.69,2.23,9.87,-5.62,-142.19,17.33,15.88,18.02,6.03,38.09,-34.86,42.77,37
14.38,0.48,15.73,5.57,-177.0,-19.87,25.7,-2.59,7.74,-25.44,-7.96,33.79,14.69,16.05,6.75,-11.77,30.18,-5.81,37
14.04,1.59,12.14,11.77,-67.82,-22.12,18.75,-5.07,5.89,4.83,79.98,42.24,10.61,13.43,9.12,-50.54,75.34,-39.45,37
21.87,5.6,4.5,36.96,-160.06,10.3,15.57,-7.83,9.43,-7.18,60.74,26.56,4.61,13.75,10.16,-14.6,100.2,-65.38,37
24.2,2.11,5.83,-13.72,-26.81,18.41,14.78,-6.77,12.61,4.49,69.09,29.98,-0.38,13.78,13.46,-24.61,90.09,-56.25,37
24.23,-2.26,3.4,-0.54,73.44,41.94,8.06,-9.25,14.29,18.41,89.84,18.46,-6.44,13.02,14.04,5.42,68.02,-63.67,37
19.42,-4.72,5.07,-20.51,99.8,33.11,7.94,-5.03,16.99,24.56,52.1,9.57,-10.81,9.66,14.68,-4.59,68.16,-40.48,37
15.78,-3.21,10.27,7.71,66.41,16.55,3.1,-8.2,17.56,-3.56,38.13,6.74,-13.18,9.27,12.85,-2.34,44.04,-32.23,37
10.56,-3.97,15.64,8.79,83.15,6.98,2.39,-6.3,18.9,27.05,44.97,16.89,-15.9,10.35,10.81,-0.49,54.39,-32.37,37
5.65,-4.77,17.12,14.21,65.72,12.65,0.17,-4.44,18.86,9.62,35.01,-6.54,-18.88,3.78,9.2,8.59,36.82,-23.19,37
2.57,-3.74,18.6,22.27,56.45,4.49,-2.17,-1.37,19.82,0.98,16.6,0.24,-21.41,5.24,8.01,-16.55,25.15,-11.04,37
1.53,-4.63,20.02,17.87,48.49,9.18,-1.28,-3.37,20.37,5.71,16.16,7.96,-20.24,5.92,8.26,-13.18,17.77,-9.08,37
-2.46,-1.12,19.98,21.44,47.85,14.94,-1.05,-4.55,20.81,11.47,8.69,4.93,-19.85,6.55,8.46,-2.1,15.38,-7.32,37
-3.15,0.38,21.92,22.36,6.15,7.03,-0.67,-5.31,20.64,5.81,0.68,0.59,-19.47,6.81,8.01,5.18,2.69,-2.15,37
-3.44,-0.85,21.44,3.42,-20.26,-5.03,-1.03,-3.71,20.16,-7.52,-1.76,-0.63,-19.08,6.58,8.6,0.39,1.27,0.0,37
-3.88,-2.07,20.91,3.76,-2.15,-5.08,-1.25,-3.79,20.89,-3.08,4.49,-4.35,-19.31,5.2,8.21,-2.59,9.57,-2.59,37
-4.18,-1.58,20.62,0.83,3.13,-8.64,-1.8,-4.33,20.44,-8.45,-2.29,-0.15,-19.58,6.03,8.25,-6.01,2.59,-1.42,37
-4.11,-1.28,21.59,4.69,-1.61,-1.76,-1.72,-5.0,20.91,-2.2,-1.9,4.1,-18.52,7.43,8.03,2.34,0.54,0.93,37
-1.63,-0.09,21.47,12.06,-12.5,3.76,-1.93,-4.85,20.54,-2.64,-4.74,0.15,-19.48,7.64,8.08,8.98,1.17,-1.81,37
0.57,-0.16,17.88,-1.47,-65.67,-0.39,5.91,-8.18,16.62,-6.49,-101.27,-25.63,-8.05,7.44,11.64,20.85,-76.03,74.41,38
1.63,-2.78,16.5,-2.05,-138.62,-11.91,13.51,-1.72,14.79,-10.16,-128.42,-21.14,-1.1,17.62,14.61,46.63,-96.53,83.01,38
12.73,-1.48,14.15,-6.1,-144.38,-20.65,30.79,-8.29,12.94,-75.63,-188.43,-17.68,11.45,17.32,13.67,27.88,-104.05,86.52,38
19.02,-1.71,14.13,-32.18,-196.09,-10.21,31.48,-6.01,11.67,-38.43,-87.5,0.15,14.65,23.52,12.07,25.39,-33.11,30.81,38
28.46,-1.96,8.18,-26.22,-97.22,7.13,21.63,-4.24,5.64,14.26,8.89,23.05,11.07,18.13,11.06,-16.41,37.6,-20.31,38
20.85,-0.33,5.43,15.53,16.31,20.07,18.86,-6.33,8.1,16.41,43.6,13.77,6.55,15.06,12.02,-23.29,60.64,-44.14,38
17.18,-2.18,7.02,11.62,59.67,13.33,12.63,-6.42,10.69,26.61,85.55,22.12,3.07,17.54,12.52,-37.55,95.7,-79.39,38
12.28,-4.1,9.07,16.31,127.88,21.04,6.8,-4.07,13.59,15.33,99.12,6.88,-7.56,11.36,12.61,-21.68,85.6,-75.68,38
7.48,-3.72,12.2,15.67,147.46,17.43,7.86,-4.53,17.65,10.45,46.63,-1.51,-10.92,9.29,13.26,-7.47,43.31,-45.7,38
4.53,-2.4,18.56,14.55,65.58,-1.27,4.13,-5.45,18.54,3.66,32.47,0.54,-13.28,9.74,13.07,-2.64,32.28,-36.04,38
0.88,-2.41,19.59,17.43,49.85,1.46,0.45,-4.75,19.05,8.54,36.23,2.78,-12.25,9.46,12.51,7.86,23.29,-32.08,38
-1.38,-3.34,19.8,15.53,59.52,1.71,-3.57,-3.79,19.0,-3.66,19.78,-7.03,-18.77,5.73,10.57,11.33,18.07,-30.66,38
-5.54,-1.79,19.0,17.04,52.54,0.63,-2.16,-2.61,19.84,2.88,7.28,1.03,-15.63,6.57,9.6,6.59,13.13,-4.39,38
-4.13,-1.53,20.33,7.03,9.23,0.73,-1.52,-1.29,20.15,6.15,4.83,-3.56,-19.68,4.77,8.79,-11.62,12.11,-1.71,38
-3.62,-0.65,20.67,3.86,8.5,4.39,-0.13,-3.41,20.97,6.69,-1.37,4.15,-16.75,8.26,9.57,-3.32,2.98,2.83,38
-2.83,-2.07,21.1,-0.63,-0.78,4.98,-0.83,-2.44,21.07,7.62,7.28,-0.63,-16.86,7.41,10.44,6.84,-3.22,0.54,38
0.59,0.92,21.35,7.18,-12.6,-4.49,-0.9,-2.22,20.6,-3.32,-1.12,-2.73,-18.1,7.12,10.05,6.74,0.44,-2.25,38
-0.72,-0.03,21.15,-4.54,-2.39,-5.86,0.17,-2.52,20.97,2.93,-2.73,-6.64,-18.5,6.34,9.63,5.27,-0.39,-0.24,38
-3.23,-0.99,21.21,5.71,-2.2,-3.52,0.04,-0.91,20.78,4.93,2.59,-3.47,-17.84,6.73,10.46,-2.49,0.49,0.93,38
-1.33,1.4,21.76,6.84,-1.51,4.79,0.73,-2.63,20.93,2.49,0.68,-1.27,-17.45,8.91,10.44,-6.45,2.1,1.32,38
16.66,-1.15,17.51,-22.36,-166.5,-14.11,22.49,-6.1,8.62,-12.16,27.39,15.63,-12.88,10.56,13.44,1.42,-2.88,0.0,39
24.33,4.48,13.62,28.47,-244.43,-17.19,20.49,-9.55,9.88,38.53,99.27,30.32,-13.33,10.59,13.13,4.64,-0.44,0.0,39
12.95,2.12,10.42,19.48,-126.81,-0.63,13.56,-5.55,10.85,5.42,77.1,6.74,-14.41,9.49,13.34,7.32,0.54,-3.17,39
20.74,1.82,8.03,11.08,-14.65,5.62,11.37,-6.34,14.99,-8.25,55.81,9.86,-13.99,9.37,13.04,-5.47,7.37,0.05,39
22.3,-0.65,5.64,-4.2,36.08,13.82,8.49,-6.91,16.56,2.15,48.44,7.91,-13.47,10.18,13.48,-0.93,0.1,0.05,39
20.16,-3.23,6.47,15.77,107.81,26.95,3.69,-7.39,16.49,4.83,35.94,9.18,-14.14,10.08,13.03,1.76,2.39,-0.39,39
14.17,-2.54,10.4,-2.93,86.82,8.5,2.01,-7.8,16.99,-5.08,8.01,-1.22,-13.77,9.42,13.42,7.37,-1.22,-0.98,39
14.09,-3.54,14.44,-9.13,63.33,10.5,1.41,-7.5,17.96,11.52,17.43,3.17,-13.33,10.07,13.19,-4.1,3.91,3.27,39
9.45,-4.38,17.59,-4.54,59.23,6.84,2.32,-5.51,18.95,12.3,13.57,6.49,-13.08,10.22,13.44,0.63,-0.73,1.17,39
2.1,-4.94,18.45,6.15,58.54,14.84,2.98,-5.15,19.81,18.31,13.87,5.81,-13.16,10.76,13.13,-2.0,2.64,0.44,39
0.96,-4.79,18.75,5.76,23.83,1.76,3.54,-5.54,20.27,9.67,8.98,-3.08,-13.06,10.81,13.5,4.3,-0.44,-2.25,39
1.72,-4.4,19.22,14.36,25.15,7.67,3.48,-6.17,20.76,3.71,7.76,2.78,-13.68,10.53,12.87,0.39,4.64,-0.88,39
3.21,-2.4,20.35,14.6,15.38,5.66,1.81,-5.99,20.31,-3.52,0.83,-1.86,-12.69,10.83,13.49,1.81,-0.68,-0.59,39
4.37,-2.36,21.11,13.67,5.76,2.98,2.33,-4.95,19.98,-0.98,-4.15,-0.39,-12.98,11.46,13.12,0.54,5.13,-1.81,39
3.28,-1.87,21.28,6.74,-0.24,-2.78,2.03,-5.92,20.08,1.32,0.2,-0.83,-13.78,9.31,12.71,2.69,-0.29,-2.83,39
3.27,-2.83,21.4,2.59,2.73,-0.34,2.08,-6.07,19.93,-1.17,2.69,2.93,-13.12,9.46,13.26,-1.12,1.12,-0.44,39
0.5,-2.01,20.86,-0.78,0.2,-2.59,1.58,-4.85,19.81,-5.76,2.25,-5.32,-13.19,9.96,13.31,2.1,0.44,-1.17,39
0.31,-2.12,21.21,-0.24,-1.27,0.63,2.2,-6.45,20.11,-1.76,0.34,1.37,-13.41,9.99,12.92,5.66,5.08,-1.66,39
1.1,-2.76,21.12,0.88,-1.56,-2.0,2.71,-6.1,20.21,-0.88,-1.66,3.13,-13.6,10.44,12.93,-0.34,2.2,-0.2,39
2.01,-2.31,21.57,1.32,-0.05,1.12,2.61,-6.76,20.56,-0.49,-1.37,3.32,-13.04,10.15,12.92,-0.15,-2.0,-4.05,39
-2.73,-2.74,19.59,2.29,-1.71,-8.64,5.34,-5.86,17.25,-0.88,-53.42,-6.59,-1.87,13.83,12.96,27.88,-36.72,51.32,40
-1.82,-2.9,19.68,-0.88,-22.12,-2.88,6.74,-9.25,15.77,1.9,-47.8,-4.59,2.09,15.66,11.8,18.51,-37.3,56.69,40
1.56,-3.89,18.88,-0.88,-46.34,3.66,12.41,-5.08,14.7,16.45,-60.35,-4.1,9.92,21.73,12.04,21.92,-48.29,39.5,40
4.7,-2.56,18.87,1.46,-72.27,-2.29,17.98,-5.02,11.18,4.39,-79.59,-5.18,10.57,17.89,11.06,-18.85,4.64,10.21,40
5.46,-4.34,16.23,10.94,-44.82,1.32,25.91,-5.6,11.23,-31.2,-69.97,-6.79,6.9,14.81,12.52,-21.68,55.52,-33.3,40
12.55,-2.41,15.84,9.91,-71.87,-4.98,27.43,-8.64,10.66,-16.55,-2.39,16.46,2.26,13.45,13.16,-28.96,57.67,-52.64,40
16.48,-0.65,11.12,11.23,-100.05,-11.08,20.6,-6.5,8.97,6.98,58.98,20.51,-2.59,13.23,13.23,-27.69,49.61,-56.88,40
28.03,-1.44,9.47,-9.96,-68.36,-1.51,15.7,-6.46,11.46,14.31,63.53,14.6,-7.14,10.88,13.87,-13.53,36.77,-37.06,40
28.35,-2.52,9.05,-13.82,-4.44,18.7,9.21,-7.19,13.35,17.63,55.91,9.47,-9.11,11.2,13.88,0.68,20.07,-21.78,40
21.54,-1.67,9.58,3.91,63.48,18.55,7.04,-8.55,16.14,10.5,37.16,9.33,-10.39,11.84,13.69,1.22,13.77,-13.23,40
16.66,-2.5,12.59,3.52,65.63,9.47,5.83,-6.71,17.36,10.5,23.05,2.05,-12.09,11.43,13.18,0.34,17.19,-13.82,40
7.99,-3.67,15.71,10.5,55.91,4.83,5.94,-6.53,18.48,6.45,15.82,2.44,-11.34,11.99,12.91,10.4,6.79,-6.64,40
4.31,-4.39,17.85,10.16,49.41,7.03,4.93,-5.42,18.87,4.64,12.55,0.34,-11.95,10.88,13.38,0.83,5.96,-9.37,40
4.21,-2.94,19.05,12.21,27.69,2.25,4.32,-5.23,19.38,3.86,8.84,-2.25,-13.69,10.52,13.13,0.83,12.74,-12.3,40
4.5,-2.8,19.85,7.81,15.77,1.9,4.1,-6.91,19.57,-0.63,11.77,-0.88,-13.59,9.8,12.9,2.93,12.6,-11.13,40
2.83,-2.67,20.16,4.54,17.04,1.95,3.33,-6.36,19.43,0.1,11.08,0.34,-14.22,8.88,12.49,1.86,6.01,-4.2,40
4.37,-2.65,20.62,2.49,14.99,-4.0,2.07,-5.87,19.26,-0.73,12.35,0.49,-13.65,10.56,12.96,1.9,7.47,-4.05,40
3.65,-3.91,20.47,-1.81,11.04,-1.27,2.2,-5.97,19.59,-0.34,4.83,-0.68,-14.32,9.39,12.65,-0.2,2.59,-3.71,40
2.45,-3.21,20.77,2.1,14.5,0.98,2.72,-4.93,19.71,4.05,13.18,2.05,-14.3,9.02,12.65,-3.13,2.54,-6.35,40
1.32,-3.05,20.53,3.56,19.19,2.88,3.31,-5.51,20.55,0.54,5.76,-1.51,-14.64,7.92,12.32,-1.9,-0.59,-4.93,40
24.62,-2.03,3.33,-9.96,-16.31,10.6,22.95,-2.85,17.98,-9.86,-138.92,5.81,13.75,12.69,7.81,-7.28,16.99,-4.69,41
17.62,-1.37,3.16,-5.03,-3.17,4.3,26.81,-2.16,10.77,-63.43,-100.63,11.62,12.26,11.92,8.18,-13.57,12.11,-12.06,41
15.88,-3.91,3.86,1.61,15.23,2.73,20.81,-3.35,5.03,0.93,-17.48,8.06,10.05,11.74,9.01,-3.71,12.94,-11.28,41
18.98,-3.69,4.13,-4.05,14.31,6.84,15.5,-4.69,2.62,20.75,5.52,7.08,9.42,12.92,9.56,-1.22,16.6,-8.69,41
18.84,-3.54,4.97,-1.32,12.11,6.64,16.46,-6.58,4.24,15.48,12.3,3.91,10.45,13.43,10.11,-6.59,13.09,-6.98,41
25.16,-4.84,7.96,3.37,54.79,19.82,18.2,-8.44,5.31,-4.83,12.6,5.62,11.56,16.0,11.26,-4.93,42.14,-20.51,41
20.07,-2.56,9.56,17.53,86.52,26.07,18.39,-7.85,5.61,-2.25,9.33,7.03,6.36,13.9,11.79,-19.73,78.13,-39.01,41
19.18,-4.31,16.62,15.43,97.12,18.65,23.73,-10.27,9.41,10.94,56.4,24.12,3.04,14.85,14.89,-19.78,82.52,-46.04,41
3.56,-5.49,18.5,47.75,129.59,25.24,18.44,-6.96,9.46,25.24,76.81,31.01,-4.46,10.42,14.41,-6.1,101.81,-74.27,41
-5.56,-0.3,19.58,50.68,111.23,27.73,16.69,-14.76,17.76,21.97,119.68,29.88,-13.46,6.62,12.64,-21.0,102.69,-60.45,41
-8.96,-0.16,18.52,39.06,47.85,5.66,9.64,-8.84,16.06,48.93,130.27,29.3,-17.13,5.05,9.29,-4.1,73.05,-55.52,41
-13.49,3.73,18.17,48.29,30.37,6.79,-0.06,-5.16,16.66,27.98,88.82,22.02,-19.2,5.51,7.86,-7.67,28.32,-30.37,41
-8.04,-1.28,19.51,-15.38,-10.99,-0.93,-6.43,-2.32,16.74,32.23,53.61,7.96,-18.96,6.44,7.39,0.2,3.81,-0.54,41
-6.7,0.17,20.22,1.61,-1.12,-6.25,-6.55,-1.6,19.04,8.25,-9.77,0.59,-17.96,6.59,8.15,10.06,6.05,-9.33,41
-7.93,1.17,19.98,-1.9,7.37,-8.35,-3.24,-3.14,20.58,-15.92,-8.69,1.42,-20.4,3.29,7.37,13.62,7.13,-12.79,41
-7.51,1.67,19.72,6.1,-5.96,0.24,-6.15,-2.95,20.24,2.69,8.45,-0.05,-21.61,0.5,7.41,2.0,9.23,-8.35,41
