ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
1.75,-2.15,21.46,-20.22,1.27,-14.45,3.5,-13.66,17.24,-8.79,6.25,8.11,-4.99,17.79,-1.35,-3.42,0.54,-7.52,62
0.6,-0.25,21.36,-9.67,-1.37,-9.86,2.77,-11.77,17.18,2.34,2.73,16.5,-5.45,18.04,-3.97,-1.66,16.7,-15.33,62
-1.07,1.06,21.88,-1.95,7.52,-0.83,3.01,-9.94,18.23,4.64,-1.86,9.18,-7.39,18.21,-4.47,-2.59,2.39,-11.82,62
-0.74,-3.56,21.04,-5.32,15.23,3.52,0.73,-12.22,16.34,-9.67,-4.79,2.0,-7.52,16.34,-2.91,-0.88,0.1,9.81,62
-0.96,-1.49,20.83,4.93,9.13,14.45,3.85,-12.72,17.36,4.59,-7.08,-9.86,-6.01,20.17,-2.57,-2.93,7.18,-1.32,62
-19.47,-2.51,13.45,-7.03,23.24,10.69,-4.73,-15.48,13.33,24.56,75.2,34.18,-2.37,17.44,5.77,-0.34,11.52,-9.18,63
-20.37,-0.72,8.9,1.86,4.2,-1.71,-5.81,-14.3,14.3,5.52,22.12,16.36,-1.66,16.48,5.87,-4.83,-0.44,-3.22,63
-19.5,-1.08,9.96,0.29,2.49,-0.73,-6.55,-14.21,14.14,4.0,6.74,2.39,-2.36,18.75,5.74,-4.05,2.98,-1.76,63
-19.14,-2.58,11.85,-1.95,2.83,-2.78,-4.68,-15.51,15.5,-3.13,-2.59,-4.44,-2.3,18.36,6.2,5.37,-1.51,-2.44,63
-19.4,-3.48,10.73,1.07,2.98,4.44,-4.69,-16.28,14.5,-3.32,-3.96,0.98,-2.11,19.5,5.06,5.66,-6.25,-6.88,63
-19.44,-1.13,10.29,1.03,-3.12,0.15,-5.71,-13.94,15.04,1.46,-0.2,0.1,-1.44,17.8,5.33,15.19,-22.61,-6.64,63
-19.54,-0.66,10.75,8.5,-20.85,3.86,-6.3,-14.66,14.14,8.2,-3.52,-3.66,-2.73,19.1,4.27,35.01,-29.74,-15.87,63
-18.92,-2.53,12.64,4.98,-17.19,10.74,-4.03,-16.79,15.13,5.96,-13.28,-0.93,-3.66,18.75,1.92,29.25,5.22,-19.24,63
-15.83,-1.27,12.68,-19.19,-41.94,13.77,-4.75,-14.29,14.57,1.46,-32.18,2.64,-3.88,19.47,-0.76,79.54,-4.83,-15.09,63
-18.46,-1.51,13.39,-4.98,-48.97,35.45,-3.91,-15.86,15.04,22.85,-25.2,7.57,-6.36,20.76,-5.88,52.44,-34.96,-46.97,63
-12.52,1.03,14.59,-10.55,-187.06,25.59,-0.97,-13.0,17.39,17.09,-68.99,-23.24,-8.34,15.56,-4.83,3.17,3.96,15.33,63
-1.98,-0.09,20.81,-29.39,-97.31,4.74,0.55,-8.4,16.14,-0.1,-17.82,-9.42,-7.03,18.23,-5.67,1.03,8.06,3.61,63
-0.59,-0.48,22.31,5.86,-14.21,2.29,3.27,-10.83,18.28,3.03,-13.48,-8.79,-5.82,16.67,-4.97,-5.86,3.37,-0.68,63
-0.81,-0.96,21.4,1.07,-5.91,1.86,3.41,-10.89,17.67,3.08,-3.42,0.2,-7.25,17.35,-5.52,4.05,0.78,-0.88,63
-1.17,0.1,21.33,0.59,-5.22,0.54,3.05,-10.36,18.17,0.59,-3.56,-1.56,-6.34,17.95,-5.23,-2.69,5.27,-3.08,63
-1.22,-0.06,21.45,0.59,-1.95,0.98,3.32,-10.5,18.22,-1.12,-3.12,-0.73,-5.58,17.94,-4.54,3.08,-3.91,2.15,63
-1.56,-0.38,21.21,2.05,1.32,-0.93,3.41,-10.77,17.82,-0.29,1.37,-0.34,-6.74,17.64,-5.24,2.25,5.81,-1.56,63
-1.08,-0.33,21.5,3.03,-3.81,1.61,3.75,-10.98,18.02,0.93,-2.2,-1.76,-6.08,17.98,-5.2,3.42,2.1,0.2,63
-0.4,-0.1,21.31,2.15,-4.93,0.05,3.82,-10.64,18.04,1.51,-2.59,-2.73,-6.63,18.45,-5.45,3.91,4.93,0.29,63
-0.74,0.12,21.27,4.88,-2.2,2.44,3.61,-10.37,18.08,2.98,0.93,0.39,-6.37,18.12,-5.59,1.9,3.03,-0.63,63
-20.97,-0.45,9.27,4.2,38.67,-6.93,-5.06,-15.22,15.54,-2.78,-3.96,-4.64,-2.54,19.19,4.28,0.24,-0.44,-1.22,64
-19.11,0.45,9.23,2.93,4.25,-5.18,-5.2,-14.48,15.29,-1.81,-5.42,-1.66,-2.68,19.54,3.84,3.76,1.51,-3.08,64
-18.33,-0.79,10.58,2.59,-6.64,-2.15,-5.23,-14.56,15.22,0.68,-1.22,-1.81,-2.38,19.33,3.62,5.42,-4.79,0.2,64
-19.41,-1.48,11.06,-0.73,-3.86,-0.88,-5.09,-15.0,15.36,1.12,-2.59,-0.88,-2.32,19.12,3.62,6.1,-7.18,-0.15,64
-19.23,-0.99,10.49,-1.66,-4.83,0.98,-5.15,-15.2,15.15,1.22,-6.64,-1.76,-3.23,18.45,2.57,15.28,-17.77,-8.89,64
-19.32,-1.04,10.76,1.86,-2.93,1.27,-4.82,-14.76,13.22,28.22,-56.79,-12.4,-2.65,18.47,0.52,85.55,-48.19,-25.98,64
-19.23,-1.2,10.9,0.24,-3.47,2.83,2.81,-11.05,17.56,46.48,-128.22,-44.58,-7.17,22.31,-6.12,99.12,-2.73,-43.12,64
-19.44,-1.49,11.24,-0.83,-10.45,4.69,4.0,-3.71,18.62,71.09,-5.32,1.07,-5.62,16.38,-5.94,22.75,8.5,0.88,64
-20.28,-1.94,10.95,-3.32,-96.29,33.35,7.68,-12.26,18.3,-6.98,-7.52,0.88,-4.91,17.39,-7.2,5.08,-11.57,-4.25,64
-10.15,1.92,13.07,-11.28,-277.78,34.13,5.23,-10.69,18.18,-11.43,-4.05,-2.64,-6.87,16.95,-6.98,-0.2,-0.88,0.39,64
16.57,2.25,21.13,20.75,-71.14,6.4,4.56,-10.71,17.69,-5.71,-0.05,-0.05,-5.63,17.29,-6.54,-0.78,2.2,-1.37,64
-2.97,-1.35,21.74,-5.32,10.01,-1.86,4.98,-10.12,17.96,1.03,-1.76,-2.15,-5.64,18.26,-7.1,4.1,3.27,-1.9,64
0.57,-1.34,21.45,-9.47,6.4,-2.93,4.89,-10.4,18.04,0.39,-0.2,0.54,-5.51,17.97,-6.83,0.83,4.1,-3.27,64
-0.55,-0.41,20.95,-0.83,2.64,-1.46,4.46,-10.21,17.93,1.86,0.93,0.05,-5.55,17.96,-6.8,2.39,0.83,-1.37,64
0.88,-0.06,21.5,1.32,-2.54,-0.2,5.06,-10.01,17.9,2.2,-1.81,-1.81,-5.89,17.24,-6.8,-0.39,2.54,-2.69,64
0.18,-0.11,21.38,2.2,0.63,1.71,4.59,-9.84,18.04,-1.81,1.42,1.66,-6.11,17.08,-7.12,-0.68,0.59,-2.39,64
0.2,0.11,21.19,2.05,-2.39,0.15,5.11,-10.11,18.19,-1.03,0.24,-0.24,-6.62,17.36,-7.03,0.39,0.98,-2.0,64
1.22,-0.2,21.37,0.78,-6.05,0.49,4.46,-10.22,17.87,0.59,-2.88,-0.44,-6.45,16.83,-6.89,-0.54,4.0,-2.88,64
0.23,0.31,21.26,-0.2,2.49,0.78,4.54,-10.17,17.88,0.59,-1.76,-1.03,-6.31,17.16,-6.77,0.39,2.29,-1.95,64
0.92,-0.17,21.69,0.93,2.49,0.2,4.88,-10.05,18.25,2.2,-1.42,0.1,-6.07,17.79,-6.92,1.03,1.71,-1.9,64
-19.96,-1.91,9.11,6.74,14.36,5.18,4.46,-10.52,17.72,-1.12,-0.98,-0.05,-2.69,24.39,-1.16,-31.93,60.01,33.3,65
-18.6,0.08,9.46,0.73,-7.91,-4.69,4.3,-10.63,17.72,-0.2,-1.12,-0.59,-1.37,19.8,5.16,-6.84,7.67,-0.88,65
-19.44,-1.82,10.58,-0.2,-3.96,-7.62,4.41,-10.09,17.94,0.44,0.05,0.68,-2.6,18.78,5.16,8.84,6.88,-13.96,65
-19.54,-1.99,10.57,1.56,2.39,0.59,4.02,-9.86,17.76,-2.05,2.0,0.29,-3.03,19.65,3.28,-0.49,1.03,-1.86,65
-19.41,-1.33,9.68,-0.88,-3.27,2.15,4.44,-9.71,18.06,0.54,0.24,1.46,-2.52,20.11,4.82,-2.83,-6.4,-1.86,65
-20.89,-1.78,9.52,0.24,-21.73,1.86,4.05,-10.25,17.6,-1.86,-1.12,-1.81,-2.74,20.45,4.92,6.1,2.2,-4.88,65
-19.43,-3.76,12.58,1.61,-61.52,15.77,4.44,-10.44,18.01,1.81,0.98,0.34,-3.31,19.23,3.86,7.37,2.15,-4.0,65
-13.77,0.12,14.06,7.03,-208.15,18.6,4.46,-9.85,18.09,2.78,0.1,1.76,-3.55,19.17,4.37,3.17,-3.22,-6.35,65
9.07,-1.44,24.47,30.71,-194.97,29.93,5.2,-9.89,18.13,-0.1,-1.66,-0.44,-4.95,17.66,2.52,35.4,-35.64,-7.03,65
-1.68,-0.52,21.02,-12.35,38.57,-7.28,4.73,-10.16,18.13,-0.78,-1.95,-1.42,-4.38,18.96,-2.69,138.92,-51.07,-23.29,65
0.77,0.07,21.66,-5.52,5.08,1.46,4.37,-10.09,18.02,1.22,-0.1,0.63,-5.26,17.54,-3.49,27.54,-22.9,-17.87,65
0.06,-0.55,21.11,0.44,5.91,2.98,4.52,-9.84,17.97,0.29,0.34,-1.07,-4.74,17.03,-6.89,-7.23,-0.78,-7.42,65
-0.24,-1.19,21.22,0.2,-1.51,-0.73,4.55,-10.42,17.86,-0.49,-0.88,-0.44,-6.84,17.4,-6.84,1.32,-3.42,0.98,65
-0.09,-1.13,21.39,-0.59,-7.37,1.95,4.76,-10.3,17.99,0.98,-2.78,0.1,-6.12,17.16,-5.61,-2.54,4.49,0.93,65
0.14,-0.56,21.26,-0.24,-2.39,-0.54,5.35,-10.15,18.19,0.34,-2.29,0.78,-5.93,17.76,-6.03,7.71,-4.59,1.95,65
1.31,-0.8,21.62,2.49,-2.34,-0.05,4.77,-10.1,18.06,-1.07,1.76,1.95,-6.96,17.18,-6.29,0.49,3.91,-0.98,65
0.68,-1.07,21.19,-0.68,-1.76,0.0,4.54,-10.14,18.11,-1.03,0.24,-0.1,-5.13,17.96,-5.95,2.05,2.78,-1.32,65
0.5,-1.18,21.37,1.51,-3.47,1.37,4.6,-10.63,17.89,-0.0,-1.12,-0.63,-5.47,18.92,-6.19,5.76,-0.63,-2.83,65
0.62,-0.23,21.13,0.39,-2.93,2.25,4.42,-10.12,18.03,0.2,-0.88,0.24,-6.15,17.38,-5.94,4.39,-4.0,1.27,65
1.35,-0.43,21.53,0.34,-2.39,0.29,4.53,-10.22,17.99,-0.2,-2.34,-0.34,-6.63,17.01,-6.18,2.29,1.17,2.15,65
-19.62,-2.71,9.67,7.86,8.69,5.27,-5.76,-15.63,13.61,12.7,17.38,10.84,-2.57,18.72,5.04,7.71,0.34,-11.43,66
-19.04,-2.3,10.49,2.1,-0.73,1.03,-5.54,-15.11,14.14,4.98,1.66,-1.03,-3.21,17.99,3.55,1.66,-4.59,-1.17,66
-19.22,-2.45,11.17,3.17,0.15,0.44,-4.71,-15.25,13.99,1.81,2.54,0.2,-2.23,19.34,5.4,1.51,0.2,-4.98,66
-18.65,-1.91,11.44,2.05,-1.32,1.71,-4.47,-15.37,15.04,0.39,0.0,-0.98,-2.75,19.25,3.96,4.25,-2.54,-1.61,66
-18.32,-1.99,11.48,-0.49,-5.57,1.03,-3.83,-15.35,15.11,-0.68,-3.22,-2.29,-3.4,19.17,3.68,0.98,-0.1,-1.03,66
-18.82,-2.35,11.43,1.03,-5.27,0.88,-4.04,-15.33,14.89,1.61,-1.9,-2.98,-3.11,19.09,3.81,4.44,-6.79,-2.88,66
-18.33,-2.46,12.22,-0.83,-4.93,0.68,-3.65,-15.93,15.1,-0.78,-3.47,-2.15,-3.34,18.89,3.61,9.62,-5.08,-7.67,66
-19.7,-2.58,11.59,-2.1,-22.75,7.03,-4.04,-15.19,14.7,7.32,-17.33,-7.08,-3.61,19.38,2.18,19.97,-15.04,-12.26,66
-16.61,-2.06,14.19,4.98,-42.63,10.79,-1.32,-15.63,15.49,9.47,-22.8,-15.14,-4.96,17.87,0.04,63.87,-45.9,-18.55,66
-17.86,-1.67,15.03,-6.1,-126.12,27.54,0.27,-13.96,15.8,43.65,-55.71,-14.84,-4.98,21.18,-3.48,94.24,-24.95,-18.31,66
-7.59,0.02,17.16,-17.77,-201.76,27.78,2.89,-10.86,17.46,68.07,-43.36,-10.99,-5.39,18.48,-5.12,22.31,7.57,-25.98,66
7.75,1.17,23.91,18.55,-22.02,1.12,5.63,-5.89,18.92,10.79,-7.32,1.27,-7.24,17.7,-6.81,14.16,3.42,2.59,66
0.1,-1.63,21.02,-1.76,-14.99,0.78,4.22,-11.21,17.69,7.28,-5.42,-4.64,-6.45,17.4,-6.19,4.0,2.39,1.56,66
0.68,-1.39,21.5,-0.63,-1.46,-0.15,4.44,-11.13,17.99,0.68,-1.51,-0.49,-6.28,17.81,-6.22,0.83,1.51,-0.15,66
0.63,-0.96,21.05,-0.83,-4.2,2.29,3.93,-10.6,17.8,-0.15,-4.0,-0.73,-6.86,16.72,-6.89,1.32,3.52,3.03,66
1.38,-0.57,21.28,-0.63,-7.71,0.83,4.95,-10.57,17.87,-0.29,-6.74,-3.32,-6.2,17.81,-6.68,-0.93,4.1,-1.66,66
1.32,-1.03,21.26,1.56,0.0,1.76,4.52,-10.44,17.9,0.05,-0.39,1.12,-6.31,17.61,-6.85,-0.98,3.27,-1.07,66
1.24,-0.95,21.26,1.51,-1.95,1.42,4.65,-10.3,17.82,1.46,-0.78,-0.29,-6.79,17.31,-6.46,2.59,0.68,0.63,66
1.06,-0.88,20.98,-0.29,-2.34,1.51,4.32,-10.56,17.64,-0.68,-3.03,-0.54,-6.06,16.9,-6.32,2.2,2.73,0.54,66
1.75,-0.54,21.52,2.39,-1.66,1.95,4.96,-10.06,17.94,0.05,-0.98,1.03,-6.31,17.53,-6.68,0.54,2.78,-1.17,66
-20.62,-16.78,19.04,-23.0,-19.68,-12.01,-3.01,-15.85,15.36,-2.34,-5.22,-2.29,-5.5,18.64,-5.4,-0.63,3.76,-3.96,67
-17.31,-0.22,12.61,4.25,1.03,-7.52,-3.43,-15.35,15.18,-2.88,-1.51,-0.24,-5.56,18.2,-5.72,1.42,0.44,-1.66,67
-18.77,-1.9,12.26,2.05,-3.08,1.9,-3.94,-14.29,14.58,-11.57,-3.42,-3.03,-6.31,17.52,-5.54,6.4,-4.15,2.69,67
-17.7,-2.36,12.62,2.44,-0.73,2.0,-3.63,-15.25,15.1,1.12,-0.29,1.42,-6.92,16.78,-6.3,-1.32,3.47,-0.15,67
-18.08,-2.27,12.33,-0.59,0.44,-0.15,-3.55,-14.9,15.11,-0.68,-4.25,0.1,-7.15,16.77,-5.77,-5.52,5.13,-2.69,67
-17.47,-2.76,12.46,-6.05,-4.64,-0.63,-3.75,-15.18,14.95,-2.3,-8.5,-1.12,-6.62,17.8,-5.83,-2.69,6.93,-3.76,67
-18.26,-1.86,12.64,-1.03,-1.17,0.44,-2.12,-15.92,14.78,17.38,-41.89,-14.21,-6.34,18.38,-5.72,1.03,3.17,-0.78,67
-18.2,-2.05,12.4,-1.51,-3.08,2.44,2.21,-14.68,15.88,39.99,-72.71,-25.0,-6.59,18.03,-5.87,4.15,0.39,-0.39,67
-17.81,-2.28,12.47,-5.27,-9.72,2.2,1.54,-8.96,18.37,64.89,-36.91,-8.94,-6.38,16.99,-5.89,0.98,-1.22,0.15,67
-20.16,-1.68,12.82,-3.03,-89.21,14.55,4.16,-12.22,17.83,-11.62,-5.03,1.95,-7.09,16.8,-5.91,-1.37,3.66,-0.49,67
-10.96,-0.16,13.61,-9.28,-222.17,16.11,4.32,-11.27,17.31,-6.1,1.12,1.27,-6.31,17.49,-5.85,0.44,1.22,-1.12,67
11.6,-2.52,21.66,45.07,-148.34,18.99,4.26,-12.39,17.14,-3.96,-4.35,-0.59,-6.64,17.82,-6.19,2.1,1.66,-0.15,67
-2.37,-2.15,21.02,-6.3,8.64,-3.17,3.78,-12.34,17.29,-4.74,0.1,1.51,-6.26,17.88,-5.71,2.98,1.27,-0.2,67
1.29,-1.96,21.32,-0.83,6.05,1.27,4.09,-11.84,17.28,0.49,2.0,0.34,-6.39,18.11,-6.08,5.37,0.93,-0.44,67
0.36,-2.52,21.45,-1.66,-1.17,0.83,4.36,-11.7,17.1,1.32,-2.25,0.29,-6.53,17.69,-5.82,3.32,0.83,0.54,67
-0.93,-2.04,20.95,-0.05,-4.3,1.12,4.23,-11.26,17.42,2.83,-1.32,-0.93,-6.88,17.94,-5.97,-5.08,4.59,-9.42,67
-0.31,-1.72,21.2,3.66,-0.73,0.98,4.36,-11.21,17.23,1.12,1.9,-0.68,-6.29,18.8,-5.84,5.96,0.24,0.73,67
0.56,-1.84,21.26,0.68,-3.52,1.9,4.28,-11.58,17.18,-0.2,-0.63,-0.39,-6.58,17.62,-5.78,2.29,1.17,-0.29,67
0.69,-1.44,21.44,0.83,-4.83,1.42,4.98,-12.0,17.47,-1.95,-5.52,0.05,-6.68,17.81,-6.09,1.32,1.22,1.56,67
0.57,-1.53,21.27,2.44,-1.17,0.0,4.73,-11.39,17.45,-0.98,-3.08,-1.51,-6.64,17.74,-6.01,-1.03,4.59,-4.54,67
-18.85,-0.12,11.6,16.02,14.11,8.64,-2.3,-17.09,15.22,6.25,17.53,11.52,-0.79,18.58,6.12,12.35,-2.98,-8.79,68
-19.37,-2.57,10.77,4.74,-1.61,1.07,-4.15,-16.6,14.88,-8.3,6.2,-0.93,-0.81,17.83,4.48,2.39,-5.18,-5.13,68
-18.27,-3.04,12.75,-4.74,-4.93,-2.64,-3.04,-15.73,14.88,-5.86,-4.49,-7.86,-1.76,19.08,4.94,1.32,-2.54,-2.05,68
-17.81,-2.32,12.45,0.29,-2.39,1.42,-3.22,-15.49,14.92,0.44,0.54,-0.15,-1.52,19.26,4.75,3.71,-4.83,-2.69,68
-18.41,-1.97,12.37,1.76,0.15,0.05,-2.88,-15.03,15.3,-0.15,0.63,-1.51,-1.96,18.92,3.86,3.95,-5.37,-5.57,68
-18.34,-1.8,12.43,2.1,-6.54,2.05,-2.97,-15.38,15.35,1.42,-4.1,-1.51,-2.71,19.47,3.84,8.35,0.2,-7.86,68
-18.79,-2.79,13.53,-3.81,-66.21,15.48,-3.33,-15.2,13.9,6.45,-42.04,-19.43,-4.38,17.77,1.78,54.2,-28.47,-27.88,68
-12.01,-0.91,14.13,-2.44,-212.3,19.63,0.91,-14.34,15.76,48.53,-81.69,-33.3,-4.66,21.25,-3.15,120.51,-50.63,-22.31,68
9.31,-1.65,22.49,32.37,-149.17,20.41,2.45,-13.63,17.23,64.5,-16.21,-5.08,-4.78,16.68,-3.38,12.7,2.1,-2.83,68
-2.96,-2.13,21.16,-5.18,20.26,-7.23,4.62,-13.16,17.87,-18.07,2.69,1.95,-4.47,18.35,-5.98,-0.2,2.59,-4.93,68
0.71,-1.56,21.34,-1.51,-0.24,2.2,4.24,-11.21,17.3,0.98,-0.49,0.05,-5.94,17.96,-5.84,3.95,0.73,-1.12,68
0.46,-1.85,21.47,-1.86,-2.34,0.68,4.66,-11.66,17.38,-2.39,-2.98,-1.42,-5.85,18.35,-6.14,5.57,-0.44,0.39,68
1.66,-1.33,21.64,-0.59,1.86,2.25,5.18,-11.11,17.75,0.24,-0.68,2.25,-5.93,17.62,-6.36,-3.22,-1.42,-5.42,68
0.07,-2.36,20.99,-4.44,-0.05,0.24,4.11,-11.45,16.82,-2.59,-0.29,0.0,-5.94,17.48,-5.78,-4.05,6.74,-5.71,68
0.17,-2.01,21.14,-2.05,-0.2,-0.05,4.16,-11.69,17.03,-2.0,1.07,0.49,-6.3,18.0,-5.55,0.15,-0.88,-4.54,68
-0.03,-2.54,21.01,-0.29,-4.98,-0.98,3.82,-11.98,16.75,0.05,-1.71,-2.69,-6.78,17.07,-5.42,0.88,2.64,-0.2,68
0.83,-2.16,21.37,2.88,-7.62,0.73,4.56,-11.66,17.06,3.08,-5.13,-2.98,-6.21,18.27,-5.99,5.62,6.59,-0.34,68
1.39,-1.55,21.4,2.15,-5.52,1.27,5.48,-11.12,17.47,1.9,-5.57,-0.05,-5.51,18.7,-6.27,8.06,2.0,0.73,68
1.98,-2.03,21.57,-0.93,-5.18,0.68,6.18,-11.53,17.89,1.32,-5.18,-1.17,-5.28,18.82,-5.96,6.59,-2.78,0.78,68
1.27,-2.13,21.37,-0.05,1.61,0.68,5.44,-11.27,17.48,-1.32,0.15,0.44,-6.08,17.98,-6.04,2.98,1.27,-3.08,68
-17.91,-2.31,12.6,1.71,16.26,-2.54,-2.89,-14.14,15.56,-3.17,8.06,4.35,-3.57,18.63,3.39,-6.15,1.32,-6.79,69
-18.49,-1.03,10.93,3.66,-5.42,-2.05,-5.02,-14.36,15.3,-3.03,-0.73,-4.0,-2.29,18.14,3.47,-1.95,1.12,-5.71,69
-19.22,-2.02,11.27,-2.78,-3.96,-6.74,-4.74,-15.38,15.16,-9.03,0.15,-5.18,-1.81,18.67,4.44,-4.05,-3.37,-5.81,69
-19.18,-2.27,11.24,-0.49,-2.15,-1.22,-5.2,-15.11,14.86,-1.03,0.39,-0.59,-2.03,18.56,4.47,-2.05,1.56,-2.49,69
-18.79,-1.59,11.7,2.29,-5.42,2.98,-3.86,-14.88,15.2,3.22,-5.27,-0.73,-2.68,20.2,4.15,8.15,1.46,-3.96,69
-17.42,-1.99,12.35,-0.15,-13.28,1.81,-3.23,-15.5,15.06,-0.24,-7.62,-5.96,-2.58,18.23,3.53,11.72,-9.57,-6.4,69
-16.38,-0.9,14.12,-4.35,-51.32,12.26,-2.22,-15.24,15.08,-5.18,-43.16,-12.21,-4.27,18.75,1.86,45.46,-28.91,-21.29,69
-16.14,-1.4,12.51,2.93,-141.8,23.49,-2.5,-14.99,14.12,41.41,-44.73,0.29,0.37,19.75,-0.39,91.89,-31.2,-28.91,69
-6.13,-2.77,20.15,-17.72,-111.77,6.88,1.77,-15.64,17.17,15.62,-24.95,0.34,-5.58,17.57,-4.02,25.34,-14.5,-19.19,69
-3.56,0.87,21.93,14.45,-9.03,8.06,3.32,-11.94,17.49,8.89,-11.04,2.2,-8.05,18.33,-5.98,1.9,13.13,-4.88,69
-3.2,-2.27,21.21,-5.91,-24.41,4.2,2.36,-12.07,17.52,1.32,-1.27,1.12,-6.52,18.01,-5.14,8.4,2.05,-2.34,69
-1.61,-1.21,21.25,-6.49,5.96,-0.88,2.71,-12.03,17.92,-7.42,-2.83,-0.49,-6.65,17.81,-4.92,0.68,7.67,-1.27,69
-1.18,-1.58,21.5,0.34,-1.07,0.24,3.86,-11.55,17.64,0.49,-1.42,-1.22,-6.18,18.1,-5.0,2.64,0.34,0.54,69
-0.8,-1.42,21.67,0.54,-6.2,0.39,4.41,-11.18,18.05,3.03,-3.42,-2.64,-6.6,18.31,-5.71,4.78,3.03,0.83,69
-1.44,-1.33,21.28,-0.05,-4.49,1.32,3.96,-11.27,17.59,1.12,-4.1,-1.81,-7.43,17.83,-5.69,1.07,6.3,-1.46,69
-0.98,-0.7,21.46,3.56,-1.81,0.63,3.49,-11.08,17.78,2.73,3.13,1.12,-6.56,17.91,-5.34,0.2,0.98,-2.25,69
-2.55,-1.0,21.98,-5.52,-4.1,-2.25,4.1,-10.0,17.32,-12.5,5.52,0.78,-6.38,18.23,-5.7,2.88,3.47,-1.12,69
-1.23,-0.22,21.41,-1.03,-2.44,-0.34,2.78,-10.61,17.94,0.2,-2.44,-1.95,-6.47,17.82,-5.32,-0.63,4.25,-1.71,69
-0.68,-0.87,21.66,2.88,-4.49,2.59,3.68,-10.94,18.5,3.22,1.07,2.0,-6.69,18.08,-5.68,0.63,0.59,-0.1,69
-0.4,-1.12,21.78,-1.86,-4.88,1.37,3.83,-11.87,18.54,-1.9,-3.17,0.39,-7.1,17.62,-5.41,1.9,-0.88,1.17,69
-25.88,-8.63,12.41,-76.12,182.57,-38.72,-4.16,-15.34,14.54,0.68,2.05,-5.86,-3.5,19.94,3.44,-11.82,-7.13,0.39,70
-18.18,-2.47,11.35,6.2,45.7,2.69,-4.83,-15.68,14.82,-0.15,3.32,0.44,-3.47,18.94,2.87,1.86,-3.86,-3.47,70
-19.21,-2.01,9.37,1.9,0.05,-7.52,-4.87,-14.72,14.9,0.98,1.03,-3.27,-4.0,19.17,2.18,0.24,-1.51,-3.12,70
-18.83,-1.74,10.96,1.17,-3.47,-1.66,-4.13,-15.48,14.78,-0.1,-1.42,-0.29,-4.44,19.27,2.74,3.32,-0.24,-4.98,70
-18.83,-1.71,10.67,1.37,-0.63,1.22,-4.61,-14.85,15.08,3.76,-1.32,0.15,-4.06,19.58,2.29,8.54,-1.9,-3.37,70
-19.19,-1.21,10.6,2.44,-6.01,-0.54,-4.3,-15.12,15.03,3.37,-4.3,-4.35,-4.19,19.47,2.07,10.3,-6.64,-3.22,70
-19.35,-2.25,11.01,-0.68,-1.17,0.83,-3.0,-15.15,15.01,7.67,-10.21,-5.81,-4.42,19.47,2.1,9.13,0.0,-7.91,70
-19.19,-0.76,10.87,3.32,-5.27,2.1,-3.38,-15.31,15.05,7.52,-16.31,-4.88,-5.48,18.14,0.2,26.03,-11.62,-9.72,70
-17.83,-1.85,11.23,2.93,-11.52,3.08,-4.14,-12.86,15.59,27.44,9.57,5.96,-4.09,20.52,-1.54,79.3,-31.35,-9.42,70
-17.43,-1.52,12.25,4.0,-17.87,4.88,-1.11,-11.61,16.98,15.97,-48.05,-14.06,-5.91,19.12,-4.53,44.68,-32.91,-26.86,70
-19.03,-1.78,12.08,-0.68,-30.96,9.86,0.99,-10.71,18.23,15.19,-36.13,-20.65,-7.29,16.72,-5.5,7.08,-12.21,-8.11,70
-19.09,-0.2,13.9,5.86,-23.93,9.23,3.99,-11.02,18.11,5.52,-13.23,-10.94,-6.95,18.61,-5.99,8.35,2.88,6.98,70
-11.97,0.32,16.19,9.13,-134.47,20.21,3.59,-11.36,17.93,3.03,-6.15,0.2,-7.19,17.36,-6.29,-6.45,7.47,0.24,70
-3.35,-1.68,20.89,-47.46,-162.16,34.67,3.38,-10.36,17.97,1.32,-0.63,-0.34,-6.38,18.24,-5.76,-0.78,4.15,-3.42,70
-0.05,-1.06,22.22,-2.1,-10.21,-8.2,3.6,-10.45,18.02,1.86,1.37,-1.12,-6.88,17.96,-6.01,2.25,0.49,-0.98,70
-0.32,-1.01,21.5,-2.44,-8.01,2.98,3.79,-10.56,17.77,-0.93,-0.98,0.15,-6.54,17.19,-5.81,1.42,0.0,0.88,70
-0.04,-0.4,21.31,4.98,-1.66,1.32,4.43,-10.84,17.78,-1.86,-3.42,-0.93,-7.78,16.91,-6.04,0.39,3.27,-2.15,70
0.23,-0.67,21.47,1.51,-2.0,-0.78,4.0,-10.88,18.0,-2.2,-3.52,-2.25,-7.15,17.39,-6.09,0.68,1.95,-2.54,70
-0.17,-0.75,21.21,-0.83,0.1,0.88,3.68,-10.62,17.93,-0.24,0.59,-0.24,-6.96,17.99,-6.01,-0.49,3.22,-1.71,70
0.32,-1.03,21.4,-0.88,-3.27,0.68,3.99,-10.65,17.91,2.05,0.05,0.49,-6.82,17.91,-5.85,2.69,3.42,-0.93,70
