ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
3.3,-0.02,20.88,-2.69,-4.64,5.71,7.01,-0.53,19.52,-4.0,-4.25,0.83,1.52,15.26,12.17,1.46,-0.2,0.39,62
-7.74,4.08,13.63,-23.58,-182.91,-5.42,12.32,-2.0,17.11,-10.3,-2.54,-1.66,3.61,14.93,12.76,2.34,-2.2,-3.56,63
0.01,-0.91,20.0,-5.52,-132.57,-17.19,10.84,-1.12,16.69,-1.42,-0.29,-3.22,4.42,15.49,12.41,2.73,3.17,-2.29,63
5.0,3.32,20.56,-4.15,-140.43,10.06,10.89,-1.45,16.52,0.15,0.93,-1.66,3.96,15.57,12.23,-4.44,9.08,-7.76,63
9.79,-1.21,22.21,-21.0,-86.57,7.52,10.77,-1.65,16.65,-0.54,0.68,-3.08,4.49,15.59,13.87,-2.1,3.81,-3.96,63
8.43,-0.35,19.6,-24.37,-24.76,-2.54,12.02,-1.88,17.32,4.3,4.15,-0.59,1.79,13.79,13.26,-0.44,6.25,-4.54,63
9.06,-2.29,19.56,-8.5,-11.23,-4.39,11.89,-1.45,16.54,-0.05,-3.32,1.56,1.7,13.86,12.92,7.47,-2.93,-4.98,63
9.72,-1.99,18.52,-8.74,-1.37,-2.64,11.1,-0.97,16.66,-3.42,4.39,-1.51,2.51,14.21,12.28,6.88,1.37,-1.17,63
8.77,-1.51,19.05,-2.69,-2.44,-1.32,11.97,-2.04,17.47,-0.78,4.49,-0.05,3.9,15.47,12.89,4.05,-4.15,4.05,63
8.38,-1.35,18.6,1.07,0.1,-0.98,12.85,-0.55,18.34,-2.93,-0.49,3.13,2.66,15.41,12.29,0.83,7.52,-1.66,63
8.6,-1.62,18.64,0.68,-0.24,-1.81,9.66,-1.92,16.44,-6.79,3.42,-4.49,2.98,15.22,12.34,2.83,0.93,-1.42,63
8.78,-1.92,19.07,4.2,-0.29,1.81,9.89,-2.2,17.8,-2.39,7.86,5.22,3.46,15.28,12.6,-0.05,1.42,0.1,63
9.29,-1.46,18.34,0.98,-4.2,2.1,8.2,-1.12,17.61,2.15,0.2,-0.15,2.65,14.2,12.51,1.81,4.64,-2.59,63
8.84,-0.91,18.45,-2.93,2.49,1.17,9.68,-1.98,18.06,1.03,-5.32,-1.81,2.94,15.21,12.59,2.69,1.07,-4.2,63
9.17,-1.84,19.0,-1.32,-0.68,0.93,10.32,-0.48,17.04,0.29,-9.18,-4.98,2.96,15.09,12.82,2.88,3.03,-5.62,63
10.13,-0.53,19.82,-2.3,-2.25,3.13,11.24,-0.81,18.21,-0.34,-0.05,2.2,1.96,15.13,12.31,-0.73,3.91,-0.34,63
7.54,-1.86,17.62,-7.13,6.1,-1.27,9.55,-0.35,17.2,0.98,1.17,-3.17,3.63,15.45,13.27,2.64,0.49,-0.59,63
7.87,-2.26,19.29,-4.35,5.71,8.2,11.16,-0.95,17.54,-3.42,-3.27,-3.71,2.02,14.65,12.22,-3.03,3.76,0.0,63
5.96,-2.09,18.61,0.1,3.61,1.81,10.43,-1.05,17.74,-0.98,2.34,0.88,2.7,15.02,12.49,3.42,0.49,-0.49,63
7.36,-2.04,19.3,2.59,-5.96,-3.17,10.41,-0.97,17.55,-1.76,-0.73,0.54,2.75,14.93,12.41,2.69,0.44,-0.1,63
7.76,-0.76,18.52,3.71,-7.08,-4.88,11.54,-1.19,18.19,-2.59,-3.12,1.66,2.87,15.38,12.57,-0.24,2.49,-0.59,63
-6.43,-1.68,19.74,-27.78,171.83,5.18,-12.25,-4.62,12.16,-18.46,226.66,-10.94,-23.07,-0.53,2.11,-1.17,10.55,6.49,64
-14.81,-2.43,9.33,-25.29,230.32,-27.54,-18.08,-5.54,2.93,-14.89,140.92,49.85,-25.38,-0.16,3.5,13.53,-68.8,41.89,64
-19.6,-5.58,-2.67,-40.97,136.33,33.54,-21.24,3.87,-4.2,9.03,19.48,24.61,-16.45,3.33,8.35,35.2,-114.06,60.6,64
-22.86,0.16,-8.09,-12.7,22.75,21.04,-22.71,3.18,-2.23,7.86,-22.22,8.79,-4.07,13.01,14.87,90.67,-131.25,65.48,64
-22.33,1.15,-6.41,5.71,-30.96,11.62,-29.88,-0.77,-0.53,13.23,-141.36,-11.28,-3.5,15.26,14.72,48.24,-78.12,50.34,64
-24.68,1.95,-3.86,8.69,-126.86,-18.46,-19.8,-2.86,8.63,-9.86,-122.95,-56.2,1.72,19.78,13.43,25.29,-17.43,42.87,64
-21.18,-1.75,3.99,42.38,-143.6,-39.94,-10.47,-7.01,17.66,-37.3,-138.09,-31.49,2.33,19.05,13.09,26.07,-20.26,22.36,64
-12.41,-4.9,18.52,24.46,-122.71,-27.34,-5.66,-0.77,24.82,49.9,-8.89,-37.6,2.41,18.0,11.42,6.49,-3.47,-0.24,64
-0.2,-9.04,20.55,-0.29,-109.33,-27.88,0.75,-0.4,21.51,-11.96,-69.29,3.08,1.71,16.34,10.59,4.88,0.1,-0.73,64
-3.32,0.04,21.83,-24.51,-50.1,0.78,-0.9,-1.8,22.92,9.37,-19.24,-12.01,1.39,16.12,10.58,8.3,-5.42,0.78,64
-1.83,2.69,23.63,27.15,-24.76,-5.27,0.32,0.11,21.29,1.86,-1.07,-2.59,1.33,17.83,10.12,8.15,5.18,-2.15,64
-1.09,1.96,22.3,5.91,-3.61,-1.76,-0.71,-1.02,20.57,3.37,-2.29,-1.07,1.4,16.84,9.75,0.2,5.42,-1.42,64
-2.64,0.95,20.95,3.37,-2.78,0.05,-1.62,-0.88,20.88,-0.54,2.39,-5.27,1.09,16.82,10.16,3.32,8.01,-4.2,64
-3.11,1.03,21.28,5.76,4.54,-7.28,0.23,-1.16,20.97,8.2,7.71,0.24,2.01,17.15,10.42,3.08,4.0,0.98,64
-4.23,-0.3,21.07,13.77,5.47,7.76,-1.02,-1.21,21.61,-11.38,0.63,2.54,1.81,16.64,10.17,5.57,-1.42,1.12,64
-3.02,-0.04,21.48,-7.42,4.69,0.24,-1.06,-0.15,20.49,-7.08,-4.54,4.35,2.73,17.93,10.36,4.83,0.34,3.13,64
-3.73,1.49,20.76,-16.06,3.91,1.86,-1.0,-1.19,20.89,2.2,-1.12,4.74,0.68,17.47,9.06,1.22,5.62,2.05,64
-3.44,1.84,21.1,2.93,-3.71,4.59,-2.5,-1.1,19.76,3.42,-11.13,0.24,1.38,16.9,9.78,4.69,-3.71,-3.42,64
-4.04,0.17,20.77,12.79,-8.11,3.81,-0.9,-1.73,21.46,-2.44,-6.69,5.42,1.08,17.1,10.03,1.81,1.51,-1.81,64
-3.15,0.12,21.59,2.73,7.96,-3.96,0.61,-0.52,21.21,-3.56,-5.08,4.79,0.61,16.52,9.54,-1.42,6.4,1.22,64
-5.75,3.74,18.9,-23.44,211.28,-40.14,-20.24,-3.41,-1.67,-50.54,100.54,24.46,-19.44,3.91,3.75,17.58,-23.39,22.71,65
-18.94,-1.16,5.93,-7.57,170.85,-31.79,-23.57,-3.12,-7.1,-6.1,32.13,35.35,-21.95,4.37,4.54,34.81,-58.89,67.68,65
-18.98,-5.6,-0.99,-56.93,105.76,11.18,-21.68,1.72,-5.6,-16.02,-55.57,0.98,-14.51,13.65,6.25,76.22,-104.88,126.61,65
-21.97,-4.38,-7.06,-39.55,69.24,29.3,-14.1,-0.74,4.27,-7.42,-188.77,-8.35,0.13,18.92,12.23,91.11,-130.66,118.02,65
-21.33,2.98,-7.66,-0.63,-48.97,18.51,7.31,-2.73,9.5,55.47,-310.89,-6.79,3.26,19.46,8.59,38.13,-60.5,80.86,65
-23.85,-0.93,-6.53,-11.57,-86.08,-2.59,14.89,-0.56,23.36,47.7,-189.99,-6.74,7.25,24.86,6.4,29.1,-11.96,47.07,65
-24.36,-1.45,0.39,5.03,-173.49,-14.65,9.24,3.36,22.45,63.92,-46.63,-18.51,5.37,20.12,5.41,0.54,4.79,-5.08,65
-13.29,-15.17,12.77,-23.34,-172.07,-31.45,6.92,2.65,25.54,-1.81,-27.83,7.67,3.18,17.9,5.05,3.22,-1.32,-5.47,65
-2.22,-9.75,21.5,-5.76,-93.55,1.86,2.19,2.41,19.38,-1.37,0.39,2.25,4.2,17.8,5.61,0.1,1.71,5.37,65
0.6,2.78,23.53,-1.32,-35.69,2.78,2.41,-0.73,20.44,-3.61,-2.29,-1.42,4.65,18.21,5.71,1.71,0.44,-0.29,65
2.7,1.47,23.81,-5.71,5.27,-2.39,4.26,-0.25,20.97,-9.67,-0.49,-3.86,4.18,17.95,4.36,-0.24,2.54,0.59,65
1.03,0.57,21.23,-11.43,5.27,-0.24,3.46,1.72,20.02,-3.86,-0.54,2.1,4.33,18.27,5.56,-3.47,4.35,-0.1,65
0.81,0.95,20.84,-3.71,-11.23,-0.88,4.25,1.0,20.54,-5.81,-0.83,-2.29,4.21,17.55,5.89,0.29,2.34,-2.05,65
0.24,0.61,21.52,2.88,-6.05,0.98,3.22,1.24,19.93,-9.91,8.45,-0.44,3.37,18.21,5.83,2.73,7.23,-6.15,65
0.45,1.16,21.2,-1.47,-2.15,0.59,3.73,1.05,20.72,-6.45,7.37,-0.2,3.17,18.56,5.27,1.22,7.47,-3.22,65
0.01,0.59,21.58,1.12,-0.49,0.49,2.31,2.08,20.11,2.88,4.3,2.15,3.7,19.53,5.49,-4.79,8.3,-0.39,65
-0.22,0.31,20.82,-0.24,-0.59,3.03,2.63,1.46,20.41,7.08,1.76,0.24,3.69,18.27,5.78,-1.61,5.08,4.59,65
-0.45,-0.66,20.86,-3.17,7.52,5.66,2.82,1.02,20.42,-7.57,1.12,0.29,3.6,18.58,5.05,2.88,3.86,4.98,65
-0.79,0.38,21.22,1.46,3.47,6.05,2.97,1.0,20.28,-6.98,-1.9,0.83,3.7,17.44,5.83,-2.25,2.05,0.24,65
-0.22,1.51,21.72,6.25,0.88,3.42,4.43,1.09,20.5,2.29,-1.51,-3.27,4.09,17.16,5.29,-3.37,5.03,2.78,65
4.76,0.72,27.42,4.1,204.49,-37.65,-21.09,-2.99,-0.51,19.38,91.65,4.88,-14.4,8.41,9.68,-24.8,40.58,-74.12,66
-9.65,1.8,13.76,-120.85,183.11,-48.93,-21.67,-4.43,-3.15,-16.6,19.43,-0.68,-20.36,4.18,9.07,-14.4,23.78,-18.55,66
-24.43,-5.69,0.4,-12.21,122.17,2.15,-21.0,-0.21,-1.3,10.01,-42.14,8.89,-17.49,5.56,9.75,21.24,-20.36,25.54,66
-22.76,-7.42,-3.43,-25.44,48.29,6.64,-22.2,-3.77,4.04,-17.38,-64.36,-9.62,-17.08,7.63,9.3,-28.47,-13.87,65.53,66
-21.54,-4.05,-1.82,19.68,-17.87,11.67,-20.26,-6.51,6.24,43.02,-122.17,10.94,-13.29,7.39,10.06,19.68,-22.41,67.04,66
-20.34,-0.61,1.7,5.81,-65.19,-7.62,-19.37,1.56,6.13,95.12,-209.33,53.17,-5.37,11.21,6.5,78.56,-82.76,83.74,66
-19.85,-7.32,3.51,7.52,-100.49,7.13,-5.14,3.58,24.39,53.56,-146.97,38.18,4.35,19.11,6.18,93.51,-80.71,104.59,66
-15.69,-3.13,9.53,57.13,-135.01,32.91,1.5,7.56,20.52,-53.56,-120.75,26.42,12.09,22.2,4.34,17.72,-11.18,43.02,66
-7.49,0.98,15.97,53.03,-163.62,13.13,4.55,3.82,22.06,9.37,11.82,7.23,6.52,17.83,2.18,1.12,3.03,4.49,66
4.08,7.51,27.07,24.66,-117.82,22.22,3.01,3.23,19.26,-17.53,3.47,-0.63,5.97,15.03,3.28,-10.84,2.54,-8.45,66
7.25,2.6,24.15,-12.5,-55.81,6.3,3.02,4.41,19.38,8.64,6.1,-11.33,5.24,16.93,3.55,-4.64,7.91,-1.27,66
0.78,3.36,20.39,-10.4,-2.59,-3.03,4.11,4.24,20.7,2.64,-7.81,4.25,8.55,16.89,3.16,4.83,4.69,6.4,66
-0.82,2.97,20.31,3.42,1.27,2.98,3.68,4.06,19.79,-2.1,-6.01,-2.49,7.85,18.3,2.58,2.49,10.69,7.47,66
1.34,2.13,20.86,6.05,-2.88,0.63,4.09,4.3,19.37,2.83,-3.22,-3.81,8.32,15.71,3.98,-4.74,-10.5,-0.88,66
2.49,2.33,20.45,-3.32,-0.68,-0.78,4.29,3.82,20.29,5.42,-0.49,1.86,7.99,16.46,3.67,0.24,-1.9,-0.49,66
1.7,1.59,20.83,6.1,-8.64,-1.95,3.32,3.36,19.44,0.05,-2.2,1.66,7.61,16.74,3.33,0.54,-2.05,-6.1,66
2.68,1.75,20.21,-6.4,-2.69,0.05,3.75,3.34,20.45,2.73,-0.54,3.56,7.68,17.05,3.62,5.52,-4.05,0.88,66
2.31,2.01,20.71,-2.59,4.83,0.44,4.11,4.41,20.04,2.1,-1.17,3.76,8.5,17.13,3.26,3.95,0.68,2.69,66
1.63,2.27,20.47,-1.71,0.78,-2.88,3.68,5.24,19.5,-2.93,4.25,-1.66,7.49,18.1,2.77,1.32,-4.88,-3.52,66
2.62,3.07,20.72,4.35,0.54,0.0,3.6,3.59,20.31,-7.23,0.88,-5.27,6.06,17.15,2.96,-1.95,-1.61,0.63,66
-24.02,-5.31,-4.91,-54.1,146.63,28.76,-24.0,-0.62,-3.81,-20.26,139.31,22.02,3.2,23.52,8.17,-47.07,42.29,-133.64,67
-22.36,-2.66,-11.86,-40.87,38.13,23.83,-22.88,-0.26,-9.48,-16.16,18.36,18.46,-3.51,12.12,4.87,-132.52,133.15,-177.59,67
-22.28,-3.28,-6.82,-5.86,0.24,-5.62,-24.33,0.35,-5.35,-27.59,-14.4,-5.08,-16.22,0.6,5.79,-81.64,130.66,-135.4,67
-24.21,-1.72,-3.57,1.76,-55.22,-13.33,-26.88,0.22,-2.05,-33.84,-81.59,-10.4,-23.83,-3.95,1.91,-30.27,50.0,-38.23,67
-23.99,-4.85,1.25,-39.7,-99.02,-16.11,-30.24,2.39,0.66,-57.86,-123.63,-11.47,-19.84,0.64,4.17,1.42,-7.67,12.99,67
-16.87,-6.3,11.87,-58.35,-106.59,-14.6,-15.81,-5.75,16.04,-85.64,-176.37,-27.98,-20.42,3.4,6.71,9.33,-33.4,43.65,67
-8.23,-5.6,16.18,2.73,-154.83,-36.62,3.19,-6.27,17.38,-18.55,-220.26,-7.57,-14.64,2.49,9.82,-1.66,-61.04,64.36,67
0.01,-6.7,19.59,37.11,-134.33,-55.08,13.89,-7.81,22.47,45.51,-154.83,-27.44,-11.22,11.6,12.51,20.56,-96.73,86.87,67
8.9,1.71,23.92,13.23,-65.87,-17.48,9.77,-0.32,22.63,-8.89,-54.39,-6.69,-6.7,11.05,11.38,65.82,-110.11,74.71,67
7.9,-0.28,20.91,6.2,-8.64,-0.29,10.06,0.17,20.28,2.1,-23.1,2.39,4.04,15.84,12.92,72.41,-108.84,85.79,67
5.81,0.04,19.55,-16.55,15.67,0.63,6.75,-0.42,18.09,-0.63,-1.42,1.51,10.89,20.46,13.54,32.13,-47.36,40.67,67
5.11,-0.91,20.4,-0.59,-6.45,-2.39,6.6,-0.46,18.84,-2.64,-5.32,-2.15,8.19,15.64,10.06,9.52,-5.52,5.22,67
5.44,-0.51,20.15,4.25,-12.55,-7.52,7.28,-0.9,18.95,-3.52,-8.3,-8.11,6.05,16.04,9.39,1.22,12.89,-2.93,67
7.41,0.49,21.21,15.33,-8.3,1.66,10.85,0.22,21.75,21.39,35.69,-10.4,6.48,15.34,10.75,-0.68,-4.49,2.15,67
6.41,1.39,20.25,6.35,25.49,6.79,6.11,2.51,18.7,0.78,27.29,-0.83,6.67,14.7,10.5,2.1,-10.16,3.86,67
3.41,0.22,18.07,-29.39,36.96,0.34,4.76,-1.22,19.51,-10.3,-11.43,0.34,8.39,17.11,10.03,8.5,-3.76,5.96,67
4.61,-0.49,20.33,5.57,-16.75,-8.06,6.06,-0.84,19.81,0.63,-17.48,-5.66,7.14,15.87,9.47,-2.05,14.45,-13.04,67
5.97,0.73,20.92,13.48,-16.7,6.69,8.43,1.55,20.17,5.18,-7.57,4.64,5.01,13.56,8.44,0.93,16.89,3.81,67
4.86,0.33,19.47,8.35,-4.59,-2.29,6.56,1.21,18.25,5.57,0.83,-0.93,6.94,14.97,10.16,10.45,-12.3,4.79,67
6.38,2.12,21.37,13.67,-13.96,5.08,8.92,2.91,20.62,11.33,1.22,3.96,8.2,16.57,9.55,9.28,-0.39,11.82,67
-20.71,-1.17,-5.22,10.94,191.99,18.85,-18.69,-3.82,-3.68,-24.22,199.76,21.83,8.57,19.94,11.4,40.38,-37.89,39.31,68
-22.67,-1.83,-10.54,-35.74,61.47,28.27,-25.13,-0.77,-8.95,-33.06,41.94,24.41,6.96,18.4,9.26,3.47,3.91,-1.51,68
-23.13,1.01,-9.45,-1.12,-3.03,-0.63,-24.15,1.69,-8.31,-5.57,-18.41,3.27,4.47,16.33,7.56,0.1,-0.2,2.34,68
-22.9,-0.57,-3.36,-7.86,-47.95,-22.12,-24.79,2.85,-3.97,-13.43,-51.66,-15.77,5.96,17.55,8.53,10.35,-3.61,2.64,68
-15.87,-2.77,6.26,-77.1,-35.84,-42.63,-30.36,3.02,4.01,-49.51,-35.94,-28.81,5.99,16.64,7.99,5.81,0.15,-6.79,68
-11.88,-2.46,7.79,34.08,-121.0,-38.09,-27.25,-2.44,7.65,39.21,-85.11,-50.49,5.77,17.21,8.15,3.66,3.56,-4.83,68
-15.28,-4.22,10.79,31.25,-107.81,-41.41,-24.62,-1.8,10.26,29.49,-91.02,-56.05,4.6,16.23,7.99,4.3,1.81,-7.47,68
-6.88,-8.71,13.53,12.94,-148.14,-60.6,-6.21,-5.7,18.36,16.75,-97.17,-73.44,5.54,17.65,8.05,8.45,1.32,-0.93,68
0.6,0.85,21.55,102.34,-108.94,-37.01,4.75,-2.02,19.94,123.88,-116.89,-17.58,5.37,17.14,7.9,2.83,5.27,-1.22,68
9.7,-2.19,24.69,-1.17,-48.58,-12.21,11.49,-1.29,24.03,-35.06,-52.73,-6.74,4.28,16.7,7.4,1.51,7.62,0.34,68
5.94,-0.59,21.9,-10.11,3.81,-0.05,6.56,2.23,19.57,-2.2,8.5,1.22,5.18,17.61,7.33,2.78,1.07,1.42,68
3.0,-0.28,19.72,-1.07,-5.86,-0.63,4.48,-0.08,19.11,-0.68,-5.52,-7.18,4.97,17.26,7.7,2.29,4.39,-4.05,68
3.63,-0.55,21.46,4.2,-1.42,-0.98,6.84,-1.86,20.7,2.83,-6.54,5.62,5.16,16.96,7.6,-0.2,0.34,-0.49,68
4.37,-0.13,20.47,-6.05,4.74,-0.39,5.76,-0.12,19.46,-0.05,18.7,-6.98,4.95,17.0,8.15,0.34,1.17,-2.93,68
3.47,-0.33,20.64,-0.78,5.91,2.88,5.82,-0.55,19.8,1.17,1.66,6.54,5.2,17.01,8.19,8.94,-3.12,-4.59,68
3.49,-0.05,20.48,5.76,4.44,1.12,4.7,-0.25,19.21,8.35,1.42,2.05,4.61,16.9,7.46,-2.44,2.78,2.44,68
2.34,0.62,20.54,3.37,1.71,1.9,5.59,0.46,20.12,1.12,-5.32,0.49,5.22,17.2,7.99,1.51,-2.25,1.22,68
2.92,-0.75,20.65,1.81,-0.59,4.0,6.09,0.45,20.39,4.64,3.96,5.42,5.96,17.57,8.35,1.07,2.93,-2.1,68
2.85,-0.55,20.58,4.35,-4.35,5.91,6.58,0.29,19.72,0.93,-12.35,7.62,4.93,17.69,8.29,8.35,-1.07,-0.98,68
3.64,-0.04,21.18,-4.15,-3.17,0.54,6.68,-0.38,20.01,-5.86,-6.4,1.12,5.14,16.79,8.31,1.42,-2.0,-1.17,68
5.89,6.82,23.02,-32.42,177.15,38.33,-2.7,-7.77,18.97,-98.1,229.3,18.51,-2.8,15.37,6.97,-77.1,97.8,-140.14,69
-2.49,0.23,13.02,-77.25,188.13,28.13,-15.62,-4.32,2.19,12.4,229.98,17.68,-11.77,11.99,9.16,-8.3,51.95,-146.92,69
-18.39,-3.8,4.4,8.01,191.55,24.46,-21.74,-2.51,-5.9,-39.21,61.43,33.98,-18.64,2.69,5.39,-38.67,75.34,-95.26,69
-20.06,-3.77,-5.52,-24.8,66.36,40.87,-16.82,1.07,-6.71,24.56,-38.57,14.79,-23.42,0.23,1.49,1.12,14.7,-3.61,69
-21.78,2.71,-5.22,13.57,-35.3,8.64,-16.7,-0.34,1.64,-38.48,-146.09,-28.12,-22.46,1.43,4.29,3.22,-27.93,49.27,69
-20.41,-2.69,0.04,1.17,-108.69,-17.04,-6.63,-8.11,16.01,10.25,-195.21,-60.45,-18.44,7.57,6.91,-23.24,-69.19,71.92,69
-18.86,-3.88,7.05,65.09,-203.96,-27.39,-0.92,-8.9,14.51,40.58,-168.31,-34.13,-13.27,17.9,10.98,50.73,-38.48,72.71,69
-14.36,-2.12,11.77,107.81,-168.51,-18.16,6.99,-10.08,18.3,31.98,-129.05,-46.14,-6.8,19.33,9.5,82.28,-82.37,88.43,69
-9.27,-3.35,17.47,106.88,-123.58,-29.49,2.64,-11.16,18.39,144.24,-30.62,-15.72,3.88,22.84,4.49,155.47,-86.38,88.33,69
-6.27,-4.83,16.87,144.87,-103.22,-6.88,10.67,13.52,21.55,-26.76,-66.94,16.36,7.62,30.07,4.45,56.64,-18.36,51.76,69
10.98,0.45,27.19,0.93,-76.03,12.94,7.5,-3.57,21.52,-2.69,4.15,-0.49,4.27,19.44,0.64,-25.05,26.81,2.25,69
3.45,0.57,20.62,-22.22,-1.95,5.47,4.05,2.17,18.7,0.24,3.13,-4.3,5.14,19.68,2.86,-7.23,1.56,0.05,69
2.29,1.51,20.24,-12.55,-6.25,2.25,4.58,-0.16,19.44,9.72,-4.25,1.9,4.04,18.69,2.91,18.95,-7.08,-4.2,69
2.42,2.28,20.29,14.36,-4.2,1.32,6.36,0.76,20.08,-0.34,-3.76,0.78,4.46,19.47,1.43,15.77,3.56,-0.39,69
3.48,1.22,20.93,7.57,-1.42,2.0,5.44,1.2,20.07,-4.05,-0.68,2.2,4.1,18.43,1.47,2.2,3.08,-4.44,69
4.24,1.11,20.29,-9.38,4.64,2.15,5.74,0.4,20.04,0.78,8.84,-5.62,2.55,19.9,1.55,6.64,-0.68,-2.69,69
3.87,2.1,21.4,5.62,0.24,-2.64,5.36,1.46,20.0,-12.06,0.83,-2.83,-0.07,15.53,1.67,-0.88,10.55,-8.4,69
3.95,0.68,20.45,4.49,-0.78,0.24,6.02,-1.36,20.81,-20.7,10.3,2.64,3.18,18.47,1.03,3.12,-5.62,-10.55,69
3.3,-0.35,21.02,-10.21,15.87,3.42,4.7,-1.22,19.68,-1.86,7.28,-0.93,2.94,18.01,1.15,-3.03,6.84,-9.91,69
1.71,-0.75,20.22,-6.1,10.79,3.27,5.34,-0.35,20.08,-5.27,-1.9,-0.05,2.77,18.51,1.31,-1.56,7.28,4.2,69
-4.99,-1.12,16.56,8.74,283.35,48.29,6.82,0.13,18.52,2.25,18.07,3.13,-25.77,-3.62,-2.73,-48.1,82.03,-25.78,70
-17.55,-2.45,2.61,-13.72,238.33,6.45,8.02,-0.68,19.33,11.82,6.4,7.13,-20.99,2.45,-0.6,-18.07,-28.71,43.9,70
-23.49,-1.91,-9.63,-32.32,131.49,29.39,5.65,-1.45,19.38,6.98,20.07,5.18,-16.73,5.95,3.07,-21.83,-76.51,156.2,70
-21.0,-3.56,-12.15,-39.11,-5.96,25.59,6.0,-0.22,19.74,4.39,0.98,-3.42,-3.8,7.47,6.47,64.65,-161.52,150.78,70
-24.2,1.42,-10.06,5.66,-81.45,-0.93,6.74,0.32,20.05,10.16,9.91,1.37,2.0,14.73,5.8,56.59,-118.31,159.08,70
-21.55,-0.34,1.17,-31.45,-167.24,-0.88,4.63,1.47,19.97,3.32,5.37,1.37,8.09,21.34,5.84,9.33,-51.56,100.0,70
-11.4,-4.06,14.92,0.83,-245.12,-51.71,3.91,1.18,19.55,0.88,-0.59,1.22,8.05,17.65,4.04,-14.7,2.98,21.73,70
-5.28,7.11,18.98,-21.05,-193.46,-34.28,3.78,-0.09,19.98,0.24,-2.05,2.54,7.7,16.64,4.66,-7.81,12.89,-3.91,70
14.39,3.81,24.79,-18.12,-140.48,-24.71,4.58,0.69,19.84,-0.1,-1.61,3.08,6.74,17.96,5.3,8.11,-0.68,-5.62,70
11.42,0.91,20.03,-7.08,-28.91,-4.25,4.81,0.66,20.5,0.49,0.0,3.37,6.31,16.19,4.59,6.98,10.01,-7.81,70
8.29,-1.39,19.87,-23.0,8.45,4.2,4.6,0.74,20.1,-0.68,-2.49,0.24,7.44,18.56,5.09,10.99,9.67,-6.69,70
6.79,-0.31,20.15,-3.27,12.01,-3.52,4.74,0.25,20.01,-0.68,0.0,-0.63,5.51,17.79,3.91,4.88,11.33,-14.31,70
6.75,-0.25,19.05,-6.49,20.7,3.42,6.15,-0.02,20.56,1.22,-2.73,6.01,4.59,18.16,4.14,-0.29,0.59,-0.44,70
6.44,0.89,20.69,3.86,11.13,8.74,4.58,0.51,19.85,-7.52,0.39,-3.27,4.61,19.07,4.33,7.37,4.93,-3.27,70
4.92,0.06,20.03,8.2,11.52,6.64,4.69,0.73,20.1,0.1,-1.32,-2.59,4.91,17.64,4.08,1.22,4.98,-0.88,70
4.21,-1.62,20.49,2.78,-1.95,0.39,5.09,0.24,20.07,0.05,2.34,-1.22,4.35,17.46,4.22,-3.66,4.3,-0.34,70
4.86,-1.31,20.89,1.71,5.71,3.22,5.35,0.39,20.49,-3.91,-1.03,1.07,4.98,18.44,4.54,1.12,4.69,1.9,70
4.51,-0.15,20.94,-3.81,4.98,2.34,4.86,0.38,19.77,-3.03,1.46,-0.15,5.18,18.3,4.19,4.15,3.71,-2.49,70
3.5,-0.35,20.39,-3.42,0.24,1.86,4.59,0.64,20.07,-0.59,-1.46,0.05,4.39,18.23,3.56,6.69,4.39,-3.52,70
3.63,-0.65,20.46,-0.78,-4.15,3.56,4.72,-0.04,19.77,3.08,-2.1,-0.49,3.98,18.07,3.37,1.27,2.15,0.2,70
-16.47,6.83,3.33,21.14,166.85,-28.81,-8.33,3.72,6.98,35.6,144.34,-11.91,-17.63,9.52,-4.42,82.23,90.38,-114.16,71
-27.06,2.39,-16.28,17.63,116.7,-10.35,-32.15,1.71,-11.59,-21.14,141.75,-37.99,-21.72,-3.82,-15.37,52.0,57.81,-96.92,71
-20.58,5.58,-15.87,27.98,29.79,3.17,-22.11,4.33,-10.99,14.01,44.38,0.49,-16.23,-4.13,-13.69,21.48,20.8,-23.19,71
-18.05,1.44,-13.39,7.32,-7.67,-12.84,-20.88,1.18,-8.33,-12.26,-2.29,-15.77,-16.85,-4.4,-11.66,6.98,-8.79,-7.28,71
-22.24,2.1,-13.78,3.52,-43.75,-2.1,-24.97,3.84,-8.68,6.49,-35.99,3.27,-20.74,-4.73,-12.25,-11.04,-11.18,22.51,71
-14.96,2.41,-2.93,-16.8,-94.24,0.63,-11.62,4.48,1.54,-2.15,-122.85,12.55,-19.72,-3.97,-10.15,-53.42,-33.69,42.14,71
-20.66,7.15,0.84,1.56,-87.06,1.95,-18.75,4.8,3.94,39.65,-86.38,-0.15,-20.32,2.23,-8.38,-83.5,-28.96,27.29,71
-23.22,6.69,6.95,4.64,-100.83,-2.39,-25.76,9.51,7.59,-5.66,-95.51,-7.62,-16.79,1.56,-3.44,-56.2,-52.34,52.93,71
