ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
2.04,-2.06,21.03,0.15,-4.05,0.83,2.12,-0.8,20.15,1.27,-1.22,0.59,3.24,16.29,10.3,-0.54,4.54,3.37,32
2.01,-2.72,21.13,3.42,-1.71,14.84,2.52,-1.49,20.5,-0.93,-0.68,-1.03,4.22,15.21,10.63,-1.22,-2.39,-0.78,32
2.28,-2.15,21.09,-2.1,-1.66,3.13,3.05,-1.66,20.48,-6.1,-4.1,-1.76,4.57,15.41,10.68,1.81,4.25,1.37,32
2.19,-1.87,21.28,0.1,-0.15,0.05,3.38,-1.6,21.11,-2.0,1.71,0.83,3.42,17.46,10.1,3.76,3.66,1.07,32
1.24,-2.07,20.49,-1.86,1.56,3.52,2.98,-2.04,20.67,-1.03,-3.42,0.78,3.73,15.75,10.62,1.51,-4.39,-6.1,32
1.47,-2.16,21.16,-0.44,0.2,1.22,3.02,-2.26,20.34,-1.22,-1.61,-0.59,4.76,16.26,10.61,1.81,-1.27,-1.76,32
1.06,-2.03,26.94,-2.34,166.36,12.74,-24.83,-6.17,-10.29,88.96,64.45,68.07,-24.84,0.15,-2.66,21.68,62.26,-79.93,33
-8.7,1.74,16.61,101.51,191.89,31.54,-21.14,1.82,-8.37,-50.93,-34.23,-19.09,-21.52,0.7,-2.94,-25.88,15.72,6.64,33
-24.63,7.75,3.86,-9.33,206.69,-42.82,-23.03,3.32,-9.04,-27.69,-88.38,-12.01,-19.66,7.08,0.53,-53.37,-18.41,56.15,33
-23.99,0.44,-11.14,79.83,88.23,32.47,-20.11,-4.68,1.24,-70.65,-154.88,-90.04,-14.81,6.14,4.37,-34.23,-82.42,105.47,33
-18.13,1.02,-9.79,-36.96,-40.72,-12.35,-7.82,-8.23,11.34,68.9,-175.44,-116.6,-5.01,5.82,6.37,49.85,-150.59,131.59,33
-21.52,1.12,-5.23,-78.91,-81.45,-38.53,-3.85,-2.44,21.87,45.61,-150.05,-36.08,5.92,21.32,13.2,23.97,-105.08,136.52,33
-17.82,-8.15,6.04,-61.08,-134.03,-52.93,9.89,-13.02,24.62,20.41,-44.68,-12.99,5.52,18.57,9.16,-4.54,-16.11,42.63,33
-7.74,-5.46,10.65,27.73,-195.75,-57.76,5.0,-7.22,20.56,0.34,-3.17,10.21,6.5,18.81,8.82,2.29,10.74,-0.29,33
2.45,-2.44,27.14,-10.55,-185.06,-28.32,0.08,-8.59,20.13,5.42,40.33,20.75,3.77,17.73,8.04,-5.18,24.95,-12.74,33
4.17,-5.11,25.0,-12.06,-50.15,-5.18,-1.66,-4.86,18.25,10.69,3.66,8.89,3.39,17.03,8.53,-1.07,8.94,-0.63,33
1.93,-3.39,22.26,-4.59,0.44,7.62,-0.13,-7.24,20.5,6.05,-0.68,2.15,3.46,17.03,9.34,3.66,-4.35,3.86,33
-0.04,-4.87,21.26,-15.92,31.69,14.4,0.63,-5.71,20.24,5.86,2.29,0.39,3.49,16.49,9.29,1.03,1.95,1.51,33
-2.49,-2.36,19.91,2.05,2.54,6.3,0.4,-6.4,20.1,1.03,1.17,1.61,3.63,16.76,9.18,-0.05,4.74,1.12,33
-1.09,-3.68,21.67,2.69,-4.44,-1.9,0.09,-6.74,20.03,-1.07,-4.3,5.18,3.43,16.48,9.41,0.83,8.64,1.03,33
-0.45,-3.02,21.23,3.76,-4.54,0.63,0.63,-6.47,20.5,-0.34,-5.47,1.37,3.85,16.85,9.16,3.95,2.49,2.64,33
-0.51,-3.73,21.08,0.29,-1.51,3.32,0.49,-5.63,20.33,2.44,-1.81,0.68,4.69,17.29,9.21,3.66,1.37,1.17,33
-1.01,-3.63,20.95,-2.34,-2.44,5.71,0.69,-5.06,20.68,6.59,-1.46,1.12,4.31,16.79,8.97,-2.98,4.93,3.27,33
-0.53,-3.22,21.1,0.68,-5.18,2.2,0.38,-5.21,20.24,4.15,-3.61,0.2,4.24,16.23,9.13,-3.27,3.76,-0.68,33
-0.2,-2.53,21.14,3.37,-1.9,3.03,0.55,-5.48,20.1,6.1,-0.54,0.88,3.67,16.84,8.89,4.64,1.56,-5.42,33
-0.65,-3.03,21.41,0.83,-2.78,2.15,1.12,-6.35,20.14,2.0,0.2,-0.44,3.24,17.0,8.46,4.39,2.93,-1.51,33
-7.91,-2.62,15.64,79.64,223.19,43.16,-22.43,13.23,-13.64,38.48,16.8,7.03,-23.63,-1.04,-8.44,10.89,10.94,-21.39,34
-13.07,9.1,1.23,20.12,290.14,-8.74,-26.23,6.33,-11.1,58.3,-50.68,-11.52,-21.49,-0.2,-7.13,-47.27,-44.68,52.83,34
-20.56,-2.1,-10.67,18.9,136.82,45.26,-21.35,5.9,2.62,10.2,-195.02,-36.52,-22.04,8.05,-1.12,-127.83,-117.63,110.74,34
-23.03,7.89,-10.16,8.3,-0.83,-6.74,-9.66,-0.8,15.97,-29.39,-155.71,-82.13,-8.5,12.05,7.51,-20.46,-158.84,98.73,34
-23.75,5.83,-6.97,-12.4,-102.05,-21.92,0.5,-10.42,19.46,8.5,-151.07,-70.56,-3.63,15.97,11.61,37.5,-103.12,100.98,34
-16.36,2.88,5.16,-70.41,-228.52,-65.09,6.92,-7.25,24.17,69.87,-79.98,-39.89,5.92,23.76,11.73,52.34,-107.37,108.54,34
-7.81,0.05,14.62,-26.03,-190.87,-57.37,10.66,-4.51,25.0,13.43,-34.08,-4.0,9.22,22.05,11.26,7.67,-14.06,31.01,34
-2.98,-5.04,18.32,-0.93,-131.45,-38.92,3.9,-1.47,20.89,4.49,-5.57,2.25,6.65,18.92,9.17,6.2,4.88,2.34,34
3.06,2.07,25.76,13.82,-115.82,-23.97,1.06,-4.09,19.16,-0.44,0.15,4.15,4.45,16.04,9.69,7.18,0.59,-8.15,34
6.39,3.59,25.43,-3.52,-22.36,0.34,0.66,-4.51,19.37,5.66,-13.09,2.54,4.62,15.72,9.74,-1.07,-3.52,4.79,34
2.69,1.79,21.59,-6.15,-4.88,4.3,3.83,-4.07,20.89,0.29,-14.16,0.39,5.68,16.2,10.04,1.03,-4.1,9.42,34
1.09,-0.98,20.23,3.37,0.93,5.86,4.02,-3.63,20.49,-2.44,-8.98,3.08,6.23,16.64,10.05,-0.93,2.69,7.91,34
1.21,-1.35,20.09,1.42,-12.6,1.17,4.55,-4.45,21.37,1.27,-1.56,1.12,6.39,15.85,10.09,1.27,-2.69,1.86,34
3.11,-1.46,21.29,0.44,-16.02,2.49,3.33,-3.58,19.86,-4.25,4.44,6.88,6.05,15.48,10.25,0.59,12.65,-4.3,34
3.2,-1.1,21.11,-2.93,-9.91,5.03,2.27,-3.3,19.87,1.81,-0.34,2.34,5.74,16.06,10.11,6.79,2.59,-3.12,34
4.31,-1.87,21.61,1.95,-5.18,0.29,2.51,-3.35,20.38,2.88,7.23,-1.22,4.94,17.6,9.55,6.93,-3.37,-1.81,34
3.16,-1.1,20.33,-3.86,5.66,7.86,3.26,-3.06,20.88,-0.39,1.37,-0.83,5.64,15.77,9.97,0.68,-2.15,-1.32,34
1.98,-0.42,20.24,-0.0,2.44,3.22,3.11,-2.96,20.73,-1.07,1.51,-0.24,4.76,16.18,9.54,2.29,7.08,-1.17,34
3.29,-1.22,21.32,4.64,-0.49,-3.12,2.5,-3.11,20.4,-6.25,3.32,-2.54,5.33,16.47,9.55,1.51,3.71,-3.03,34
3.73,-0.93,21.34,1.61,-1.86,-1.71,1.89,-4.26,19.9,1.86,5.37,-3.22,3.7,16.07,10.16,0.34,-0.1,-4.93,34
4.24,-4.28,23.91,-4.2,48.97,4.35,-17.52,1.74,-4.04,-7.32,-69.09,-15.33,-23.53,3.2,-3.43,-41.6,-19.58,50.05,35
6.62,-2.91,24.98,7.23,235.16,13.13,-14.82,-3.04,6.76,-18.55,-167.58,-40.53,-20.98,5.92,0.57,-50.24,-77.93,109.18,35
-10.73,5.75,11.83,-18.12,230.57,56.25,-11.28,3.57,12.17,16.55,-200.29,-65.38,-8.87,10.22,4.43,13.48,-127.93,143.31,35
-25.3,3.49,-4.71,20.7,113.96,28.56,6.57,-3.62,23.53,98.44,-205.71,-44.04,5.14,27.62,10.2,10.11,-114.36,172.75,35
-23.41,2.95,-8.66,-0.68,8.98,-10.89,8.31,-8.32,26.03,-39.01,-64.75,-4.88,10.54,22.18,9.15,6.69,-4.79,25.59,35
-25.22,4.05,-2.07,0.24,-110.84,-24.27,4.49,-0.23,21.27,-12.26,3.81,0.63,7.63,19.28,7.77,11.72,6.69,-13.77,35
-17.85,-0.26,6.72,36.72,-171.48,-44.19,-0.07,-1.82,19.7,0.54,12.84,0.88,4.72,16.77,6.74,-1.86,6.64,-9.28,35
-1.3,-0.6,16.72,54.98,-158.01,-46.68,1.8,-3.48,20.36,-3.71,-1.9,1.95,3.79,16.78,7.56,9.77,3.71,-3.22,35
8.47,-0.2,31.89,-43.26,-193.21,-31.54,0.71,-2.7,20.89,6.49,2.34,1.61,4.19,17.32,6.78,-1.22,5.22,1.76,35
5.77,-0.2,25.44,-13.28,-30.76,5.96,1.94,-2.67,21.21,-1.12,-0.05,1.86,4.3,17.41,6.77,3.17,3.86,-2.34,35
2.7,-1.02,21.12,-6.25,16.31,1.61,1.35,-2.97,20.25,-0.83,-0.49,0.73,4.79,17.1,7.15,3.81,-1.03,-1.46,35
0.88,-1.81,20.19,-3.37,5.52,2.44,0.44,-1.82,20.87,5.27,-1.37,1.66,4.04,17.14,6.13,-1.32,5.22,2.98,35
0.55,-1.86,20.56,2.64,3.71,2.93,1.52,-2.2,20.69,-0.2,-4.64,2.69,4.43,17.38,6.96,-1.27,4.93,2.69,35
1.19,-1.65,21.36,1.22,-1.32,-1.07,1.82,-2.75,20.68,-1.71,-0.83,-0.93,4.83,17.72,6.86,1.95,0.88,-1.22,35
0.62,-1.32,21.01,3.86,3.66,-0.15,0.46,-2.09,20.85,1.17,0.39,1.32,4.94,17.51,7.15,0.73,2.39,-2.1,35
0.4,-1.07,21.63,1.9,-1.03,3.56,1.8,-1.96,20.86,0.29,-3.17,0.44,4.83,17.46,6.59,2.34,-1.32,1.66,35
1.16,-1.42,21.25,5.47,-0.88,0.49,1.7,-2.21,21.13,-0.54,-2.39,-0.15,4.68,17.63,6.63,0.73,2.39,1.17,35
1.09,-1.32,21.35,0.88,-3.81,2.44,1.38,-1.99,20.87,-2.54,-0.1,0.78,4.6,17.58,6.86,1.9,1.95,-0.39,35
1.11,-1.16,20.96,1.66,-1.81,0.15,1.31,-2.29,20.42,0.59,-3.81,-0.93,4.73,17.22,6.87,-0.05,0.68,0.24,35
1.25,-1.46,21.07,-3.47,-2.25,0.83,1.65,-1.75,20.65,2.69,-3.08,0.73,5.31,17.64,7.0,1.46,1.66,0.0,35
-8.23,3.19,17.95,16.94,210.89,16.6,-25.09,-1.97,-5.99,-112.11,227.39,-1.07,-14.67,5.39,0.12,-32.42,117.87,-165.38,36
-18.3,-2.42,-2.88,-61.77,254.88,-2.29,-21.67,12.44,-8.95,96.29,30.81,20.41,-17.41,6.06,-2.33,7.67,8.15,-25.83,36
-23.26,9.8,-5.55,43.21,33.84,-1.61,-24.13,4.53,-8.03,1.81,-49.12,-21.92,-17.42,5.74,-1.15,-21.44,-38.18,45.56,36
-19.64,3.31,-4.32,-12.99,-56.4,-23.97,-10.88,1.96,9.34,-26.76,-159.52,-53.37,-16.62,9.58,2.67,-37.5,-88.67,114.26,36
-17.19,1.78,5.88,-16.89,-164.21,-34.67,-12.94,-5.89,14.4,-40.28,-98.88,-57.71,-10.65,16.05,9.83,-30.47,-62.35,82.32,36
-13.07,-1.75,15.46,-19.19,-105.37,-25.05,-6.74,-9.92,17.69,43.99,-137.55,-43.51,-4.1,14.31,9.84,19.04,-77.59,100.54,36
-8.58,-6.73,15.52,21.0,-144.58,-25.15,-3.15,-3.45,22.1,63.57,-90.33,-0.1,2.05,23.88,12.6,38.04,-64.06,83.69,36
-5.96,0.61,23.5,56.45,-109.28,1.61,0.49,-2.86,24.32,23.53,-60.35,-8.74,2.63,17.24,8.39,-12.11,-22.95,48.24,36
-1.44,-0.09,23.35,-3.22,-77.39,-2.59,0.91,-2.16,22.85,-0.1,-16.26,-0.93,5.96,19.42,8.38,-1.47,-2.69,9.03,36
1.19,0.29,24.13,-1.71,-20.8,-2.54,-0.39,-2.91,19.92,3.08,1.07,-8.06,5.62,17.0,8.32,3.76,-11.96,-4.83,36
0.35,-1.06,20.99,3.95,-0.1,-11.62,0.59,-3.01,20.76,2.69,-3.47,-0.54,4.03,16.1,8.34,-2.54,0.88,2.78,36
0.2,-1.79,21.27,3.42,-3.08,0.15,1.51,-2.1,21.29,6.54,4.39,2.93,4.13,16.8,7.64,-2.39,11.08,2.54,36
1.1,-0.75,21.24,2.2,-0.68,7.28,0.34,-1.89,20.49,5.52,0.93,2.34,5.34,16.8,8.13,3.76,-1.86,-3.66,36
0.8,-0.74,21.39,5.37,-1.12,-0.88,0.27,-2.39,20.68,-0.24,-0.54,-0.39,4.19,16.75,7.92,3.03,0.78,-1.66,36
0.47,-0.95,21.02,1.56,0.15,0.88,0.62,-1.95,21.03,3.42,-4.2,1.07,4.76,16.88,8.07,1.03,-0.29,2.44,36
0.6,-1.14,20.96,2.05,-5.03,0.49,0.54,-1.62,20.56,5.42,-2.29,0.29,4.7,17.14,8.09,2.69,0.54,0.49,36
0.6,-0.03,21.32,3.37,-1.32,-0.05,0.61,-1.45,20.73,1.27,-5.86,0.2,5.31,16.87,7.91,2.64,-0.34,1.27,36
1.16,-0.57,21.25,1.42,-2.73,0.93,0.97,-1.55,20.9,-0.39,-0.78,0.59,5.3,17.17,8.09,1.61,-0.24,-0.34,36
1.1,-0.88,21.3,3.71,-1.22,0.05,0.86,-1.15,20.94,-0.54,-1.66,0.1,5.14,16.93,7.89,3.86,0.68,0.59,36
1.22,-0.11,21.3,2.59,-2.69,0.88,0.97,-1.28,20.72,0.73,-0.83,-0.05,5.38,17.14,7.91,3.03,0.83,-0.2,36
-21.54,2.99,1.1,10.55,102.83,-23.19,-19.17,-0.49,2.37,15.23,92.24,9.33,-13.93,15.62,3.51,-7.91,8.94,-99.46,37
-21.08,0.64,-1.6,-13.57,46.83,-5.22,-21.2,-1.23,-1.98,-12.79,49.27,3.71,-17.74,7.91,3.71,-15.19,14.06,-50.93,37
-21.03,1.99,-4.28,-17.68,-17.38,-6.4,-25.35,2.94,-6.97,-21.63,-24.9,-5.76,-17.45,8.98,2.77,-10.69,-8.35,11.38,37
-21.29,2.39,-0.45,-51.22,-73.49,-22.17,-25.56,5.03,-3.49,-36.28,-85.64,-25.15,-17.62,8.15,4.28,-15.87,-41.06,70.26,37
-13.61,-0.19,7.99,-65.63,-113.72,-63.72,-14.06,-0.75,10.69,-1.07,-86.13,-80.52,-15.55,9.91,4.31,-4.39,-76.51,112.84,37
-11.34,-2.6,13.8,-12.74,-112.45,-30.08,-18.45,-11.12,13.55,0.39,-102.1,-77.39,-7.61,16.22,8.4,-1.9,-28.76,65.53,37
-9.4,-3.32,14.96,25.2,-119.43,-20.61,-6.88,-18.97,14.48,48.97,-74.41,-61.52,-3.94,13.59,6.57,34.47,-44.92,91.41,37
-2.85,-1.26,21.49,32.52,-112.06,-1.9,-3.06,-3.68,19.59,29.93,-115.97,-32.13,1.99,20.98,5.77,57.71,-46.0,80.27,37
1.05,-0.52,24.81,15.67,-32.96,-5.66,3.56,-7.5,23.45,22.27,-35.69,-13.62,5.74,22.72,4.04,22.17,-19.43,32.57,37
0.63,3.38,20.83,16.75,-0.2,-8.2,1.6,-3.45,17.04,0.1,-4.35,-17.77,8.54,15.78,4.09,-7.37,10.99,9.42,37
2.85,-2.06,23.82,4.2,-16.94,2.49,0.13,-7.48,22.51,72.8,3.86,5.42,7.85,14.9,4.24,-6.4,-19.73,6.79,37
1.96,0.73,20.45,-6.59,-7.96,0.44,2.19,-3.21,20.21,2.69,-11.91,1.9,7.04,17.52,4.68,6.01,-6.2,-1.37,37
2.91,0.93,21.9,8.25,-1.56,0.54,3.2,-3.44,21.19,-0.73,-0.73,1.42,6.41,18.47,3.88,12.06,-3.37,-1.9,37
2.7,-0.06,20.63,-2.44,0.0,2.98,2.97,-3.83,20.67,-14.31,-3.08,-0.15,5.58,16.78,3.49,3.71,4.59,-3.12,37
2.41,-0.29,21.01,2.98,1.71,0.05,2.13,-3.66,20.25,-3.52,2.54,0.63,5.26,17.25,3.44,6.69,1.51,-3.81,37
2.52,-0.1,20.76,1.12,1.27,3.37,2.62,-3.92,20.05,-6.25,-2.2,0.59,5.37,17.0,2.91,4.54,5.66,-3.37,37
2.21,0.33,20.9,2.25,-1.56,3.42,2.88,-3.52,21.57,2.34,-2.29,2.44,5.94,17.61,2.93,5.81,1.12,1.03,37
2.36,0.76,20.71,-2.1,-4.35,2.54,2.91,-3.52,20.42,-4.3,-2.2,-1.03,6.27,17.8,2.33,-7.86,11.04,5.81,37
2.58,0.1,21.25,0.63,-2.39,-1.81,2.75,-3.31,20.39,1.37,0.83,-1.61,5.89,18.65,2.97,6.05,-4.3,-0.63,37
2.67,-0.21,20.93,1.51,-0.05,-0.05,2.7,-4.04,20.19,2.78,1.71,-0.15,5.52,17.71,2.68,3.42,-2.39,-4.83,37
0.88,2.44,24.27,44.24,231.25,6.15,2.65,-0.85,19.72,7.71,-6.54,0.49,-20.77,7.35,2.22,-21.63,-25.93,118.46,38
-8.02,8.14,10.66,-22.17,237.65,-16.41,4.62,-0.59,20.41,-0.44,-15.87,2.29,-8.07,13.68,4.76,-5.32,-59.52,149.32,38
-17.03,-0.18,2.58,-9.47,80.91,5.03,6.39,-1.54,20.05,-0.15,-14.36,-1.56,-0.47,17.67,3.59,21.97,-46.0,136.96,38
-19.47,2.6,-1.99,-13.09,-21.48,-6.98,5.3,-0.69,20.86,-4.1,-8.15,1.32,5.49,23.73,5.02,27.59,-24.9,102.05,38
-15.04,12.71,3.49,47.22,-185.45,-16.02,4.8,-0.95,18.85,4.15,6.84,-5.37,5.01,20.14,-0.58,4.35,1.66,32.47,38
-13.7,8.0,16.71,23.73,-263.13,-40.72,6.01,-0.09,19.56,-0.78,-2.54,4.15,5.27,19.0,0.18,-1.12,3.86,-1.46,38
-7.8,3.64,16.03,103.66,-179.74,-1.03,7.06,-0.86,20.32,2.1,-1.03,2.54,5.53,18.79,1.41,-6.4,6.98,-0.63,38
1.48,6.94,25.98,59.37,-135.94,-4.35,6.3,-0.54,19.45,-4.74,-3.37,2.64,5.09,17.51,2.04,1.81,-3.71,2.73,38
1.43,1.74,22.18,-7.28,-52.88,-0.59,5.72,-1.55,19.85,4.2,-2.34,0.44,5.21,17.36,1.66,8.11,3.86,2.44,38
2.64,0.9,22.03,-2.0,-1.22,-3.08,5.98,-0.34,19.58,0.68,-4.93,-1.17,5.17,17.71,1.01,3.47,0.98,5.81,38
2.58,0.48,21.45,-6.49,-0.78,5.08,5.54,-1.44,19.65,1.66,-1.37,-1.42,7.99,18.97,0.8,7.03,0.59,5.91,38
1.46,-0.08,20.09,-2.0,-6.15,-3.96,6.84,-2.13,19.29,5.62,-7.42,-4.35,5.52,17.73,-0.38,-5.62,7.81,10.21,38
2.53,-0.11,20.45,-0.2,-9.96,2.73,7.71,-0.19,19.99,5.96,-9.08,0.68,5.82,16.8,0.63,-1.17,-2.83,-4.54,38
2.66,1.03,21.12,4.78,-8.98,1.46,6.43,1.11,19.87,-2.0,4.3,1.22,5.92,17.33,0.05,0.2,4.2,-0.93,38
4.1,1.9,21.13,7.47,-14.6,2.1,5.65,-0.35,18.85,-3.22,0.93,-2.0,7.45,18.59,0.38,2.59,3.27,0.0,38
3.92,-0.45,21.63,-24.85,-10.94,0.73,6.92,-0.66,19.77,-0.29,-1.95,2.44,6.25,17.94,0.67,2.64,2.49,-1.22,38
2.68,-0.09,20.06,3.08,2.64,-3.81,6.42,-0.46,19.65,-2.78,1.37,-2.05,6.26,17.53,0.57,3.32,2.2,-0.05,38
3.44,1.22,20.43,4.54,-1.37,4.44,6.1,-1.55,20.0,-11.23,3.13,1.42,6.3,17.61,-0.34,0.34,1.56,3.32,38
4.22,0.71,21.46,2.05,-0.24,3.17,6.02,-1.61,19.45,-4.83,0.39,-5.37,6.2,18.49,1.02,2.49,-2.39,-0.05,38
3.59,0.4,20.47,2.78,0.83,2.93,5.17,-2.14,18.8,3.56,-0.73,0.1,6.44,16.8,0.93,5.66,-2.0,3.37,38
-9.57,2.38,20.55,14.55,170.31,20.41,-21.99,1.26,-0.15,-48.29,13.38,-13.13,-18.98,5.36,-0.58,-26.47,14.5,-13.92,39
-14.25,3.03,13.91,-43.99,211.23,2.39,-19.39,2.16,3.81,-25.34,-61.57,-21.73,-18.84,9.06,0.64,-11.72,-19.78,49.46,39
-21.07,2.1,-0.57,15.28,106.74,11.96,-17.26,4.57,9.12,45.31,-85.25,-24.22,-12.17,14.09,4.68,3.56,-50.05,81.74,39
-21.86,-0.25,-2.66,-15.82,2.59,-5.18,-13.31,0.01,15.25,39.99,-136.72,-34.67,-8.98,10.81,5.25,12.01,-64.45,94.04,39
-22.58,2.46,1.4,-0.98,-57.86,-14.26,-10.94,2.74,13.69,55.76,-133.94,-9.57,-0.61,15.32,4.7,53.17,-49.66,92.48,39
-15.89,3.53,10.64,-14.5,-98.44,-21.87,-1.9,0.94,24.36,12.89,-121.39,1.32,4.17,19.99,4.21,38.23,-30.42,90.09,39
-9.48,-4.16,15.2,-16.26,-141.02,-36.87,9.25,1.53,25.13,-19.29,-24.76,1.81,5.89,20.69,2.59,2.93,2.73,6.25,39
-7.52,1.18,15.94,36.67,-128.61,-8.64,3.61,1.6,20.09,-9.23,12.16,1.81,4.86,17.62,1.86,-4.25,7.42,-8.11,39
1.56,-0.28,25.2,35.25,-95.7,3.91,2.67,-0.33,20.34,1.22,-1.42,-1.61,3.96,17.85,3.29,-1.17,1.71,2.1,39
5.21,-1.5,25.03,-10.01,-8.4,-8.4,2.8,0.07,19.53,3.81,-7.18,1.37,4.82,17.72,2.91,4.54,1.07,3.96,39
1.25,0.48,20.62,-4.1,9.96,1.86,3.19,0.23,20.79,2.05,-5.96,1.32,5.08,18.08,2.98,5.91,-0.73,2.2,39
0.61,0.11,20.85,-1.17,-4.3,0.49,4.57,1.45,19.92,2.0,-14.75,2.2,5.32,17.48,2.28,0.1,4.44,6.49,39
0.66,0.98,20.2,1.71,-8.74,2.2,4.95,0.68,20.3,1.61,-2.88,-0.44,6.42,18.81,2.87,1.46,0.0,1.86,39
1.7,0.04,21.4,2.15,-6.98,0.44,5.08,1.07,20.26,0.34,-2.49,3.86,6.12,18.13,2.28,2.69,3.76,-0.34,39
2.46,0.27,20.64,-2.34,-12.65,2.0,4.67,0.65,19.51,0.15,0.73,-2.93,5.59,18.0,2.12,1.07,-0.68,-2.1,39
2.76,0.88,21.44,-0.83,-4.3,0.29,4.35,0.2,20.23,1.61,2.88,-2.15,6.15,18.24,2.82,-3.22,1.12,0.15,39
2.6,0.82,21.31,-0.05,-2.15,2.98,4.83,-0.49,19.88,2.05,-2.0,1.56,5.24,16.92,3.01,0.63,3.03,-1.9,39
2.21,2.15,20.55,3.42,-0.68,-0.49,4.93,1.24,20.48,1.76,-0.44,3.61,6.2,18.23,2.15,2.1,3.56,2.05,39
2.57,0.76,20.74,-5.32,-1.71,-0.73,4.71,0.7,20.25,2.34,2.25,-0.39,5.6,18.02,2.44,0.1,2.44,-1.03,39
2.68,-1.02,20.31,-1.95,-3.17,-0.15,4.53,0.66,20.38,-1.42,-2.1,1.95,6.27,18.27,2.64,-1.95,3.71,-0.1,39
-12.13,1.78,9.45,-10.64,192.43,2.2,-22.82,-0.63,-6.72,-55.32,74.07,22.22,-17.08,5.58,0.83,-11.77,34.47,-61.18,40
-19.71,-1.41,-4.01,-10.6,150.05,35.25,-18.65,6.62,-2.9,12.21,-30.81,-0.59,-22.78,5.24,-2.32,3.81,-1.12,17.29,40
-20.3,-2.81,-10.45,-32.13,48.83,25.83,-16.2,6.4,3.57,67.82,-98.88,-23.63,-19.54,8.49,0.88,-10.35,-59.62,65.09,40
-18.22,5.41,-3.85,-16.99,-20.61,-8.2,-13.61,-0.35,7.9,51.32,-135.89,-41.55,-19.32,8.82,1.48,-19.78,-79.98,104.15,40
-13.79,5.56,5.43,-49.17,-104.35,-44.68,-9.75,3.22,15.78,16.94,-159.91,-32.76,-8.51,13.32,6.94,-24.9,-109.77,122.27,40
-12.93,2.91,7.51,-31.84,-136.52,-58.69,-5.24,-2.55,21.14,68.07,-132.03,-23.97,-4.26,11.51,6.97,0.93,-61.72,106.25,40
-7.84,-8.33,17.7,-59.33,-142.87,-59.28,-0.55,6.48,20.87,123.93,-118.65,-2.88,6.53,20.69,6.86,51.51,-59.18,100.15,40
-2.22,-6.1,20.65,-10.01,-130.86,-30.03,5.53,1.84,26.18,-13.82,-38.67,6.05,7.44,21.58,4.85,9.33,-3.56,41.02,40
2.38,2.72,25.14,69.09,-143.9,-4.64,4.54,3.12,20.84,-7.08,5.18,-0.88,7.05,18.74,2.51,-0.78,8.25,-2.64,40
4.03,0.02,25.84,-3.13,-21.44,6.79,3.35,1.41,20.23,-5.13,4.98,-0.2,4.92,17.12,3.11,-6.64,8.94,-2.93,40
3.46,1.14,21.08,-3.66,4.25,0.49,2.44,2.03,19.55,0.83,-0.93,1.32,6.29,17.41,3.64,3.03,-0.78,-2.05,40
2.12,1.2,20.65,-0.44,4.15,0.63,3.4,2.08,20.43,2.93,-10.11,-0.59,5.06,17.44,3.54,8.64,-3.56,1.27,40
1.77,0.71,20.2,2.15,-1.12,1.95,3.82,2.12,19.97,3.42,-4.54,1.27,6.79,18.17,3.31,3.95,-0.59,-1.81,40
1.89,1.46,20.8,4.39,-6.05,0.0,3.63,2.19,20.64,-1.71,-5.37,1.81,5.41,17.89,2.57,1.17,3.47,2.15,40
2.25,0.91,20.65,0.88,-3.81,0.15,3.9,2.02,20.31,-0.15,-2.15,1.71,5.94,17.66,2.96,-2.2,3.81,1.71,40
2.81,1.15,21.32,1.51,-4.0,-0.15,3.9,2.65,20.01,-0.98,-1.07,0.63,6.46,17.91,3.13,2.15,0.78,0.1,40
2.63,0.97,20.91,1.32,-2.39,2.0,4.04,2.07,20.02,-0.59,-2.69,1.07,6.55,17.86,3.78,1.46,1.07,1.03,40
2.64,1.25,20.96,-0.39,-1.86,1.37,3.86,1.86,20.15,-3.56,2.88,1.66,6.5,18.6,3.7,2.0,1.37,-1.56,40
2.55,0.77,20.87,-0.0,-3.22,1.03,4.36,1.77,20.37,-3.22,0.49,0.93,5.71,17.76,3.08,-1.81,9.47,1.37,40
3.07,0.94,21.05,-1.66,1.22,2.73,3.87,1.56,20.07,0.15,-1.61,1.71,5.88,17.27,3.5,0.1,1.51,-2.49,40
-19.72,-2.14,3.16,31.35,264.11,1.61,-18.72,0.04,7.54,73.19,-155.57,-19.19,-22.9,11.59,2.82,-69.78,-5.52,112.4,41
-22.7,0.07,-2.02,-8.2,89.94,22.51,-7.22,-11.8,13.69,4.0,-207.28,-20.75,-21.19,10.41,3.68,-44.09,-38.13,131.84,41
-23.23,2.89,-0.56,2.59,-33.3,11.28,-1.04,-6.0,18.99,-31.54,-248.34,-24.27,-7.77,16.87,5.48,26.32,-59.81,134.52,41
-28.54,-2.99,-2.17,27.59,-148.68,12.01,15.83,-14.43,21.71,-17.58,-90.19,-21.83,2.98,23.79,7.23,52.15,-49.46,99.41,41
