ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-1.96,-4.97,19.9,8.69,16.75,0.24,8.2,-13.78,12.55,4.83,1.07,2.64,5.7,18.19,-3.28,-2.44,-4.2,-6.2,30
-0.09,-2.45,21.92,-0.49,-12.6,-1.32,8.06,-14.59,12.1,-3.52,-0.15,-1.56,5.79,16.83,-3.36,1.95,2.15,1.03,30
-0.3,-2.08,21.11,13.57,-19.09,0.54,9.4,-14.69,12.69,-1.07,-0.49,-3.66,6.11,17.35,-4.1,11.43,2.39,0.49,30
1.55,-0.49,21.9,35.69,-7.23,-3.42,9.21,-15.48,12.89,-2.1,3.37,-1.95,6.24,17.83,-4.46,8.59,3.37,2.54,30
-0.45,1.17,21.02,7.37,6.35,-4.69,8.21,-13.7,13.06,3.27,3.27,0.1,5.83,17.53,-4.68,2.2,0.73,1.17,30
-1.04,-1.71,20.77,4.2,-0.15,0.34,8.25,-13.97,12.6,2.1,1.56,2.44,5.58,17.01,-5.0,-1.86,1.86,-3.61,30
0.43,0.9,21.32,10.35,-1.66,3.22,7.9,-14.06,12.34,-5.62,2.98,6.74,5.48,16.45,-5.03,-2.05,0.05,-0.29,30
1.02,2.01,21.34,6.35,-4.49,2.25,7.47,-14.59,13.28,2.15,8.79,8.01,6.25,16.98,-4.14,9.91,0.68,2.69,30
0.88,1.32,21.38,4.15,-3.03,1.42,6.69,-14.64,12.3,-8.4,-0.68,-0.68,6.86,18.44,-4.93,10.3,0.1,-2.59,30
1.33,21.85,-1.11,78.03,5.86,29.2,0.39,-7.39,19.2,105.47,58.59,18.16,0.76,2.39,-19.95,52.78,25.68,4.2,31
2.36,21.89,-2.27,13.33,-2.73,15.58,-3.91,-3.27,16.22,138.04,88.28,43.31,3.26,2.48,-22.1,3.71,69.38,15.19,31
2.1,24.06,-4.58,-35.25,-7.28,1.12,-5.58,12.13,12.33,152.78,36.57,18.21,6.76,3.44,-18.68,-30.03,24.9,3.08,31
4.13,21.88,0.08,-100.2,-8.35,-14.16,-10.14,17.56,12.59,56.45,25.54,-11.62,8.92,3.79,-18.34,-82.18,24.17,-17.09,31
3.21,18.14,6.1,-175.88,-2.05,-17.58,-11.64,21.07,12.36,39.65,5.62,0.68,8.83,8.48,-17.58,-152.69,43.9,-53.71,31
1.03,13.24,8.49,-262.74,34.18,-19.38,-9.05,19.61,11.39,-39.01,-44.92,2.54,7.17,15.49,-13.12,-184.77,48.34,-75.98,31
-4.03,-11.01,10.18,-329.74,64.99,-40.58,-7.44,15.93,13.69,-98.39,-71.39,22.22,1.87,8.52,0.3,-188.97,48.68,-68.7,31
-10.05,-15.25,18.25,7.47,23.49,21.24,-1.29,5.99,13.44,-195.7,-67.92,52.25,-0.68,14.48,5.9,-21.24,26.07,5.22,31
-1.51,-13.85,22.52,7.23,-10.3,-5.52,3.93,0.91,8.67,-218.95,-84.47,86.72,0.73,20.72,6.62,13.77,-16.31,2.25,31
-4.25,-8.77,19.81,53.08,-0.44,12.4,10.83,-22.01,1.86,-255.86,-36.87,63.77,1.79,17.32,4.0,30.42,-5.66,-6.3,31
-4.86,-6.71,19.61,25.15,-19.53,9.62,7.67,-25.87,6.45,3.61,-15.97,0.2,2.18,17.63,3.2,24.22,2.69,1.66,31
-4.65,-6.1,18.97,22.07,-8.2,18.85,9.42,-21.48,4.47,18.65,16.65,6.74,1.63,17.91,2.2,15.77,13.04,-1.86,31
-3.89,-3.74,19.96,17.33,2.93,17.43,6.2,-16.05,7.08,38.38,9.86,8.59,0.72,21.56,1.02,-0.39,16.89,-2.25,31
-2.16,-1.63,21.59,25.49,-19.29,16.6,7.69,-15.93,8.11,24.71,7.32,-2.88,-0.23,23.18,-0.29,14.6,25.2,3.61,31
-3.66,-5.35,21.28,1.32,-20.26,9.86,6.7,-16.11,8.07,29.1,1.07,5.08,1.21,20.84,1.39,15.48,15.23,8.69,31
-4.54,-4.17,21.11,8.84,-12.6,14.6,5.75,-19.01,7.98,-8.25,-4.54,0.93,2.93,18.62,2.24,14.11,7.76,1.86,31
-4.91,-5.56,21.33,2.25,-5.27,16.26,4.84,-18.0,9.04,-15.19,-1.9,10.21,2.44,18.57,3.02,-4.39,13.23,-1.07,31
-4.66,-2.8,21.67,22.61,-9.28,3.42,6.72,-19.75,9.62,0.63,-0.78,19.97,1.62,18.88,0.95,11.91,1.71,8.25,31
-5.51,-0.17,21.1,23.39,1.22,-11.57,8.27,-18.28,8.96,-3.32,-4.25,11.67,2.19,18.6,-0.96,5.22,-11.72,-3.66,31
-5.93,1.81,20.21,22.17,-4.83,5.37,7.84,-20.27,9.21,-10.16,-14.5,11.38,0.74,18.45,-2.61,11.43,-1.81,1.22,31
-3.17,17.56,-7.49,-24.27,10.25,1.9,-13.61,20.82,0.59,-50.05,-13.92,14.84,4.56,3.36,-16.98,-23.88,20.41,-4.83,32
-3.47,19.1,-6.27,-17.38,-8.35,10.11,-5.72,15.43,4.76,-289.99,-163.13,41.75,10.06,11.72,-22.08,-200.1,166.16,7.42,32
-3.79,25.04,-5.99,7.76,-1.07,12.11,9.77,-1.35,10.42,-421.0,-108.5,44.29,4.83,8.5,-15.23,-199.51,103.03,-68.31,32
-3.23,26.53,-3.71,-50.2,2.29,13.53,3.2,-24.28,11.45,-59.96,-28.17,20.31,4.38,10.9,-0.85,-63.62,23.78,-43.12,32
0.11,18.98,5.35,-275.29,-55.96,54.83,4.68,-14.04,12.84,-10.35,-6.88,-5.27,5.1,19.02,1.19,10.3,3.17,0.98,32
2.47,8.82,13.64,-283.01,22.12,5.08,5.6,-15.8,13.15,0.93,1.03,-6.4,5.68,18.48,0.88,-10.11,5.52,-0.73,32
-9.05,-6.59,15.77,-110.21,52.59,-1.37,4.21,-14.89,12.67,-3.52,-8.64,2.05,7.31,18.62,1.93,2.29,-0.68,-1.46,32
-2.97,-2.1,20.21,2.73,10.99,1.42,4.41,-15.44,13.43,8.45,-5.62,-2.59,6.23,17.04,0.87,7.67,0.34,3.47,32
-0.8,-2.92,22.73,-2.49,-2.15,-7.08,3.88,-16.3,13.03,-6.45,-5.27,1.56,7.61,17.31,0.9,-3.03,2.44,0.93,32
-1.29,-2.02,20.46,-5.13,-3.12,5.13,4.38,-16.89,13.2,10.6,1.51,-0.15,7.78,16.27,1.45,9.72,-10.35,2.25,32
-3.1,-3.24,20.82,2.44,-0.73,1.42,4.31,-15.12,12.87,0.59,-0.68,0.63,7.15,17.07,0.58,3.66,-1.22,1.66,32
-1.03,-2.88,21.81,-7.57,-2.15,3.81,4.33,-16.35,13.13,4.88,1.66,-0.88,6.25,16.08,-0.01,1.76,-1.56,0.88,32
-1.2,-3.87,21.41,4.98,2.88,-1.32,3.87,-16.34,13.3,-2.25,1.76,-1.37,7.67,18.0,0.51,3.17,1.9,0.63,32
-0.4,-2.26,21.65,5.08,-2.15,1.86,4.07,-16.75,13.06,8.94,5.66,-0.78,7.1,16.68,0.11,4.59,-2.73,0.39,32
-1.58,-3.06,20.8,5.37,-2.25,1.76,4.83,-15.6,14.13,-0.98,-3.71,-2.15,7.22,17.5,-0.17,2.49,1.22,0.54,32
-1.92,-1.93,21.13,2.78,-0.88,0.73,3.61,-16.26,13.58,-8.3,-0.49,-0.29,7.04,17.63,-0.55,-0.1,6.59,0.88,32
-1.7,-3.03,21.04,11.57,2.1,0.24,3.95,-16.51,12.91,-8.94,0.98,1.76,7.1,18.33,-0.26,-1.66,3.27,-0.73,32
-1.44,-1.74,21.25,2.2,-0.54,2.1,3.73,-15.76,12.88,-1.47,-1.66,0.54,7.31,17.05,0.43,1.12,3.32,1.37,32
-0.76,-0.82,21.66,1.42,-3.32,0.68,3.6,-17.44,12.82,-0.0,0.29,-0.93,6.89,16.35,0.22,-4.15,3.22,0.63,32
-0.04,-1.62,22.0,-4.39,-2.49,-0.54,3.9,-16.35,13.19,2.44,0.93,-2.54,7.18,17.17,-0.19,2.93,-0.73,4.39,32
-2.39,-2.1,21.99,102.0,30.03,9.28,-5.15,10.19,2.44,274.17,63.87,-3.32,8.68,16.51,-1.93,-0.68,-39.21,-8.69,33
-2.87,3.71,16.62,114.45,21.73,-0.78,-10.7,38.0,-11.69,206.98,43.21,13.28,11.83,15.77,-2.82,-4.3,-19.43,-5.27,33
-1.86,9.5,10.93,170.07,-19.87,16.89,-7.37,22.74,-7.07,-53.32,-25.24,13.43,7.52,16.71,-4.3,-1.66,7.47,-5.32,33
-1.41,13.8,4.05,159.08,-44.78,31.1,-0.36,18.76,2.12,-86.47,-31.79,27.93,6.0,16.79,-3.97,3.76,3.56,-1.81,33
-0.94,14.89,-6.81,166.89,-9.28,11.23,0.5,23.55,1.71,-226.81,-44.29,81.3,6.07,17.39,-4.39,4.1,-3.32,-1.61,33
-1.1,23.54,-13.66,14.94,-1.76,13.48,8.86,9.02,14.09,-277.25,-42.97,9.42,7.18,16.57,-3.73,-3.66,-1.76,-2.05,33
0.15,17.27,-8.48,-85.45,-18.55,13.38,1.48,-21.46,12.97,-218.36,3.96,33.94,7.02,15.31,-3.69,-5.76,-2.2,-2.73,33
2.77,19.47,-2.72,-93.41,1.56,26.22,6.33,-15.91,14.68,40.19,-10.5,20.51,5.88,16.09,-4.71,-0.0,1.86,-0.59,33
4.45,14.29,2.45,-297.02,17.92,64.21,1.03,-6.52,16.79,4.2,-1.95,8.84,6.83,17.07,-4.5,3.52,-2.1,2.88,33
4.67,4.21,15.79,-246.78,19.68,-18.12,4.58,-13.63,18.15,-12.55,-8.94,-6.79,7.01,16.42,-4.53,-2.39,3.42,-1.51,33
-3.75,3.31,20.63,-93.26,70.02,20.21,5.18,-13.97,17.14,-34.18,8.98,-5.71,6.3,16.11,-4.2,-0.29,3.56,-1.17,33
0.27,-2.18,20.24,29.83,16.26,26.61,3.31,-13.79,15.99,-11.28,14.45,-4.88,6.53,16.79,-4.76,2.83,-1.12,-2.98,33
-3.17,9.66,19.32,-11.57,0.29,5.03,3.0,-11.92,16.31,10.06,11.08,-0.15,6.06,18.39,-5.16,4.59,5.32,3.03,33
-0.16,4.56,22.34,2.69,-17.24,0.63,1.92,-9.92,16.0,-15.72,13.53,-2.0,6.37,17.39,-4.58,-2.05,2.64,-2.69,33
-0.72,1.83,21.62,-17.24,6.64,-21.24,1.92,-12.19,15.03,10.64,6.98,-11.18,6.53,16.6,-4.22,6.45,-0.1,-2.39,33
-1.87,2.3,21.18,7.13,7.03,-15.14,3.63,-14.94,15.36,-10.3,2.64,-5.08,5.82,15.76,-4.51,-2.93,0.54,0.63,33
-3.02,4.18,20.57,13.92,11.47,-5.42,4.21,-13.85,15.47,-13.33,-1.95,-6.15,6.29,16.91,-5.0,5.03,0.29,0.34,33
-4.4,3.18,19.42,-17.58,12.4,2.29,3.94,-14.28,16.24,0.63,0.29,2.78,6.67,17.26,-4.81,5.96,2.64,-0.34,33
-2.61,1.39,21.23,-3.91,-6.93,-10.3,2.76,-15.46,14.43,-7.32,2.83,-2.05,6.37,16.25,-5.36,6.2,2.0,-1.22,33
-1.98,1.33,21.48,-6.49,-2.64,-15.23,1.98,-14.07,14.78,5.27,5.81,0.29,6.61,16.53,-4.96,3.03,2.54,2.88,33
-8.58,3.18,20.81,8.59,10.01,-3.12,1.07,-19.12,17.27,13.13,0.24,-3.81,6.19,5.77,-17.87,115.04,-56.05,61.28,34
-6.23,1.56,16.05,118.02,-16.55,4.83,3.38,-17.88,14.72,134.42,59.08,-35.06,3.49,1.96,-16.67,73.63,-35.5,26.66,34
-2.29,12.52,4.18,285.6,-31.54,4.44,-1.19,-2.41,9.9,323.88,119.29,-41.89,3.56,1.75,-22.39,27.34,23.54,6.88,34
-3.33,22.4,-5.15,159.86,1.27,-4.93,-12.52,25.91,-4.79,339.01,83.98,-34.86,3.78,0.38,-16.69,-39.99,38.48,4.74,34
-2.79,18.16,-8.12,91.94,15.82,11.62,-9.1,16.47,-0.83,37.4,39.6,-6.93,5.21,8.36,-23.49,-121.05,82.67,-57.08,34
-4.51,25.91,-13.37,-2.44,10.45,15.63,-9.58,30.15,-6.25,-1.37,-21.19,8.64,9.36,6.84,-15.84,-147.56,95.65,-67.87,34
-6.0,21.21,-8.19,-86.91,-15.33,7.86,-9.67,19.13,0.21,-104.69,-74.71,38.48,10.01,14.56,-8.74,-85.11,84.57,-49.17,34
-2.29,23.45,-2.83,-193.07,-23.34,-5.96,-5.37,17.83,5.17,-239.65,-80.57,79.05,5.59,12.18,-2.23,-33.2,19.24,-47.36,34
0.94,13.22,6.17,-226.03,9.47,14.01,0.71,1.95,14.53,-253.76,-73.34,84.57,3.22,17.67,0.16,-2.59,-4.88,-34.77,34
-0.06,10.63,15.75,-156.4,-8.74,31.1,7.68,-5.24,18.87,-183.06,-61.57,54.0,3.86,20.92,-0.15,-26.17,13.09,-14.84,34
-1.51,-3.46,19.32,-116.31,34.42,2.93,4.0,-18.22,14.04,-116.02,5.27,30.71,4.0,18.84,0.54,-9.67,3.27,-2.49,34
-1.74,-1.67,20.53,-23.97,-18.26,2.54,2.81,-15.35,13.05,-10.06,-0.88,16.5,3.44,16.28,1.91,5.03,-1.76,2.39,34
-1.66,2.42,20.9,-37.94,-11.28,-2.34,3.95,-18.12,11.93,-60.55,10.3,8.06,4.1,18.73,0.83,5.08,5.13,1.07,34
-2.29,-4.16,21.83,-11.77,-11.38,5.62,5.84,-16.69,10.66,-10.25,2.73,9.77,3.52,19.48,1.15,2.59,0.1,-1.66,34
-4.52,-6.47,21.05,-2.44,-13.72,1.27,4.63,-18.38,11.16,7.47,0.05,0.1,3.63,17.89,1.22,11.13,-4.39,4.2,34
-2.21,-3.9,21.14,3.71,-7.08,6.54,5.83,-16.12,11.95,5.62,2.88,-2.59,4.65,19.91,0.88,-1.42,9.47,5.52,34
-2.76,-5.51,20.93,-6.74,5.76,-1.86,4.3,-16.21,10.9,15.72,8.98,0.78,4.55,18.87,1.35,8.64,-0.98,3.71,34
-2.88,-4.17,20.44,1.56,-5.66,-0.2,3.56,-17.16,11.69,-3.47,-3.37,-2.0,3.74,17.25,0.58,6.45,-6.64,0.24,34
-2.32,-3.73,22.22,-8.3,-10.5,4.88,5.68,-18.41,12.27,-0.68,-1.03,-1.51,4.33,18.1,0.06,1.71,2.69,2.39,34
-1.06,-4.25,21.22,7.71,-10.69,2.29,5.21,-16.91,11.93,3.03,3.13,1.86,4.29,18.64,0.06,-0.24,0.93,1.42,34
-5.38,-4.24,13.45,281.2,48.97,-30.22,-7.28,21.44,-5.61,459.33,89.55,69.14,4.53,4.86,-16.35,51.61,-76.71,-12.11,35
-0.73,29.36,-0.39,257.23,-2.0,33.01,-6.09,19.34,4.8,-1.47,15.67,-16.41,1.12,6.24,-18.29,69.92,-9.18,12.3,35
-1.79,22.83,-1.77,111.33,6.79,21.04,-10.11,27.53,1.52,41.65,-5.03,7.71,2.87,3.29,-20.09,7.47,-3.52,12.74,35
-2.45,24.73,-3.83,30.13,-8.3,5.91,-7.99,18.34,4.19,-93.02,-28.17,2.25,3.95,2.83,-18.54,-62.65,24.17,13.67,35
-1.65,19.74,-1.35,-75.24,-13.28,-4.64,-3.7,14.8,9.26,-220.41,-99.02,58.94,15.45,13.68,-17.22,-93.41,104.35,5.32,35
0.79,22.05,5.38,-169.38,-29.59,28.03,2.11,2.34,14.47,-311.38,-62.16,68.7,6.49,7.1,-12.78,-134.18,97.85,-46.87,35
5.19,13.9,10.1,-231.45,16.7,45.7,1.25,-15.4,13.56,-239.21,-19.43,26.86,6.07,15.82,-6.17,-67.24,36.38,-39.55,35
-1.96,10.72,18.52,-133.94,24.56,0.29,3.72,-18.36,12.84,-78.27,-6.3,5.86,1.94,14.48,-3.75,-52.34,15.87,-28.37,35
-5.4,1.37,20.47,-75.88,11.47,0.34,3.79,-13.67,13.82,16.45,3.22,-8.15,5.63,18.37,-1.73,-11.72,3.66,-9.23,35
-5.37,-3.92,20.21,2.29,0.05,0.39,0.94,-20.73,10.32,-24.46,-2.15,-2.15,4.2,17.78,1.11,-30.66,-1.07,-16.75,35
-4.05,-7.0,19.98,-65.58,21.14,-15.62,1.87,-20.71,11.26,17.92,6.93,1.27,2.37,17.05,0.39,2.73,-1.12,-5.57,35
-3.38,-7.68,20.51,-8.98,-15.09,-5.86,0.02,-13.95,10.76,1.17,3.52,-3.32,2.42,18.87,-0.49,-0.78,1.12,-4.0,35
-3.99,-3.34,19.94,29.74,-6.54,0.34,5.16,-17.79,13.51,-6.93,-9.52,-2.29,3.13,21.17,-0.54,-13.28,15.97,-10.35,35
-1.79,-5.19,21.52,-9.38,-6.01,-1.66,3.76,-15.22,13.35,29.25,8.79,-8.06,3.54,16.84,0.11,11.33,-12.65,-6.25,35
-1.56,-5.96,21.07,11.87,-4.49,-11.08,4.52,-15.84,13.22,-12.94,-1.9,-7.67,2.22,18.54,0.1,-4.74,4.74,-0.54,35
-1.16,-1.59,20.11,9.81,-8.45,2.59,3.63,-15.62,14.03,9.52,-9.42,-8.5,4.62,20.08,1.35,22.7,-3.52,17.33,35
-0.46,-5.96,21.57,1.46,-17.38,-8.94,4.77,-18.04,13.22,-4.54,5.47,-1.71,2.75,18.3,0.23,-11.04,4.69,-8.89,35
2.18,-3.41,22.56,-6.1,-14.7,-4.35,3.75,-15.04,12.59,-5.57,3.56,3.13,1.78,19.4,0.64,0.54,5.27,-8.15,35
0.74,-3.84,21.11,7.57,-2.69,2.2,4.03,-17.13,12.43,-1.71,-4.3,-0.78,3.96,18.28,1.89,-0.34,0.15,0.78,35
-0.89,-5.66,20.01,-8.64,-0.2,-2.15,5.44,-17.62,12.86,-1.07,-5.27,0.49,2.24,19.17,0.55,-5.32,16.8,-1.51,35
-1.13,-1.8,19.08,111.03,-12.21,13.13,-0.38,29.21,3.2,147.22,-0.29,-7.62,4.27,12.76,-6.27,81.84,-21.04,54.79,36
0.01,5.95,10.88,232.18,-5.71,-12.45,-1.69,22.6,4.42,14.6,-2.64,1.86,6.75,8.72,-15.1,161.18,-86.62,70.9,36
3.43,27.55,2.61,207.08,-55.22,-2.39,-0.35,21.96,4.51,-53.81,-17.43,20.95,9.36,9.8,-16.45,80.81,-39.99,53.13,36
0.14,20.53,-0.77,90.97,20.95,7.18,4.05,16.82,7.48,-175.34,-71.14,121.29,8.37,1.52,-16.25,25.24,-15.53,14.6,36
1.19,24.03,-2.59,12.99,-1.61,2.0,14.67,1.54,10.8,-264.5,-96.83,120.95,5.54,2.06,-19.9,1.95,-3.96,3.96,36
1.35,21.06,-0.32,-56.2,-3.37,0.2,8.7,-10.48,11.5,-169.87,-3.12,56.45,5.35,1.98,-18.45,-49.9,18.31,-8.84,36
2.1,22.15,4.5,-163.48,-23.1,48.14,14.9,-9.51,12.89,-8.25,-17.29,31.05,10.53,12.63,-17.79,-121.48,96.88,-27.05,36
7.19,10.04,12.68,-212.45,18.6,63.53,12.9,-10.7,12.09,-28.03,-9.86,22.85,6.76,9.19,-12.75,-129.83,96.14,-64.31,36
2.08,8.56,16.31,-71.97,59.13,18.16,10.68,-18.88,7.23,-64.4,5.86,45.26,7.07,18.49,-5.7,-53.71,32.03,-54.93,36
1.86,-1.21,21.42,-73.58,20.85,4.44,6.26,-19.35,6.19,-34.13,9.28,27.44,4.72,16.76,-4.43,-17.82,9.86,-32.08,36
2.11,4.15,20.49,-39.31,19.87,-0.68,7.42,-17.7,8.56,1.95,-4.54,-4.79,5.99,18.97,-3.55,-36.52,8.25,-25.59,36
3.36,-4.4,20.61,-111.38,29.69,-6.45,12.03,-17.27,8.3,-0.54,4.0,0.73,4.13,18.1,1.13,-51.17,5.62,-37.7,36
-1.88,-8.93,18.05,-22.46,45.8,7.18,8.32,-13.7,10.05,9.47,-1.71,0.15,-0.94,16.25,2.82,-22.07,6.49,-37.4,36
-2.92,-6.89,20.2,16.55,-3.56,1.22,8.31,-21.35,5.5,-25.34,26.12,2.64,0.46,21.02,1.7,10.74,2.15,6.15,36
0.32,-7.58,22.65,-9.08,-15.62,-2.0,8.36,-16.57,6.4,7.03,-2.29,-10.25,1.97,20.68,1.72,2.88,-0.2,2.25,36
-2.05,-4.92,20.66,20.51,4.0,0.44,9.95,-18.13,7.29,9.13,4.59,-3.86,2.72,20.38,1.33,4.83,-1.07,-4.54,36
-2.32,-6.3,19.73,-80.91,-3.17,-26.07,9.9,-15.76,8.34,6.54,8.3,-3.86,-1.22,15.09,1.81,-36.82,0.73,-13.18,36
-3.55,-9.75,18.06,36.28,3.32,1.12,7.09,-17.75,8.27,10.69,8.74,0.34,0.69,18.87,4.33,8.84,-1.61,7.42,36
-1.29,-10.97,19.83,3.32,0.54,-1.95,8.39,-16.67,8.9,10.69,2.83,-3.17,1.42,19.07,3.53,3.27,1.17,4.39,36
-1.78,-7.64,20.45,25.49,2.39,3.81,8.64,-15.46,9.96,7.18,7.03,0.78,1.83,20.7,1.9,17.04,-3.42,3.52,36
-2.8,-8.42,22.25,60.94,-10.89,10.3,11.28,-16.22,9.23,-3.27,-3.37,-2.59,3.02,16.07,-3.7,90.77,-13.23,30.66,37
-1.58,1.47,16.79,171.39,-7.28,23.34,10.2,-16.24,8.38,-1.37,2.1,-1.61,2.16,8.74,-13.07,107.08,-44.38,52.44,37
-1.96,12.69,8.91,210.16,-8.64,-12.06,10.06,-14.63,9.34,6.84,-0.73,-1.42,7.83,9.91,-16.08,108.15,-59.77,40.48,37
3.11,21.91,5.28,106.35,-60.3,23.0,10.94,-15.06,9.57,-4.44,-1.42,-2.1,2.49,7.18,-20.32,72.27,1.95,16.55,37
3.24,20.75,3.76,93.85,-20.31,12.65,11.53,-16.79,8.71,-2.2,4.64,-0.88,5.32,6.29,-18.91,67.04,-4.25,7.18,37
4.81,22.88,1.72,41.45,-8.54,14.7,9.53,-14.41,9.18,6.45,3.56,-1.07,3.21,2.24,-21.17,13.82,3.27,-8.45,37
3.32,24.59,-0.52,-5.52,-2.05,4.74,10.08,-14.01,9.51,1.17,0.24,-1.81,3.83,3.21,-19.92,-47.51,28.42,-7.81,37
3.11,25.23,0.6,-88.18,6.1,30.27,11.58,-15.13,9.96,-3.13,0.73,-4.05,10.9,13.94,-19.82,-134.42,128.47,-13.72,37
8.34,14.98,8.24,-220.51,21.97,60.06,11.05,-15.33,9.2,6.2,0.24,1.12,8.93,10.4,-12.45,-108.5,68.16,-47.22,37
6.42,6.38,14.7,-145.8,68.7,12.26,10.32,-14.03,9.77,0.24,0.0,-2.88,7.62,14.63,-3.63,-66.46,20.21,-56.01,37
0.8,-0.54,17.66,-124.76,43.99,13.48,10.36,-14.36,9.93,1.03,1.17,-0.93,4.93,15.07,-0.82,-57.72,19.97,-34.08,37
0.34,-7.39,19.16,-63.33,29.39,18.21,9.66,-14.97,9.15,5.91,5.42,-1.61,2.36,15.14,0.99,-38.53,11.38,-31.4,37
-0.26,-7.26,19.97,-12.79,21.63,-3.66,10.42,-13.88,10.49,7.28,2.49,-1.51,4.18,18.78,2.27,-8.01,-11.57,-3.27,37
0.89,-7.32,21.34,-28.96,-14.11,-1.56,11.1,-15.03,10.4,-2.0,-1.61,-0.1,3.86,18.47,2.26,16.8,-13.28,3.13,37
1.49,-5.31,21.03,36.47,13.28,-11.87,10.98,-15.67,9.52,-0.0,-1.81,-1.27,2.11,17.47,1.56,-7.32,-16.7,-6.74,37
0.63,-7.98,20.13,7.62,3.08,-7.37,10.14,-13.29,10.47,6.59,1.37,-0.63,1.63,17.41,1.97,-11.87,2.59,-8.06,37
0.44,-10.2,19.05,-2.93,0.73,-10.11,11.15,-15.17,10.4,-6.69,-2.73,-2.05,4.16,20.13,2.55,12.5,-0.63,4.44,37
0.45,-6.78,20.64,-7.86,-0.63,0.44,10.64,-15.66,9.76,-6.98,2.29,1.56,2.71,18.65,1.35,0.15,0.59,-3.66,37
0.66,-5.31,20.3,-0.44,-1.95,-0.98,10.75,-14.52,10.26,8.94,2.34,-0.54,3.16,17.96,2.14,-6.54,0.2,-1.37,37
-0.44,-8.9,19.43,2.05,10.64,-0.24,9.94,-14.16,10.69,-2.15,3.27,-0.59,2.67,18.89,2.76,1.66,2.1,1.71,37
0.15,-8.95,19.35,-6.49,-0.15,-2.1,8.73,-17.04,8.63,4.93,1.32,-1.76,-0.6,18.52,1.72,2.25,4.39,-6.2,38
-0.18,-9.04,20.25,-2.49,-4.1,0.83,8.27,-17.78,7.78,-7.86,2.83,0.49,0.1,19.25,3.03,-8.35,2.49,-4.83,38
-0.38,-8.12,19.57,2.1,-2.78,-1.76,8.84,-18.94,7.19,-5.57,2.0,-1.56,-1.17,18.69,3.39,-8.79,6.98,-7.32,38
-1.06,-7.99,19.94,6.74,0.63,0.54,9.9,-25.58,6.32,45.36,39.36,-28.96,-4.19,15.81,1.66,53.47,-16.36,14.31,38
0.19,-9.31,20.02,-9.28,2.88,-3.76,7.22,-11.26,10.66,160.3,63.82,-76.12,0.67,20.25,-8.67,169.58,-54.0,47.9,38
-1.0,-10.9,19.62,-6.2,3.56,-1.03,4.57,-0.17,13.1,164.5,41.85,-57.42,2.73,14.91,-11.85,120.17,-47.95,30.71,38
-1.61,-15.88,19.1,49.46,4.2,-16.7,5.2,5.87,9.05,238.38,-20.12,-18.75,2.92,5.33,-14.81,102.2,7.81,-4.88,38
-1.38,0.54,16.07,243.85,-3.86,-11.08,5.07,24.53,2.09,162.26,8.35,-39.36,3.53,4.45,-19.53,132.23,14.21,14.6,38
0.28,13.67,12.25,195.17,-26.37,10.5,10.04,23.93,2.34,54.54,-11.96,-1.37,3.9,1.17,-21.93,45.8,15.77,7.03,38
2.44,13.73,5.38,154.15,-24.22,41.7,6.37,23.83,2.56,-51.17,10.3,11.52,3.06,2.46,-21.16,-32.86,7.57,-2.2,38
8.04,18.7,1.07,105.96,-61.77,25.2,9.76,20.99,4.89,-117.87,-5.76,67.92,6.54,5.64,-20.18,-81.2,28.81,5.71,38
8.8,23.94,-4.2,75.93,-14.55,21.44,10.44,10.78,8.82,-181.54,-18.41,103.66,11.96,10.76,-15.67,-123.1,55.71,-1.61,38
6.78,23.25,-1.71,-36.91,12.21,-0.54,8.72,-4.81,11.72,-222.12,-1.07,108.4,11.24,13.17,-9.71,-94.38,52.59,-30.91,38
7.27,20.49,3.09,-88.28,28.52,24.76,8.84,-10.71,13.19,-64.89,4.83,61.57,6.28,12.53,-6.82,-71.09,16.02,-42.68,38
8.39,18.28,5.68,-161.43,37.5,41.89,7.48,-10.98,9.67,-123.14,22.8,74.46,5.35,15.67,-3.62,-93.41,24.66,-52.98,38
9.62,7.43,12.62,-133.45,54.1,55.18,5.59,-27.34,10.54,-1.17,-17.09,-7.47,-0.41,13.86,0.09,-19.87,4.25,-16.8,38
2.68,1.38,18.09,-120.65,50.98,5.62,3.98,-17.51,8.26,1.66,23.88,5.66,1.88,22.63,1.03,27.1,-17.82,1.22,38
5.92,1.22,17.77,-109.03,57.42,21.0,4.89,-16.41,9.39,1.95,6.64,4.88,1.07,16.67,0.52,-16.41,7.86,-19.09,38
-9.09,-16.31,19.64,-102.49,20.41,-12.65,8.19,-15.69,11.14,7.13,13.09,-16.36,0.71,17.74,-0.95,11.52,-2.25,2.34,38
4.44,-6.35,22.3,28.47,4.2,-20.36,7.87,-16.36,11.33,-1.22,0.44,-2.93,3.51,20.88,-0.64,12.5,-10.64,6.88,38
