ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
2.04,18.31,-9.42,-92.68,-1.61,32.62,3.38,9.87,12.86,-185.69,31.54,-8.64,-4.01,15.05,-16.97,-115.63,-2.88,-12.79,135
4.4,22.25,-4.41,-100.24,33.59,58.74,2.44,5.97,17.39,-134.03,28.32,5.47,-0.93,17.87,-10.5,-125.49,7.03,-6.59,135
5.7,20.44,1.52,-44.92,41.46,5.66,3.15,-1.77,19.85,-160.06,12.79,8.84,0.3,20.13,-3.89,-92.68,9.77,4.83,135
3.47,15.3,8.19,-129.69,27.29,1.37,3.51,-12.45,20.21,-98.34,-18.9,-5.66,-1.07,16.54,0.63,-81.4,-3.91,-3.22,135
1.72,12.36,12.16,-139.55,32.71,0.63,-0.76,-15.08,16.36,-16.7,12.94,-5.96,-0.65,17.2,5.27,-14.4,-21.09,-15.82,135
3.31,8.73,17.96,-117.24,33.11,8.45,0.7,-16.04,15.49,-30.62,14.55,-1.56,-4.56,15.74,5.0,-24.17,-2.59,-6.79,135
1.88,4.31,21.5,-67.82,-1.46,4.05,1.38,-11.94,16.52,19.97,-0.83,8.01,-2.09,24.37,4.35,6.4,18.41,-5.47,135
-0.25,-0.85,19.64,-3.86,5.57,-7.03,0.91,-14.44,15.21,10.01,-6.15,-2.49,-1.93,19.27,7.12,18.02,-1.03,7.96,135
0.45,-4.63,19.63,-16.75,11.13,-10.01,0.22,-13.06,16.59,12.7,1.42,-0.59,-0.75,18.25,5.71,13.18,-5.86,0.29,135
-1.19,0.17,21.34,-2.73,31.64,-7.08,0.73,-14.06,16.52,10.06,-4.54,6.05,-4.08,17.76,3.86,-5.03,6.74,-2.44,135
1.19,0.22,21.24,14.84,-3.91,1.12,0.67,-12.63,17.0,1.66,-3.03,-1.03,-1.97,17.46,4.39,-7.23,-13.92,-1.56,135
1.08,0.47,21.17,16.02,0.34,-0.68,0.21,-13.98,16.66,0.54,-3.56,6.88,-1.69,20.6,4.72,1.12,14.11,0.24,135
-1.95,17.16,-5.39,173.29,-3.37,-12.4,-1.18,22.43,-0.36,215.19,10.5,-1.17,-4.85,1.89,-18.35,131.49,11.52,-33.54,136
-1.46,17.23,-11.73,126.81,14.6,-33.54,0.96,19.79,-6.73,154.54,43.75,-24.27,-6.82,1.88,-20.65,103.71,-6.01,-61.04,136
-2.54,12.87,-16.73,116.45,29.64,12.16,-0.6,18.86,-12.24,134.42,10.55,41.41,0.87,-6.96,-17.93,43.12,37.89,-43.99,136
0.17,15.88,-15.5,22.9,-13.87,29.83,2.14,19.7,-10.24,13.53,-28.08,20.12,-2.61,-2.4,-20.02,35.84,18.16,35.3,136
0.63,18.07,-13.76,-30.91,-18.8,17.58,3.28,19.76,-9.07,-55.18,-28.12,2.44,-2.2,0.34,-20.09,-20.7,5.03,32.52,136
-3.53,23.35,-12.56,-121.19,-8.06,29.88,-0.4,21.13,-8.58,-171.48,-25.54,7.91,-4.29,4.42,-17.92,-97.66,-2.0,43.16,136
3.88,21.76,-6.91,-167.97,23.14,35.64,-2.15,22.26,-4.54,-224.9,31.74,41.5,-5.34,8.52,-15.79,-152.98,-46.83,14.36,136
9.97,13.69,6.05,-155.32,13.53,24.61,4.09,6.34,13.4,-194.63,33.94,25.68,-3.53,6.59,-15.59,-76.56,-32.42,36.33,136
6.25,2.34,15.74,-209.18,19.63,42.38,3.3,-5.58,18.77,-284.23,2.25,20.21,-1.43,15.3,-11.79,-162.55,17.68,17.68,136
4.92,-2.1,18.38,-216.75,-4.35,38.48,5.43,-14.72,17.31,-186.47,6.45,35.74,-1.88,22.02,-4.28,-164.26,21.92,-0.54,136
0.81,-4.87,18.89,-139.65,18.99,31.84,5.2,-22.46,13.74,-104.35,-1.61,21.73,-0.69,20.33,1.43,-168.31,33.79,-7.62,136
-1.1,-5.14,19.79,-1.42,30.52,11.72,0.62,-19.52,11.29,-22.66,7.52,5.71,-2.16,22.41,6.62,37.89,17.09,0.05,136
7.89,-6.87,19.63,-9.13,-59.47,18.65,0.15,-15.23,10.03,24.46,11.91,12.4,0.6,21.14,10.88,27.39,6.45,7.42,136
1.58,-7.52,19.52,-37.01,-14.6,13.87,1.92,-22.06,10.87,-16.02,-1.42,4.15,-2.87,15.79,9.49,-28.42,4.83,0.39,136
1.52,-7.24,20.25,-9.28,-2.83,3.47,2.58,-20.97,10.73,-14.55,4.83,-0.83,0.54,18.6,10.39,10.69,6.1,4.15,136
1.7,-10.05,20.15,22.41,7.42,-24.07,0.66,-18.85,10.53,40.82,29.49,-17.24,-2.95,14.42,9.75,28.22,-9.47,-13.92,136
-0.2,-6.31,20.61,5.81,0.49,-17.09,0.24,-19.85,12.46,11.33,15.28,-6.84,-1.96,17.2,8.57,10.99,-6.69,-9.37,136
-0.57,-3.58,19.83,33.74,6.45,-28.96,0.04,-16.84,13.17,23.97,19.29,-21.24,-1.92,16.39,7.97,25.05,-16.89,-16.21,136
0.67,-0.88,20.93,23.24,7.08,-8.4,0.53,-15.93,13.62,-13.92,-2.05,-1.03,0.47,21.41,8.1,19.63,-4.79,-5.66,136
1.11,-4.36,21.13,16.06,1.32,0.63,0.68,-16.46,13.38,-7.96,2.0,1.86,0.21,19.01,8.36,7.62,0.88,0.78,136
5.24,6.29,17.59,175.0,23.93,-4.69,-0.91,22.72,-5.39,132.57,1.56,20.85,-2.58,4.54,-20.01,106.45,-8.06,-20.61,137
-3.42,13.74,2.7,223.29,35.94,17.09,1.11,23.54,-4.94,25.88,-2.15,11.08,-6.06,2.97,-18.75,9.67,6.79,-2.44,137
-1.13,20.76,-5.91,191.06,-25.73,-14.99,0.62,23.04,-6.06,-56.2,6.01,3.86,-3.84,2.36,-19.77,-47.71,23.24,8.94,137
-2.04,22.8,-11.0,114.06,-4.44,2.2,-0.54,21.45,-4.29,-155.91,-16.99,23.49,-2.12,7.64,-22.51,-137.21,60.21,35.55,137
-1.49,22.26,-9.92,14.06,2.34,2.78,1.95,15.64,7.37,-183.3,-28.08,26.46,-1.76,15.62,-17.58,-124.76,94.29,44.63,137
-0.92,21.27,-10.93,-50.29,8.5,13.13,3.44,13.02,10.66,-229.1,0.68,20.8,-3.72,12.66,-16.76,-207.81,70.61,-15.23,137
-3.15,21.94,-10.11,-138.43,13.77,43.21,3.16,3.86,15.66,-236.52,4.98,6.25,-2.8,23.54,-7.65,-145.46,50.54,-10.11,137
3.9,18.12,1.5,-156.88,-8.94,65.33,2.73,-20.75,8.24,-317.38,-9.77,-29.79,-3.54,16.87,2.57,-150.49,28.27,-24.46,137
1.48,14.87,4.65,-211.87,37.99,37.84,3.25,-16.37,10.52,3.52,19.82,-1.9,-0.98,17.02,9.87,-0.29,-16.7,-8.74,137
2.92,14.02,11.78,-203.71,39.6,15.19,1.84,-18.7,10.83,13.82,6.49,-8.3,0.44,16.44,10.36,8.11,-12.16,-2.49,137
-0.61,-1.11,17.11,-175.59,31.3,14.16,0.24,-17.9,10.9,33.2,17.14,-5.52,0.85,17.5,9.21,31.74,-23.14,-8.74,137
1.16,-12.78,21.07,-23.73,-2.29,-8.98,-1.54,-20.42,15.23,0.1,3.13,-9.33,-2.66,19.04,8.29,25.0,-0.29,4.2,137
0.82,-9.43,19.89,-9.03,-11.47,-9.28,0.08,-16.81,14.1,-3.32,-2.29,-0.83,-1.48,16.65,5.78,4.69,7.37,-2.59,137
1.05,-6.55,20.2,25.78,1.56,-16.8,-1.11,-15.23,13.3,7.28,7.28,0.83,-0.52,19.2,6.25,19.53,-1.71,-0.83,137
-0.47,-5.7,23.3,12.74,2.54,-2.83,-0.2,-14.07,13.65,18.9,-0.1,6.1,1.73,16.99,6.82,13.96,-10.35,-5.27,137
0.53,-3.68,21.48,2.69,5.32,-0.68,0.82,-15.68,14.92,10.79,8.2,1.56,-2.85,19.06,4.6,7.71,4.98,-1.9,137
0.93,-1.58,21.44,17.97,-0.49,-5.91,1.83,-16.21,15.35,-2.64,-0.59,0.54,-1.75,18.44,3.44,-0.59,8.3,1.17,137
1.44,-2.2,21.32,21.73,-2.64,1.71,-0.34,-16.24,14.47,3.71,6.79,-2.0,-2.0,17.9,4.93,1.17,-2.78,-4.88,137
2.63,-2.79,22.17,8.25,-2.25,4.54,0.1,-15.16,15.3,0.83,-1.32,3.47,-0.18,18.92,5.83,11.28,0.0,2.34,137
1.1,-2.41,21.2,-4.93,-1.46,3.76,-0.47,-13.87,15.0,3.86,-4.69,-1.03,1.3,18.74,5.5,17.43,-9.52,-1.9,137
-0.87,1.52,22.82,110.79,-4.39,16.94,0.46,22.99,-6.72,85.74,-10.45,19.82,-3.39,-1.54,-23.26,87.21,0.44,8.25,138
-0.03,3.78,14.86,158.15,19.29,0.2,-1.57,16.64,-8.93,38.77,5.27,2.34,-2.12,-5.09,-17.97,36.91,-7.62,-2.44,138
1.77,9.04,3.05,228.42,-27.29,-34.52,0.67,20.27,-10.28,-21.34,-5.86,8.74,-3.41,-2.66,-19.62,-23.1,12.7,4.98,138
-0.21,17.6,-8.2,210.69,-6.4,-17.48,1.69,18.66,-8.97,-151.22,-28.66,-10.74,0.94,2.1,-16.63,-143.31,48.1,29.44,138
-2.11,21.69,-12.54,95.36,-17.24,-0.2,5.49,18.88,2.13,-206.4,-7.03,-7.47,0.89,8.93,-19.52,-182.57,64.45,21.58,138
-1.7,15.66,-12.79,21.39,-12.79,-7.57,-1.52,20.65,7.59,-134.18,29.0,-17.92,0.63,13.54,-16.35,-131.84,8.25,-21.0,138
-0.72,15.78,-13.45,-5.57,-3.61,8.25,-3.61,3.33,16.62,-201.07,3.52,-7.28,1.6,17.06,-8.45,-99.66,5.91,-12.26,138
-2.85,20.38,-13.79,-109.57,1.32,27.2,-1.6,-6.82,17.88,-201.66,-12.16,-7.96,1.35,14.18,-1.71,-58.15,-32.47,-11.77,138
4.25,21.87,-7.91,-165.33,19.34,58.35,1.32,-8.0,19.62,-58.69,-6.88,-5.03,-2.02,15.46,-0.23,-55.37,-12.99,-7.18,138
1.13,21.32,-0.2,-125.63,48.83,9.62,-0.98,-9.61,18.66,-36.47,4.05,-11.82,-2.23,18.72,1.45,-32.86,-1.86,-3.12,138
1.48,11.15,9.67,-148.44,19.43,7.76,-3.91,-6.2,18.85,36.18,12.35,7.62,-0.29,20.07,1.08,-56.45,20.12,-17.82,138
-0.02,5.16,15.71,-152.3,4.64,0.83,0.56,-12.91,18.27,-14.11,5.13,-8.06,-1.32,22.09,2.38,27.34,-3.86,6.98,138
1.18,8.3,17.96,-78.76,-0.59,5.71,-0.93,-11.07,19.06,1.66,9.91,4.35,-1.24,18.42,2.46,6.01,-0.2,-5.27,138
1.42,4.91,19.48,-11.82,5.13,-9.57,-0.97,-12.01,19.24,-15.72,5.22,8.06,-3.82,17.89,0.19,-3.37,10.35,0.15,138
14.19,3.56,19.31,28.32,-67.09,19.92,-1.96,-10.84,17.43,-4.35,1.56,1.17,-0.41,20.77,1.94,-5.32,7.32,-7.67,138
4.03,3.89,20.4,2.73,-12.79,-6.05,-1.33,-11.04,18.61,-3.96,-0.83,-2.2,-0.45,21.54,2.54,10.35,2.98,1.66,138
1.67,2.22,21.11,-2.3,2.39,2.1,-3.64,-11.33,17.31,6.93,0.29,8.2,-1.91,19.55,2.8,7.03,-6.84,-5.86,138
0.44,2.89,20.48,-13.72,5.91,-4.93,-2.52,-12.52,17.36,-0.63,-2.93,-3.08,0.72,21.34,3.27,21.87,-5.42,2.64,138
1.21,4.13,21.23,-4.35,3.37,-4.2,-1.72,-11.96,17.88,-3.76,0.05,2.25,-1.12,21.01,2.57,-1.66,12.01,0.05,138
0.52,2.36,20.47,-1.17,0.44,-1.17,-3.17,-12.23,17.34,-13.77,6.25,0.78,-2.29,19.57,1.21,-13.77,14.36,-1.46,138
0.15,19.0,-4.15,174.66,-7.28,-19.73,-4.43,24.22,-10.5,0.59,-25.44,-46.73,-3.43,7.61,-19.02,161.91,-3.86,-10.94,139
-1.46,14.56,-9.56,109.08,-22.46,-11.82,-3.12,21.97,-7.43,-60.64,-10.25,-1.51,-2.03,-2.99,-19.53,99.12,-18.85,3.52,139
-2.41,14.2,-12.19,56.74,-7.37,-0.88,-2.46,24.81,-3.32,-156.25,-44.97,31.79,-1.98,-2.76,-17.54,51.95,-3.37,2.64,139
-6.73,15.62,-12.61,-29.2,-58.4,-7.52,-2.76,17.51,5.68,-163.48,-16.89,14.6,-3.23,-4.82,-19.49,-3.76,-58.15,25.88,139
-2.93,17.16,-11.25,-70.36,-8.5,12.26,-0.32,11.06,13.49,-221.34,-16.99,16.99,-3.67,-0.3,-19.11,-67.68,-1.42,8.79,139
-1.22,24.32,-7.09,-164.6,-14.55,65.19,-0.61,-2.01,19.78,-220.41,-22.66,-11.52,-8.11,12.87,-23.22,-164.75,80.86,42.58,139
-3.13,24.02,-0.69,-171.19,18.21,39.94,4.96,-10.91,21.24,-124.22,-25.44,-2.2,-6.92,14.57,-18.79,-148.24,56.49,19.04,139
2.33,16.94,7.55,-192.72,20.85,48.29,3.03,-9.76,18.87,-17.24,16.36,-1.81,1.92,24.91,-15.26,-186.04,62.84,-17.87,139
0.91,5.94,16.83,-163.23,18.16,29.69,6.34,-14.7,18.03,16.11,5.76,6.59,-1.71,17.83,-3.78,-128.71,29.3,-2.49,139
2.84,-1.54,20.99,-117.29,-12.01,15.38,-1.06,-9.79,19.64,-3.13,0.88,-6.64,2.19,13.65,2.39,-52.05,-12.21,-14.4,139
2.5,-0.15,18.57,-28.27,5.66,-5.57,-2.29,-11.72,17.57,-3.52,-0.78,4.25,0.36,12.31,2.76,-16.6,-13.13,-19.19,139
10.75,2.12,17.79,16.75,-2.88,8.2,-1.02,-11.89,18.66,-6.54,9.38,-3.81,0.59,23.1,5.52,-14.4,-4.59,-12.74,139
0.7,2.35,21.76,-2.05,1.61,-8.06,-1.51,-12.07,18.98,-7.62,4.69,4.59,-3.08,19.84,4.78,-16.46,17.72,3.52,139
-0.4,-1.97,19.9,-9.47,4.83,1.37,-3.29,-10.91,17.61,-5.47,-6.1,4.39,0.33,18.1,6.3,-11.91,11.47,-6.3,139
1.84,-1.11,21.67,-5.27,-1.66,-0.39,-3.9,-10.62,17.05,5.47,-0.29,1.86,-2.11,18.32,5.48,9.86,-2.39,0.24,139
1.2,-0.11,21.9,-6.49,0.63,6.59,-4.21,-11.66,17.31,5.96,13.62,-2.29,-3.77,16.51,4.62,-13.62,15.04,-0.88,139
-0.59,0.14,20.4,-0.83,-2.98,8.15,-2.25,-13.3,18.46,-4.93,8.54,0.63,-0.37,18.43,5.21,-7.52,13.13,1.37,139
-0.15,0.44,20.97,3.47,2.15,-2.44,-2.65,-13.04,18.34,-24.85,-1.9,-0.68,0.9,20.79,6.8,0.73,3.08,-1.86,139
0.2,0.24,21.25,7.81,4.0,-6.15,-3.39,-12.3,17.91,-8.79,-3.86,-0.39,-0.88,19.51,6.22,15.67,-7.76,-1.9,139
1.82,-0.79,21.82,-4.0,-3.32,2.39,-4.44,-10.88,16.12,6.15,3.17,3.47,-2.51,16.44,5.19,3.37,-5.57,-2.15,139
-1.41,17.63,4.9,182.03,-36.18,0.73,-3.72,19.12,-6.72,106.98,6.35,38.62,-0.17,1.38,-16.93,86.82,9.33,-6.54,140
1.41,19.59,-2.41,196.83,-38.43,-12.94,-0.89,16.62,-4.62,-0.63,0.83,22.22,0.14,-3.24,-18.96,21.58,-2.49,14.99,140
-0.62,18.2,-7.47,134.86,-16.89,-15.48,2.34,22.62,-7.08,-43.46,-5.71,10.35,-1.2,-0.47,-20.85,-33.2,20.02,9.18,140
-1.64,20.64,-11.82,91.36,3.56,19.63,4.31,18.91,-4.0,-154.93,-7.62,-5.03,-2.05,2.55,-19.83,-138.33,46.14,16.41,140
1.89,18.14,-11.52,43.75,3.56,20.17,5.55,17.5,8.48,-171.48,-1.17,-8.98,-1.13,6.37,-21.78,-174.9,42.87,-1.71,140
1.75,21.56,-12.35,-34.57,3.91,21.53,3.3,7.83,14.78,-229.64,35.21,-34.91,-2.64,17.77,-18.34,-193.75,43.21,-30.96,140
3.22,17.27,-8.08,-144.87,15.23,33.69,-3.9,1.65,17.95,-188.23,21.53,-28.66,1.74,16.54,-6.27,-116.6,11.87,-13.72,140
7.53,21.33,0.77,-139.11,16.65,29.2,-2.12,-8.64,19.22,-162.16,3.42,-21.29,0.49,16.13,-2.07,-128.03,15.82,-14.99,140
6.54,14.56,8.94,-163.09,52.2,-9.08,1.02,-12.5,17.85,-32.13,30.13,-9.08,2.94,17.76,2.59,-54.1,-7.76,-23.19,140
2.92,12.24,15.48,-126.76,35.55,11.82,-3.69,-6.99,14.78,54.69,25.59,12.21,3.98,20.82,6.99,15.48,2.34,-11.23,140
1.83,4.66,18.38,-118.12,16.94,6.15,-1.65,-13.42,17.0,7.23,-6.1,-9.72,0.56,20.05,7.26,26.32,0.98,10.01,140
2.36,0.86,19.52,-47.12,22.75,-14.31,-2.26,-13.69,16.44,-13.57,-1.07,5.32,1.25,21.66,7.74,-0.24,3.86,-3.76,140
2.27,2.48,19.99,24.32,61.47,-31.1,-3.85,-11.63,17.56,-0.29,7.42,4.64,-3.06,17.91,4.8,6.93,10.4,-1.32,140
-1.49,0.9,21.93,13.13,3.76,-4.79,-3.7,-12.71,16.08,-36.04,-9.42,-4.83,0.88,18.52,6.99,-11.82,12.21,-5.27,140
0.59,-0.29,21.35,-7.52,5.42,6.45,-4.15,-13.22,15.76,17.09,10.3,11.13,-1.98,22.12,5.92,16.94,-4.3,0.59,140
1.31,1.66,21.04,0.59,2.69,0.39,-1.33,-17.58,16.83,-13.09,9.28,-10.74,-3.09,16.76,4.99,1.71,2.59,-0.44,140
0.21,-0.65,20.58,-12.84,3.42,8.06,-4.85,-12.08,14.69,-11.13,-2.15,7.08,0.71,19.56,7.58,-1.22,-2.05,-10.64,140
0.49,-1.05,21.76,15.23,8.64,6.69,-3.53,-14.15,14.92,1.9,2.73,-0.49,-2.23,17.1,6.62,-5.22,0.88,-3.17,140
-0.48,-1.86,21.72,-0.73,-4.59,-2.1,-4.24,-15.45,15.57,-0.44,3.03,-4.54,-3.46,17.79,6.08,6.54,0.78,6.84,140
-1.26,0.41,20.92,-5.57,4.39,5.76,-2.05,-14.75,16.57,-0.24,-7.52,-0.1,-0.32,19.35,6.42,2.54,8.45,5.03,140
-2.8,17.54,-4.09,144.14,-20.21,-17.58,-6.05,0.43,14.1,229.74,17.63,40.72,-2.59,6.66,-17.27,119.38,-10.79,-0.93,141
-1.06,19.71,-9.56,122.95,-32.03,-23.1,-4.96,11.86,7.71,239.75,4.05,47.75,-2.76,2.8,-21.19,114.26,-2.88,14.45,141
-2.82,14.49,-12.71,73.39,1.56,-6.3,-3.44,19.47,0.03,171.19,-5.27,27.69,-2.1,-2.85,-15.85,58.59,-7.23,-4.69,141
-3.01,16.87,-14.4,9.28,-4.98,11.13,1.8,20.42,-5.03,160.16,-12.94,23.44,-4.28,-3.69,-20.41,8.5,9.86,8.4,141
-3.9,18.28,-13.41,-64.4,2.15,26.71,-1.21,21.01,-10.33,72.8,0.29,36.77,-2.51,-1.06,-18.63,-55.08,13.77,7.62,141
2.38,19.62,-7.42,-137.7,-12.94,45.17,-0.92,20.41,-11.0,-6.35,-9.23,10.35,-0.78,4.49,-21.98,-144.14,39.94,31.69,141
2.76,17.48,-3.63,-182.67,20.65,50.98,-2.41,21.78,-9.46,-101.22,-22.75,3.61,3.59,8.31,-20.04,-192.33,33.15,-1.03,141
4.27,14.99,5.6,-161.72,33.4,57.28,2.95,24.82,-1.65,-149.95,-24.8,13.33,3.39,9.68,-12.09,-130.81,16.31,-15.19,141
5.6,3.04,15.83,-152.0,19.58,36.82,-1.25,19.7,3.14,-203.56,3.71,21.39,2.13,8.86,-6.96,-152.93,18.8,-20.31,141
6.68,1.44,20.63,-64.5,0.78,13.13,0.2,9.81,12.71,-192.58,-7.81,44.29,2.01,13.52,-0.07,-52.3,-9.86,-11.28,141
3.85,-0.65,22.4,-33.59,0.1,-16.85,-2.0,-8.91,17.88,-220.85,8.01,2.34,2.68,14.67,3.16,-19.43,-26.76,-15.33,141
1.49,-1.66,20.82,-17.09,5.27,-11.87,1.73,-10.42,20.18,-17.48,-0.68,9.28,0.02,15.92,4.33,-12.89,-9.67,-17.19,141
-1.39,-0.22,21.29,-24.32,46.92,-14.16,-0.62,-14.31,18.91,-26.37,11.91,-4.2,2.12,19.63,3.06,-57.96,16.65,-20.75,141
0.48,2.16,21.06,6.54,-3.81,5.52,-7.21,-17.36,21.92,-39.06,-11.13,-40.28,-0.5,21.17,3.41,7.28,14.84,3.17,141
2.25,1.18,20.9,-5.86,-2.2,2.44,-0.29,-12.58,16.56,-25.98,3.13,-2.05,0.87,18.91,4.01,-14.8,5.18,-5.08,141
1.91,2.49,21.3,1.61,2.34,9.38,-2.24,-10.35,18.0,-10.45,-0.78,6.54,0.68,21.54,4.11,-2.0,15.53,0.2,141
2.21,1.43,21.0,3.37,2.1,6.54,-2.04,-13.38,17.84,-0.44,2.54,1.12,-1.32,19.13,3.43,0.2,7.62,2.0,141
2.55,-1.22,21.21,-1.42,6.64,-9.96,-1.49,-12.12,17.82,-15.38,-1.03,0.93,-0.58,18.05,4.21,1.46,-14.31,-10.3,141
1.67,-0.31,21.38,-11.72,-3.22,5.91,-1.79,-11.22,17.85,-1.9,6.88,1.66,-1.53,18.07,3.51,-14.75,13.23,-1.03,141
2.14,1.38,21.26,-4.3,4.79,0.59,-4.03,-12.86,16.68,12.3,9.08,6.74,-1.88,18.66,3.76,0.98,2.54,-0.24,141
1.09,14.97,7.34,160.45,-12.99,-8.25,-3.41,4.56,15.31,192.09,-8.45,35.64,-1.27,12.89,-14.02,132.71,1.81,-3.71,142
-0.74,16.11,0.58,154.3,-11.62,-12.84,-2.19,17.63,5.93,226.27,1.17,21.92,-1.3,8.86,-17.67,124.76,-14.7,2.44,142
-1.47,18.47,-5.56,116.41,-20.36,-8.98,-1.83,19.68,1.15,141.02,-8.64,14.6,-1.74,5.15,-18.3,98.78,-4.44,7.28,142
0.43,18.97,-10.2,87.99,-20.7,0.98,0.51,20.59,-3.87,107.76,-5.37,18.65,-2.52,0.41,-20.18,87.26,-10.89,19.38,142
-0.9,15.65,-12.13,47.56,-6.98,7.03,-0.72,18.87,-7.1,48.1,1.07,12.84,-3.52,-3.66,-19.24,28.47,5.86,8.11,142
-0.41,14.0,-11.63,6.15,-14.6,11.04,0.42,16.99,-7.85,-0.29,-8.69,-0.68,-3.78,-3.07,-17.73,5.52,6.79,7.67,142
0.72,17.61,-13.9,-21.53,5.42,18.07,1.77,22.07,-9.44,-19.14,-2.15,11.18,-0.97,-1.35,-19.19,-25.98,17.04,3.08,142
0.58,19.15,-11.95,-114.75,8.25,26.86,0.88,21.62,-7.44,-125.98,-8.94,-8.69,-0.3,1.76,-20.84,-98.88,33.06,8.5,142
4.24,24.51,-5.88,-167.87,34.47,47.17,0.38,22.78,2.62,-193.75,-15.09,9.77,6.76,9.05,-21.76,-115.19,37.5,4.35,142
-0.61,15.74,0.15,-196.48,60.6,1.86,-1.23,11.91,7.13,-253.22,-3.56,-23.68,6.91,13.9,-16.03,-146.48,21.24,-58.74,142
0.3,10.08,10.05,-183.11,25.98,-0.39,-1.16,3.31,15.36,-216.6,3.91,-24.22,-0.63,16.4,-10.43,-126.61,28.47,-49.51,142
-0.04,7.35,17.06,-99.41,1.76,-4.39,-2.9,-8.49,20.01,-112.74,10.6,-19.29,-1.77,16.95,-4.06,-75.59,-2.64,-22.51,142
-0.16,4.75,19.5,-52.49,-1.37,-2.73,-3.07,-9.2,18.49,-70.26,-17.92,-12.45,-1.42,16.99,0.6,-39.21,-9.23,-15.72,142
-18.06,0.6,29.24,-47.56,59.67,-23.05,-6.52,-16.34,21.98,-78.76,-24.37,-81.05,-5.83,16.58,0.26,-35.94,15.58,-6.59,142
-4.29,5.4,22.98,5.86,-0.73,-7.23,1.68,-8.53,19.1,-19.92,2.15,-12.5,-3.02,17.78,2.06,-37.6,21.39,-8.45,142
0.92,5.31,21.86,-20.8,-12.65,6.05,1.39,-10.94,18.92,-23.97,2.05,-7.32,-2.27,23.15,2.43,-15.53,11.43,9.62,142
-1.01,3.83,20.05,20.36,-2.49,8.15,-1.0,-10.24,18.96,10.89,-9.57,5.13,-0.53,19.15,4.34,12.3,5.37,3.81,142
0.09,4.93,20.1,-7.72,7.42,8.25,-2.02,-9.02,18.06,-5.52,0.83,13.28,0.73,21.46,3.7,8.35,7.37,-2.78,142
0.48,2.02,19.99,-6.35,-3.17,9.08,-1.89,-12.14,17.5,-1.32,-7.62,2.0,-1.36,17.78,3.08,8.98,0.15,1.66,142
1.02,4.33,21.04,3.03,-4.3,7.47,-1.12,-11.3,19.17,-3.52,-6.74,3.42,-1.45,19.81,2.38,9.86,12.21,10.11,142
0.65,1.57,23.11,95.02,-31.69,0.29,0.99,19.75,-5.68,-146.68,-33.84,11.87,-1.47,9.6,-17.26,146.58,-33.5,26.17,143
0.03,10.91,15.53,141.16,-32.18,-26.86,3.28,22.22,-0.24,-175.05,-22.8,3.17,-1.64,3.42,-19.24,90.09,-11.62,13.09,143
-3.3,14.71,6.57,145.51,-29.39,-23.14,-1.25,18.48,4.97,-216.85,14.55,28.22,-1.61,1.5,-20.25,111.18,-34.57,-16.65,143
-0.82,17.16,0.2,155.18,-13.96,-25.63,-6.33,6.69,11.26,-239.7,19.38,58.45,-2.09,-6.04,-18.08,56.49,-2.78,1.66,143
-1.27,19.03,-6.05,128.61,-17.19,-5.71,-1.97,-10.1,15.55,-236.38,22.22,30.96,-4.32,-3.47,-20.58,22.07,10.5,8.54,143
-3.71,16.78,-13.22,118.8,-5.81,-28.56,-2.37,-23.73,14.28,-75.68,33.89,17.04,-1.75,-4.47,-18.04,-51.51,6.2,13.53,143
-3.69,14.87,-16.64,76.46,0.15,10.01,-4.11,-14.19,14.87,27.49,18.65,-6.4,-6.54,1.72,-22.29,-134.52,50.39,24.37,143
-3.29,16.48,-16.5,13.96,1.71,12.79,-0.29,-14.85,13.72,-20.07,-3.52,4.69,-1.83,8.62,-23.92,-153.56,47.17,4.39,143
-1.82,13.23,-13.53,-57.91,-14.84,18.75,-0.7,-12.49,13.59,66.36,19.58,17.04,3.92,14.3,-19.52,-159.13,74.76,-9.96,143
-1.11,18.65,-10.29,-135.21,-6.45,30.76,-1.27,-15.71,15.08,2.49,-1.71,-7.81,5.85,18.09,-8.82,-153.61,109.03,-21.04,143
2.69,21.7,-6.06,-170.8,-2.69,34.47,-1.84,-16.06,14.56,1.9,9.42,5.57,0.39,14.73,-1.7,-112.01,45.21,-38.77,143
1.27,19.88,0.73,-204.54,42.29,52.78,-4.13,-15.7,14.15,4.93,21.04,-6.98,-0.99,15.92,6.23,-54.44,0.0,-35.4,143
1.18,13.39,9.15,-205.03,62.3,92.48,-4.92,-13.2,11.81,19.43,6.4,-5.08,1.43,22.42,6.34,66.11,-20.9,4.15,143
-0.86,3.68,15.38,-136.43,54.74,35.89,-1.54,-19.58,14.15,4.59,-0.93,-0.05,-0.95,17.59,5.6,-19.29,7.42,-3.81,143
-0.07,-8.74,20.02,-84.33,31.25,-0.59,-0.84,-15.91,15.32,-0.0,-7.28,-0.68,-1.52,16.55,7.06,-45.9,17.19,-8.45,143
