ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.85,0.3,21.37,-2.64,-3.12,-4.64,10.22,-15.95,10.57,-10.84,2.34,-5.13,-0.24,19.21,-5.73,3.66,-0.2,4.83,128
0.06,4.02,22.15,-131.88,14.11,41.75,1.59,-14.77,-14.65,35.74,51.42,-73.44,-9.76,-20.42,8.89,137.35,-95.75,42.92,129
-22.57,-11.77,1.03,-404.25,-7.23,5.71,6.03,-13.93,-20.99,187.84,251.86,-46.29,-11.99,-16.28,8.1,385.94,-44.19,47.22,129
-2.53,-35.94,1.54,-255.32,-52.54,46.97,3.71,-11.68,-9.05,130.71,206.98,-26.03,-11.25,20.93,6.39,308.79,-53.32,53.52,129
4.72,-37.48,-10.94,-259.77,-34.96,-6.15,9.38,-16.04,1.07,52.73,58.3,-33.45,-6.75,14.94,7.89,82.08,-25.24,38.87,129
-7.11,-20.88,-13.52,-0.44,7.47,10.84,15.68,-12.93,3.94,69.87,63.53,-31.1,-5.18,19.57,2.17,124.95,-31.45,37.21,129
-3.94,-27.68,-7.34,155.81,43.75,-2.34,11.95,-15.65,7.54,44.09,41.36,-11.82,-2.22,20.16,-0.2,71.09,-20.41,22.02,129
4.31,-21.92,-2.08,259.62,140.33,-38.82,12.86,-15.78,9.6,26.12,23.83,1.22,-1.76,15.84,-0.89,30.03,-9.67,16.41,129
-4.61,-4.3,13.67,197.85,78.71,-47.12,9.55,-15.37,9.97,4.49,-12.84,-0.2,-0.73,18.95,-2.36,-0.68,3.08,2.29,129
0.62,-8.88,18.75,89.06,-9.77,-22.02,9.38,-14.19,9.47,8.4,-0.1,1.56,-1.5,18.68,-3.22,10.89,-4.74,4.39,129
-1.2,-2.1,21.21,107.91,1.81,-25.59,11.12,-17.26,10.41,-0.44,-0.49,-2.98,-1.01,16.9,-3.09,0.05,-2.2,6.84,129
0.98,-1.66,22.46,68.85,4.59,-14.45,11.33,-16.01,10.55,-3.42,-6.49,-3.12,-1.68,18.22,-4.54,-6.64,-0.1,-0.68,129
3.34,-1.78,22.56,37.11,-19.73,-2.34,10.5,-15.1,10.85,-4.59,-9.28,-0.05,-2.17,18.66,-5.12,-4.83,5.52,-3.56,129
0.24,-2.41,22.17,-11.33,-19.24,12.45,9.32,-14.99,10.4,-4.39,-8.69,-4.44,-0.71,21.09,-4.15,-5.71,3.22,-2.93,129
-1.87,-0.36,20.57,6.59,-10.01,5.47,8.29,-14.58,9.59,1.32,3.42,1.46,-0.26,19.87,-4.33,7.03,-2.15,-0.83,129
-1.65,-1.49,21.84,9.18,-2.73,8.5,9.34,-14.52,10.48,2.25,0.0,2.59,-1.03,19.81,-4.77,3.61,0.15,0.73,129
-0.13,-1.5,21.63,0.05,-6.3,3.91,9.87,-14.99,10.84,-7.32,2.98,-2.73,-1.09,18.88,-4.95,2.88,1.95,2.88,129
-0.58,-0.92,20.7,-6.79,-8.01,4.79,11.83,-14.51,11.44,-2.3,2.88,1.81,-0.87,17.51,-4.86,-7.57,3.08,-4.39,129
-0.55,-0.11,21.66,-10.6,-6.49,2.49,8.83,-16.81,10.08,-5.62,9.91,-0.49,-0.88,17.57,-3.55,-1.76,-6.84,3.66,129
-0.43,0.26,20.89,-6.59,-5.47,1.81,9.34,-15.42,10.1,7.52,8.89,2.39,-1.83,17.48,-4.24,9.77,0.15,3.37,129
-0.45,0.94,21.29,-1.47,-1.81,3.37,7.48,-14.13,9.82,15.92,6.49,4.54,-0.69,18.08,-4.16,15.09,-1.95,6.45,129
-11.34,-27.51,-14.74,-538.87,-160.94,-69.38,-6.21,-9.24,-15.97,0.83,-1.12,6.15,-17.24,-20.59,5.49,-14.99,-0.54,-2.1,130
5.65,-19.19,-9.58,-289.7,-144.92,-0.59,-4.71,-13.79,-15.51,38.38,49.95,-16.41,-15.32,-22.38,6.17,50.93,-1.66,6.54,130
-2.71,-15.05,-10.04,-8.2,51.17,47.27,-0.31,-15.0,-18.44,91.06,96.63,-23.58,-15.46,-13.51,9.04,132.37,4.88,17.09,130
-2.79,-18.62,-10.56,13.57,2.78,10.79,2.91,-17.48,-15.34,112.99,97.22,-29.2,-15.08,-6.01,14.27,192.53,8.5,22.51,130
-2.09,-22.25,-7.7,73.93,24.07,13.38,5.77,-17.54,-8.57,127.59,136.57,-16.41,-12.27,8.32,10.31,251.51,-15.77,31.79,130
-3.66,-22.91,-5.25,124.61,6.59,28.27,8.75,-19.15,0.96,124.66,100.78,-17.38,-5.81,12.59,8.22,216.11,-37.55,59.67,130
-2.74,-22.72,0.56,165.67,5.62,21.97,6.12,-14.71,5.94,92.87,61.72,-11.43,-1.96,26.55,2.18,200.98,-32.91,66.02,130
-4.97,-16.48,8.28,188.87,-11.91,8.45,9.02,-15.74,9.21,21.0,-14.01,-10.55,-0.5,21.02,1.4,22.07,-4.44,19.14,130
-4.01,-16.29,16.67,164.11,-17.77,2.78,9.51,-14.72,10.24,31.79,1.12,-8.35,-2.26,19.15,-1.46,25.68,-0.98,19.92,130
-3.89,-5.42,20.16,130.96,-7.86,-5.76,10.26,-15.16,11.08,10.45,4.05,-0.05,-3.4,18.57,-3.29,-4.44,-1.56,3.17,130
-2.91,-1.46,21.17,9.33,-37.06,8.84,11.72,-16.4,10.42,3.27,-8.25,-3.96,-2.68,17.98,-2.62,0.34,4.79,11.96,130
-2.6,-0.04,21.44,19.09,-34.77,13.48,11.1,-14.48,10.23,-6.74,-7.23,-8.45,-2.19,17.77,-2.57,-9.62,6.93,0.49,130
-2.96,-1.85,21.27,2.1,-14.99,9.62,10.2,-15.53,10.37,-6.74,-8.69,-13.13,-1.67,19.89,-3.09,-3.66,6.2,6.2,130
-2.32,-2.4,21.08,-13.57,-15.14,6.98,11.4,-15.35,10.26,-2.34,-2.98,-8.5,-0.85,19.67,-2.5,-5.91,5.27,5.71,130
-1.93,0.22,20.25,-13.28,-7.37,-2.1,11.4,-13.89,10.44,-0.68,-3.08,-9.77,0.14,20.22,-2.39,-1.07,1.86,7.23,130
-1.79,1.42,21.24,-2.98,-12.99,-2.73,11.0,-13.54,10.0,2.34,2.39,-1.07,0.29,19.92,-2.31,6.74,2.1,7.28,130
-0.35,0.65,21.52,-2.69,-10.16,-0.39,11.85,-13.36,10.55,6.35,6.4,-0.15,-0.2,18.4,-3.24,1.51,-0.39,1.07,130
0.79,1.07,21.42,5.91,-11.18,1.42,10.72,-13.96,10.38,0.78,-0.15,-2.25,0.38,19.3,-2.58,-1.56,4.69,2.15,130
0.83,0.16,21.64,8.06,-5.96,4.79,12.6,-13.47,10.75,-4.49,-9.03,-9.67,0.79,20.63,-3.53,1.46,3.37,6.25,130
-0.0,-0.5,21.31,0.44,-2.93,0.73,11.27,-15.31,10.66,2.0,0.83,-5.81,0.7,17.94,-2.98,6.2,4.0,10.99,130
4.58,-25.16,-9.3,-230.71,-63.87,3.52,1.76,-9.6,-1.35,-156.49,-213.87,160.01,6.96,36.42,-9.14,-186.52,80.42,-186.28,131
-3.21,-18.15,-14.98,-23.19,24.07,20.21,7.89,-15.92,-22.62,-207.47,-311.96,32.81,-5.37,10.76,-3.21,-424.66,97.71,-87.4,131
-1.01,-18.84,-10.76,39.01,-17.24,0.49,10.29,-11.34,-16.0,-126.9,-231.45,57.96,-9.94,-13.59,-3.98,-409.18,71.04,-87.7,131
-1.45,-22.79,-10.76,102.25,5.27,-2.78,-5.28,-1.77,-17.83,16.02,-11.18,24.8,-12.76,-24.23,0.77,78.27,71.14,-8.64,131
-1.22,-26.39,-3.97,144.24,-49.17,2.2,-6.98,-9.75,-17.1,22.41,35.6,-29.1,-12.92,-19.32,7.15,9.86,-22.31,21.19,131
-7.69,-22.15,3.84,248.53,22.75,5.62,-5.37,-14.79,-19.19,87.01,100.49,-38.92,-16.97,-23.76,6.39,83.94,-54.69,44.48,131
-7.52,-14.58,12.17,213.53,29.35,-25.05,3.07,-16.89,-20.29,128.66,141.94,-40.82,-17.8,-23.43,7.0,95.41,-39.55,26.66,131
-6.9,-6.72,16.47,174.07,31.49,-4.88,8.58,-20.08,-12.27,167.14,178.66,-41.75,-14.37,-7.33,12.42,268.6,-9.52,37.16,131
-7.17,-0.27,19.76,31.2,-23.63,22.56,10.83,-19.47,-1.0,110.16,142.58,-35.64,-11.43,14.31,4.1,290.58,-33.94,46.48,131
-4.18,-0.47,21.48,21.09,-8.3,15.38,6.16,-15.71,6.66,65.82,55.32,-21.58,-7.4,20.83,2.31,191.55,-13.38,64.11,131
-4.42,2.63,20.05,1.76,-4.0,6.25,7.82,-15.87,10.32,18.16,-15.92,-6.1,-3.6,20.75,0.11,29.2,-2.83,27.29,131
-2.15,0.89,21.08,15.48,-11.52,2.1,7.31,-15.42,11.38,16.16,2.05,5.91,-4.69,19.11,-2.46,25.24,-1.07,14.01,131
-2.85,0.72,21.35,0.24,-12.6,0.29,7.0,-15.08,12.31,-2.3,-19.53,-4.79,-3.97,20.0,-3.95,8.11,6.88,5.32,131
-1.25,0.77,21.91,2.29,-15.72,1.17,7.78,-14.24,11.47,5.37,-2.73,-4.83,-3.59,19.17,-3.79,20.8,-0.54,12.11,131
-2.54,1.59,20.68,-2.1,-14.4,0.68,7.68,-15.31,11.94,7.32,-7.47,-3.03,-3.54,17.84,-3.87,-0.34,0.49,7.37,131
-1.58,2.19,21.36,10.11,0.98,3.03,9.63,-15.52,11.89,4.2,4.54,2.49,-2.62,18.67,-3.67,5.42,2.05,10.06,131
-0.98,2.39,21.99,5.03,4.2,0.93,7.99,-14.32,12.2,11.47,-1.76,-3.27,-2.19,17.94,-3.4,4.15,-2.69,2.73,131
-0.2,1.58,21.54,-0.54,-7.67,2.15,9.17,-12.2,12.48,7.18,-1.27,-1.76,-1.88,19.81,-4.51,12.4,3.22,6.35,131
-0.47,1.16,21.3,-1.81,-7.32,1.37,8.62,-14.34,12.52,1.61,0.29,2.25,-1.93,18.24,-4.36,1.56,0.15,-0.24,131
-0.71,1.98,21.28,-0.49,-2.1,0.29,8.97,-14.63,12.95,0.54,-4.05,0.39,-1.21,17.82,-4.47,4.59,-0.05,5.13,131
2.09,-26.98,-11.44,-308.45,-67.63,-14.16,-3.59,-18.65,-20.38,-152.88,-253.27,86.33,-14.07,-7.18,-4.31,-393.65,101.27,-101.81,132
-0.37,-25.62,-9.28,-31.49,31.49,32.76,-4.89,-11.61,-13.55,-14.11,-30.42,60.84,-17.42,-41.14,4.72,-155.76,36.82,-87.26,132
-2.57,-22.54,-13.47,-2.34,-5.13,-2.0,-9.83,-10.25,-16.56,-3.96,-0.83,-15.33,-19.24,-17.96,3.58,-7.76,-5.22,-3.96,132
-1.43,-23.32,-8.57,34.96,4.64,5.76,-3.4,-15.89,-14.31,15.62,30.91,-29.3,-16.25,-21.21,4.01,23.1,9.42,5.81,132
-3.18,-26.19,-10.08,136.08,34.86,10.79,-2.54,-16.57,-18.04,94.63,139.26,-55.96,-8.26,-10.18,7.8,166.99,-17.72,16.7,132
-4.41,-27.55,1.72,193.02,78.52,-15.53,1.42,-18.98,-16.54,112.35,159.18,-52.59,-8.82,-6.38,12.49,268.31,-62.01,48.63,132
-11.01,-11.85,8.35,229.93,44.09,-43.16,3.56,-21.15,-7.57,112.06,195.21,-39.7,-8.47,6.37,7.24,356.4,-101.95,91.21,132
-4.79,-9.04,18.94,135.06,34.28,-41.11,5.22,-23.26,3.15,40.09,118.85,-28.56,-5.43,20.24,1.26,164.4,-42.72,72.02,132
-2.84,1.81,24.14,57.76,19.97,-39.06,5.42,-14.26,11.39,20.85,21.0,-28.12,-4.9,21.29,-2.18,56.3,-40.67,10.4,132
-3.89,0.69,22.15,18.6,2.69,-3.17,5.3,-14.54,11.84,13.72,10.45,-2.39,-2.35,20.16,-3.05,22.56,-7.08,6.64,132
-1.09,3.39,20.44,12.4,-5.71,8.79,6.95,-11.91,13.86,3.17,-14.99,-2.54,-2.65,18.32,-3.62,-5.13,11.13,6.54,132
-0.02,1.08,21.74,18.9,-7.52,10.11,7.23,-13.99,13.39,11.03,7.37,1.71,-0.8,18.61,-3.73,14.11,-2.93,9.38,132
-0.63,1.65,21.31,2.39,3.08,-3.76,7.97,-14.58,14.15,2.1,5.71,4.54,-0.38,17.52,-5.11,2.34,-5.57,-1.71,132
-0.78,2.32,21.36,2.1,-1.17,-1.17,6.99,-13.56,14.46,-0.59,7.18,-0.63,-1.74,18.23,-5.02,-8.11,-4.64,-3.12,132
-0.99,2.63,21.19,1.03,1.17,-4.59,6.44,-14.32,14.36,-0.63,14.65,-4.2,-1.05,18.36,-5.22,4.88,-3.37,2.29,132
-0.08,1.63,21.27,-4.83,-4.98,7.47,8.65,-14.72,14.72,-5.13,1.86,0.29,-1.61,18.17,-4.89,-4.39,1.56,1.9,132
-0.43,1.11,21.23,-6.2,-6.69,10.45,8.27,-14.23,14.88,-5.37,-3.52,-2.93,-1.76,18.22,-5.09,-10.55,5.42,-1.12,132
-0.85,2.87,20.72,-4.1,-0.44,0.29,7.22,-13.88,14.87,-2.3,-1.86,-3.32,-1.05,17.88,-4.72,-3.13,4.64,-1.66,132
0.2,3.98,20.89,-0.39,2.73,1.37,6.42,-13.81,14.77,-3.61,-0.2,0.68,-0.35,19.41,-4.66,0.59,1.32,-2.15,132
0.18,2.51,21.03,3.12,-1.12,3.86,7.61,-13.02,15.02,3.32,2.05,2.98,-0.58,18.51,-4.82,3.61,2.29,0.73,132
-3.58,-18.69,-7.29,-266.46,-37.99,19.04,6.92,-19.64,-0.17,-158.69,-194.53,34.72,4.4,24.63,-5.78,-212.84,96.24,-120.12,133
0.33,-23.75,-11.69,-12.4,54.59,19.29,9.54,-19.0,-13.58,-175.39,-242.19,44.92,-4.91,17.3,0.31,-314.21,117.87,-96.63,133
-4.46,-21.18,-11.85,14.65,-7.57,11.57,-0.57,-13.77,-19.3,-145.22,-222.36,72.51,-9.83,-0.94,7.32,-342.77,110.4,-49.56,133
-3.97,-23.49,-6.26,107.23,4.74,7.81,-7.51,-11.21,-17.01,-20.46,-0.98,72.36,-15.47,-39.56,0.27,-373.83,26.17,-122.56,133
-4.39,-24.47,-5.05,92.28,-8.54,5.91,-8.9,-6.47,-16.85,23.68,7.62,3.81,-18.32,-17.38,5.23,54.64,17.53,-1.22,133
-4.82,-23.08,0.65,166.45,49.46,6.1,-6.16,-14.12,-15.31,74.07,77.54,-33.79,-16.19,-19.47,7.73,35.3,-13.57,9.13,133
-6.34,-20.77,7.36,151.12,21.83,-9.23,-1.8,-14.23,-17.09,82.42,70.9,-33.94,-16.54,-9.99,11.64,132.47,-10.21,18.85,133
-8.65,-13.8,10.77,202.64,8.45,-33.35,0.83,-17.52,-15.51,110.2,111.82,-19.19,-12.79,-4.69,16.28,224.9,-14.79,27.98,133
-9.78,-8.02,18.28,112.6,-3.08,-18.12,5.59,-19.61,-7.52,86.38,101.81,-39.75,-11.34,6.19,11.61,197.02,-35.01,44.87,133
-4.81,2.14,20.99,47.8,-4.39,1.61,5.51,-17.76,-2.18,120.85,135.6,-59.57,-8.77,8.85,6.69,201.56,-43.51,62.26,133
-0.35,0.09,23.53,-0.93,-7.81,7.37,5.39,-18.03,4.28,79.25,66.5,-32.18,-3.87,21.1,0.96,125.59,-29.05,44.19,133
-1.46,-1.17,21.27,3.91,-13.18,8.45,6.43,-15.09,9.84,30.52,16.7,-19.73,-2.59,19.43,-1.44,40.53,12.7,45.75,133
-0.46,1.04,21.05,7.62,-9.52,2.0,8.49,-15.08,12.47,7.76,5.37,11.91,-2.59,17.17,-2.65,-7.57,15.58,14.45,133
-0.77,0.25,21.12,4.88,-5.13,9.81,8.94,-14.19,12.28,17.82,9.28,0.15,-1.06,16.77,-2.9,6.79,1.56,-0.34,133
-0.36,0.74,20.71,-11.13,-2.54,4.2,9.1,-14.42,12.03,8.64,8.11,-3.03,-1.11,19.33,-3.02,3.81,-0.44,2.29,133
1.74,0.63,22.15,1.27,-8.35,0.83,8.72,-14.6,12.65,4.59,1.17,3.96,-1.19,17.72,-2.91,-1.9,-2.39,-1.32,133
0.56,-1.18,21.33,-4.54,-10.79,4.39,8.55,-14.59,12.77,-3.37,-11.67,1.81,-0.85,19.46,-2.76,-11.04,2.39,-5.03,133
1.27,1.11,21.09,8.98,-1.76,5.32,9.75,-14.7,12.63,-9.96,-2.54,-2.15,-0.39,19.74,-3.93,13.38,0.1,10.21,133
0.95,-0.3,21.6,1.46,-3.61,8.54,7.96,-14.74,12.16,3.47,7.57,0.68,-1.63,18.12,-3.14,0.49,-2.98,-1.9,133
1.64,-1.13,21.43,-4.69,2.93,-0.78,9.86,-12.93,12.45,2.83,-0.98,2.83,0.27,19.88,-2.87,5.08,-3.47,-0.29,133
2.84,2.94,22.29,-60.45,76.66,-15.97,4.48,-19.94,-12.83,-118.85,-172.31,42.77,-10.83,7.32,11.34,-253.66,58.45,-43.46,134
1.6,-0.66,11.93,-250.39,104.0,-21.04,-4.99,-16.57,-19.27,-138.77,-168.9,62.26,-11.66,-2.09,8.4,-274.27,50.34,-22.61,134
5.57,-23.65,6.69,-189.7,-83.54,28.03,-3.24,-9.83,-12.73,-10.16,12.3,89.75,-15.02,-30.73,6.59,-101.81,53.91,-70.7,134
0.22,-23.75,-7.48,-235.21,-82.03,4.93,-7.69,-11.99,-16.61,-15.63,25.1,-6.1,-15.22,-18.54,4.28,54.98,-19.53,-5.18,134
-0.24,-21.19,-11.65,-47.41,53.27,18.75,-2.53,-14.58,-17.03,48.19,60.94,-49.41,-14.12,-15.72,12.11,101.03,-38.53,31.05,134
-0.95,-21.88,-10.72,-1.81,7.62,-2.44,-1.78,-19.58,-17.29,110.79,121.53,-53.32,-4.58,-3.22,14.38,260.74,-73.1,67.68,134
-1.84,-24.96,-7.76,74.37,5.62,-0.83,6.08,-20.35,-10.45,112.99,121.92,-57.08,-7.23,0.85,14.88,155.03,-49.46,29.88,134
-3.9,-22.57,-1.26,161.18,13.77,5.62,9.52,-20.33,-1.87,67.33,108.01,-55.66,-8.71,12.83,10.21,184.81,-74.27,25.88,134
-9.74,-25.41,1.42,147.51,6.93,-16.7,8.61,-19.59,1.04,86.77,56.64,5.62,-5.14,13.07,8.36,128.42,-32.18,-1.9,134
-1.85,-14.95,14.4,115.62,47.46,-69.19,7.39,-20.18,7.09,53.27,123.1,-29.83,-2.67,18.69,-0.86,130.86,-48.29,21.44,134
1.19,-21.98,17.21,78.66,71.63,-10.69,7.7,-19.77,7.83,-44.68,-16.06,19.29,-3.63,20.34,1.8,-22.31,-2.2,-23.1,134
-4.1,-2.94,21.99,129.15,20.02,-45.8,6.09,-18.21,8.39,12.65,0.49,21.24,-5.25,17.38,1.5,18.75,11.57,-14.11,134
-2.87,-3.23,21.03,-33.01,13.23,1.61,8.5,-15.5,11.95,11.33,-15.43,13.62,-5.16,19.36,-2.29,9.52,22.07,0.88,134
-3.42,-6.25,20.17,5.52,11.04,22.75,8.28,-14.32,12.89,14.79,-7.37,2.2,-4.59,18.8,-3.14,4.49,10.89,3.86,134
-1.42,-0.97,21.06,-1.07,-10.06,23.73,8.29,-15.33,11.63,4.15,3.91,0.34,-4.14,18.86,-1.93,0.54,-5.42,-5.22,134
-3.46,0.56,21.23,0.05,-6.1,10.01,8.0,-16.51,11.1,1.71,4.0,0.88,-4.31,18.85,-1.82,3.95,-1.32,2.44,134
-2.7,0.38,21.66,-0.29,-2.49,-1.56,6.72,-16.71,10.37,5.37,7.03,-1.42,-4.89,17.83,-1.61,1.95,1.42,1.42,134
-2.58,-1.21,21.53,2.1,-1.9,1.51,9.16,-15.48,12.05,3.27,-11.47,1.46,-3.17,18.97,-2.92,5.52,7.37,3.13,134
-2.77,-1.34,20.83,0.73,-12.45,4.3,8.89,-15.88,12.13,-0.88,-1.12,1.17,-5.07,18.82,-3.38,5.91,4.39,-0.93,134
-2.97,0.71,20.83,6.98,3.96,-1.12,6.54,-15.61,11.19,4.05,3.22,-0.39,-4.09,19.95,-3.0,4.49,1.12,-0.98,134
-12.09,-3.76,5.85,-292.48,19.34,6.84,-7.57,-11.05,-18.93,-18.75,-25.98,44.04,-12.94,-26.96,8.66,-9.33,52.98,-28.91,135
-0.71,-27.58,-1.1,-284.42,-83.59,-27.73,-6.35,-12.01,-18.07,-8.64,-6.93,-14.01,-14.92,-19.57,6.35,2.05,-15.77,10.45,135
5.04,-28.62,-9.54,-217.92,-54.25,-28.61,-4.58,-14.0,-15.7,79.35,95.17,-9.81,-19.33,-21.07,4.58,112.84,1.61,33.35,135
-2.77,-20.6,-13.86,-40.53,13.18,19.43,-0.13,-14.69,-17.62,121.63,114.99,-11.62,-18.06,-17.43,11.36,95.65,8.59,21.24,135
-3.72,-21.95,-11.18,5.57,-15.97,-1.42,5.26,-17.74,-13.78,153.91,115.04,-21.73,-17.22,-7.44,12.93,273.1,28.71,44.48,135
-2.77,-19.36,-6.64,124.32,30.08,10.6,3.81,-15.99,-3.2,159.42,128.86,-10.21,-11.64,13.77,5.15,294.63,-21.73,54.74,135
-6.88,-21.65,-8.62,145.17,-41.36,18.16,0.39,-18.6,4.3,85.79,64.84,-28.56,-6.2,19.87,3.98,158.3,-16.21,80.71,135
-7.76,-24.03,-0.2,258.59,87.21,23.97,3.71,-21.67,5.4,18.46,-4.3,-19.24,-7.32,17.23,1.26,25.49,-27.05,0.05,135
-11.58,-15.41,9.03,228.27,24.61,-10.55,2.97,-20.18,7.73,-10.79,-7.91,-12.5,-8.44,18.79,0.3,17.19,3.66,6.98,135
-12.2,-8.85,17.2,105.66,10.25,-7.37,4.13,-18.07,11.21,9.42,-3.61,1.9,-7.12,17.76,-2.12,14.55,13.62,6.69,135
-10.17,-9.29,18.36,13.72,10.64,-8.4,7.94,-15.09,13.06,6.25,-13.33,-6.84,-5.88,16.77,-4.23,1.37,17.58,11.57,135
-9.36,-2.45,18.77,4.44,5.86,8.74,8.41,-16.22,12.5,5.57,-4.0,-7.62,-5.65,18.36,-3.83,-10.5,1.37,5.37,135
-6.07,-1.03,20.24,14.79,5.52,15.28,8.85,-16.14,11.82,-0.54,1.81,-8.59,-5.44,19.97,-3.97,-0.98,-1.66,6.74,135
-3.94,1.52,20.96,2.64,-7.86,6.98,8.66,-16.11,11.63,-4.54,3.17,-5.27,-5.5,17.8,-3.29,-4.1,0.93,2.39,135
-3.54,1.53,21.55,1.66,-18.21,4.3,5.21,-16.01,11.01,2.44,2.83,-3.08,-4.27,18.98,-2.63,7.08,-5.32,4.74,135
-3.2,0.53,21.25,4.39,-15.38,5.22,8.02,-16.8,11.77,-6.74,5.86,-5.47,-5.36,18.83,-4.5,8.3,-0.49,8.4,135
-2.55,-0.13,21.09,3.61,-3.96,3.71,7.83,-15.71,12.12,-2.64,1.56,-0.24,-4.01,18.36,-4.24,10.74,0.59,2.64,135
-2.19,1.94,21.23,9.13,-6.79,-1.76,7.62,-14.56,11.77,5.08,7.71,-2.54,-4.1,17.74,-4.51,16.7,-5.47,4.39,135
0.33,-0.82,22.68,7.03,-1.32,-2.93,8.88,-15.09,11.73,0.24,3.47,-1.32,-3.84,18.64,-4.15,-4.88,4.05,-2.59,135
-2.08,-0.43,21.87,4.15,-3.61,2.05,10.19,-15.73,12.54,-0.83,-7.32,2.29,-2.84,20.01,-3.96,1.46,0.68,0.44,135
-2.12,-26.89,-14.2,-296.0,-15.82,0.63,3.01,-16.97,-15.54,-94.19,-132.37,82.42,-8.98,-16.34,5.11,34.23,-11.38,0.83,136
-10.25,-19.03,-15.54,-1.56,42.04,45.75,-12.63,-5.75,-16.87,14.75,12.16,19.19,-9.95,-15.76,6.33,180.32,-81.3,31.4,136
-3.43,-22.65,-9.43,23.34,-22.95,-9.23,-7.22,-13.23,-15.88,19.14,36.08,-38.48,-12.92,-9.52,13.8,223.49,-21.39,33.89,136
-7.31,-21.17,-10.05,98.24,10.79,-16.02,-6.37,-14.78,-17.21,95.12,112.11,-55.18,-12.09,7.93,9.0,393.26,-31.1,52.93,136
-1.73,-20.72,-3.14,166.8,52.49,-22.02,4.94,-21.77,-17.47,132.32,133.4,-47.22,-10.64,28.9,0.38,249.76,-22.22,54.88,136
-4.66,-14.19,8.4,239.75,33.5,-49.17,5.13,-24.23,-7.1,143.8,144.68,-19.43,-7.5,18.9,3.96,43.65,6.01,12.16,136
-2.11,-10.62,15.28,200.1,40.53,-43.75,3.67,-12.78,1.63,70.8,76.12,-41.41,-6.43,17.1,2.06,35.74,6.2,14.21,136
1.76,-10.76,20.68,-3.96,-28.47,-9.18,6.36,-13.07,5.65,20.65,4.39,0.29,-5.31,19.98,-1.39,14.21,8.54,3.22,136
-1.07,-4.54,20.27,30.96,-12.99,11.82,6.56,-13.18,7.46,17.82,4.79,1.32,-5.79,17.17,-1.5,6.54,16.46,12.16,136
-0.35,-2.68,21.71,19.53,-16.65,17.43,8.48,-15.01,9.54,2.49,-6.69,-1.17,-5.11,19.17,-2.04,3.56,0.73,6.1,136
-2.9,-3.55,20.47,8.15,-22.12,16.36,9.15,-12.06,9.46,28.52,-6.79,-1.42,-4.56,18.69,-2.38,10.11,3.32,9.52,136
-1.45,-2.53,21.32,1.32,-11.87,4.2,8.6,-14.96,10.33,7.47,0.1,-2.83,-4.05,19.26,-1.27,1.46,-5.08,-0.88,136
-0.43,-2.14,21.81,4.93,-1.66,0.29,10.18,-16.06,10.37,-1.42,-0.29,-3.91,-4.23,18.55,-1.86,-1.17,0.93,0.29,136
-1.6,-3.26,20.99,-6.64,-1.66,-0.88,9.23,-15.59,9.12,-2.83,-2.78,-6.59,-4.89,20.12,-1.71,1.95,2.29,-2.64,136
-1.3,-2.66,21.29,4.35,3.42,-2.98,9.21,-17.19,9.16,-5.81,0.39,-3.56,-4.54,18.27,-1.23,7.71,-2.49,3.76,136
-0.49,-2.14,21.2,4.15,3.27,-5.81,9.21,-16.58,9.14,3.37,-1.07,0.49,-3.42,19.14,-2.32,18.99,-8.54,4.1,136
-1.52,-2.49,20.88,9.28,1.51,-8.35,8.63,-15.39,9.77,6.88,2.59,-4.05,-3.92,21.45,-2.98,10.99,3.22,1.46,136
0.54,-0.63,20.99,11.87,-2.83,-9.23,7.81,-15.91,9.37,-4.0,6.84,-13.96,-4.05,18.2,-2.19,6.3,-0.68,-1.37,136
-0.06,-2.33,23.04,7.57,-7.52,-1.03,10.5,-14.92,10.43,4.64,-0.78,5.18,-4.04,18.24,-3.85,-1.42,2.83,2.93,136
-0.47,-1.64,20.33,4.83,-2.93,-1.95,8.38,-15.14,10.43,-1.66,-2.93,-4.69,-4.61,18.37,-2.77,-8.45,1.03,-4.25,136
-0.27,-21.8,-5.81,-182.86,-15.58,-77.05,6.29,-20.79,7.18,0.2,13.96,-4.93,-5.82,30.5,1.12,100.83,-0.73,32.91,137
1.08,-22.16,-7.82,8.2,14.75,0.73,8.25,-19.42,9.08,0.29,-0.98,-5.86,-6.43,19.52,1.83,15.72,-2.44,6.49,137
0.81,-23.57,-6.56,15.23,0.93,8.74,8.88,-17.66,8.82,12.6,14.36,-3.91,-5.33,17.92,-1.01,31.93,12.06,20.7,137
-2.77,-24.51,-4.66,106.15,31.3,38.43,7.3,-15.97,8.44,12.3,9.23,-1.9,-3.51,17.86,-2.2,6.15,6.45,1.86,137
-4.6,-29.01,-3.67,117.87,30.22,12.99,10.41,-18.33,9.53,0.34,-0.68,-2.05,-3.57,17.64,-2.22,-8.11,0.39,1.76,137
