GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
up,11.739819632345295,68.71318501386762,15.407689792762573,23.06365265954203,69.60065350986297,28.298386332086146,23.385189864527508,23.500582311934316,66.54398989390401,137.82336500000002,4721.501794750001,237.39690474999998,531.9320740000001,4844.250969,800.798669,546.867105,552.277369,4428.102591,-1.3413577679486652,0.5095869858471516,0.45543049484435266,-0.8570616973700396,0.5485641380026701,0.11318087387516317,1.3595716430127012,-1.687677711172892,-0.7844683024259004,5.341776513091485,2.008967874476644,3.454109352186733,1.485210259600545,2.459785505648316,1.7579936627055366,3.4066107237561463,2.3493009148500477,3.168578117303479
up,22.19618899721301,88.62414586894477,16.28976024992388,20.7686163718241,39.10061023820472,23.626948655084515,19.002504959873054,21.08485631916898,50.4070182092732,492.6708059999999,7854.239231,265.3562890000001,431.3354259999999,1528.8577209999999,558.23270275,361.09519474999996,444.57116600000006,2540.8674847499997,-1.888779306515649,1.2932996199408806,1.6685899897546765,1.064519328056853,-0.6355341842250342,-0.40334583436203575,1.4035150492317605,-1.3281255989130896,1.0253929603026126,5.8338404867692955,1.9924637975222321,2.905314710236701,3.6130788480453218,-1.6283712713908052,0.5834688116422351,1.345584295436363,1.8926805959436548,-0.3855154449098013
up,33.32257671609445,97.9423356623682,14.175315119954124,21.300095416452947,45.7622148584397,24.105592188328416,21.24347982323047,21.384406585173227,49.02535012623572,1110.394119,9592.701115,200.93955875,453.6940647499999,2094.1803087499993,581.0795747499999,451.28543500000006,457.29284500000006,2403.484955000001,0.3525616205670227,0.6829797904371772,0.6335844007546355,2.372884631309527,-1.797746324575071,-1.814700000640973,1.2419802968271865,-1.5946328932516234,1.7074574224104395,1.9269318216959608,1.661697514781184,1.9486190051161314,10.503055173130463,2.1053235312050154,2.6082680882823457,3.0178822377400065,1.9149747755837652,1.8950813369872526
up,30.57564028765383,130.12611982227088,11.58898290403433,26.843394210680586,103.43651948900833,27.734440971470836,40.427324163243846,20.941548718994014,99.23104085416014,934.869779,16932.80706,134.30452474999998,720.56781275,10699.113564,769.1992160000001,1634.3685389999996,438.5484627499998,9846.799469,0.40335089163069804,0.5906289500503537,-0.28313403648690344,0.7888258280333079,0.7941911674087062,-0.26734848030432085,-1.223924363954432,-1.5253363266046165,-0.6826864475953058,1.258520137735231,0.7799052021900286,-0.20738965445831914,2.5059724737740847,2.1482207716189743,1.01783637537841,4.721149639504558,2.8557102085393664,0.9884909238326554
up,12.812681169450835,101.38600818036974,9.593146824686881,25.197744040885883,71.94498550281318,22.889564931426722,59.887607273959446,34.501227659316704,116.70126117034897,164.16479875000002,10279.12265475,92.028466,634.9263047500001,5176.0809389999995,523.93218275,3586.525505,1190.3347099999999,13619.18435875,0.4217603558872088,-0.5766109453193359,1.3146937319386411,2.490072518425959,-1.7864867401166342,-1.710101133269364,-0.505364335458261,0.3711021724755909,-0.25671348966152535,0.5914060710304403,1.5389269713416915,1.608585887440407,11.148869045213072,1.6949111337201979,1.4761123293559075,5.434549212767465,5.3867134722665195,1.6950675741404488
up,30.897122131357154,119.72318797438534,12.861143213182878,33.1048424365681,69.58141428571282,23.221013516855805,42.234229515287716,18.370248630598336,93.0848411665401,954.632156,14333.641738750006,165.40900474999998,1095.93059275,4841.573214000001,539.21546875,1783.73014275,337.46603475,8664.787654999998,-0.4346914155403776,0.5332044457410298,-0.866520985286103,0.3681298927994757,-1.7845819507524674,-1.9906260965117581,-3.984909229615084,-2.5804291270001345,-0.6394825940516222,0.6739292027866375,0.6620918507439582,2.7401750730025887,3.256320318636358,2.2673560323021924,5.406327419109386,17.026173511509896,9.81001969853123,2.7328391197002713
up,28.975973754129473,89.00428116669445,13.767169462166143,37.07710824754272,66.95745192844483,19.588804678948637,13.449930260042242,17.943833613528632,61.6094674765981,839.6070550000001,7921.762066,189.534955,1374.711956,4483.3003687499995,383.72126875000004,180.900624,321.98116475000006,3795.726482749999,2.599484889688247,-2.0527703577708465,3.20348362533385,-0.4706261941402069,-2.222542684323156,-2.078051722889523,2.25223262330945,2.687261924790182,2.7524568336087687,9.94271393902267,2.6076308284887135,12.784154628839065,5.394474735093825,3.8780356346761433,4.24842827158656,5.0863035229632025,7.210185634952994,6.962682078236048
up,23.661750458281823,111.85912802605783,22.582786425727008,26.615592121912297,55.53404531456357,25.059068273780653,8.384783777772686,11.795467466361814,32.97227121006377,559.87843475,12512.464522749997,509.98224275,708.389744,3084.030189,627.95690275,70.30459899999998,139.13305275,1087.1706687499998,-0.7911373562420696,1.3447981947808094,1.2371940166232906,-1.6417858990544942,-1.5032083417734112,-1.4945035430153724,0.7288614876526313,2.923462061015305,2.545313060013365,0.19289450584351808,1.947853366194198,4.450892844533716,4.28953377299175,1.099924673809837,1.2215743939753052,1.3742172756522661,9.298431295554467,5.910277165442324
up,22.55580665815346,125.28430886986605,22.08875856063441,56.68757129212716,121.68680536114013,41.96829798788605,17.382016705491914,10.070827622395292,90.21935303885748,508.76441399999993,15696.158048999996,487.91325474999996,3213.4807389999996,14807.678599,1761.3380359999999,302.13450475,101.421569,8139.531662750002,1.0454968502099102,1.2964269590151793,-3.4261602011021655,0.6537984785951835,1.3527813835108735,2.950811025113032,-1.1268005672208394,-0.03906522328297927,-0.8134233285843503,1.7716896817828989,2.761700277429557,13.6520389371534,6.016487425655685,2.5138366822641434,11.308549008889477,0.7139990454740621,2.889881850799627,1.2803633405078285
up,23.21844900074077,85.72344176915671,20.625385638818976,31.40775131635501,80.74952924166183,21.899245985878142,44.846217329335595,22.868517939516767,99.68537190079596,539.0963740000001,7348.50846875,425.40653275000005,986.44684275,6520.48647275,479.57697475,2011.18320875,522.9691127500001,9937.173371,0.75854407733323,-1.0750751712284077,1.4547675799755333,0.6037011081866173,-1.559874596902597,-2.0368377520483714,-1.34486447695875,-1.9749070136460827,-0.5836695300623592,5.512115522326512,0.7299902840273687,6.3940580956370585,1.6733305456134167,2.1234746226930845,3.12486883258949,8.113457441084117,5.732244719949849,2.8841909771705785
up,41.45709732663395,121.87986331937691,24.64266269602374,22.75405622630831,120.23333504482027,17.78875512788908,24.616218941990258,46.156165037836494,90.93879182587594,1718.69091875,14854.701082749996,607.2608247500001,517.74707475,14456.054856000006,316.439809,605.958235,2130.391571,8269.86385875,0.5388200625935889,-0.07481668231951155,-0.3253402021721454,-1.180555329150882,-0.013196900030658565,-2.393982031452884,0.7912520613062489,-2.77845505686975,-0.20027932102939514,2.641606088839331,1.2441174484959134,2.3401917698850543,2.4717471442396812,2.41769917795029,7.500570122694535,0.6246403097578499,8.992057097320595,2.378155162135444
up,16.29999736196298,105.95474172848517,17.41036601424565,25.813504392081292,47.406563986435465,31.471347301950704,44.917988000354605,17.8230564438314,75.8114787796017,265.6899140000001,11226.407294749999,303.12084474999995,666.3370090000001,2247.382309,990.4457009999999,2017.625646,317.661341,5747.380314749999,0.08033929757045803,0.9977131360346828,-1.092925116140393,1.6947243330092918,-1.4739908734474918,-2.5594400925100667,2.24120653963748,-1.4755561413647316,0.11072601923577238,-0.1519948991154063,2.852534489146101,3.620915013410978,1.6394432463242534,0.4998321974698463,6.6373339091662,6.696928346486956,4.511561021202015,1.0506741495891578
up,45.61572655071932,105.47974795547249,16.226662403279363,38.883786968349675,104.14474522989627,45.12188211943291,36.33872251469498,15.550097877505467,69.47556951907627,2080.7945087499997,11125.977228750002,263.30457275,1511.948889,10846.127959000001,2035.9842459999995,1320.5027539999996,241.805544,4826.85476,3.1213679639914593,1.9705777886495177,-1.0023430651298828,-1.4913052520559256,0.8890528314346482,0.7082993811942943,-1.970548834926553,1.2050296344401454,-0.7124320009600196,12.79555984543989,8.222070931650654,2.3940778040745743,4.78903098261789,0.9755764680914467,1.571309534802138,5.443844428857963,5.036865273947166,3.800786829014381
up,37.74749468507811,60.85378517397254,17.57115986496054,30.98044037776093,56.60249829071152,23.725050658533902,7.867067751074729,5.05723667134533,3.748007837505147,1424.873355,3703.1831700000002,308.74565900000005,959.7876859999999,3203.8428127500006,562.8780287499999,61.89075499999999,25.575642749999997,14.047562750000006,-2.411646077810346,-1.6502033098342126,-2.4655263797769686,1.9002022122952458,-2.2646085170746337,-2.985845103320794,0.5117843054308967,-0.600491705195528,-0.2945333819940293,10.644382679670743,1.5117065565342536,9.224717357812533,5.897356213583462,4.366706734277248,9.503702134125477,1.3600016656470446,0.9770896004640335,-0.6538092551975545
up,18.2435786716861,88.7744701068387,11.32862501586137,2.448205209944624,3.2282346181775567,2.6257895955312187,61.1477923150133,53.30241325681231,103.3330450727162,332.82816275000005,7880.906542749998,128.33774475,5.993708750000001,10.421498749999996,6.894771,3739.0525049999997,2841.1472590000003,10677.718203999999,-1.1104258619906444,-1.258175372080347,1.7660429734181455,-0.6588498620096429,-2.6268405992221338,-0.5813015326793128,-1.6756906030360037,-2.401549724472607,-0.7200382430700151,6.122936721301377,2.224930829276053,3.295421633847912,-0.7496788293463736,9.43031063321079,-0.5125300828819142,4.551109490696032,6.582513772996359,1.5588529777029736
up,37.38741885648165,111.67081218810044,24.446047998602964,27.407521134717744,46.15473728665347,24.955538944290502,26.444307497077705,17.649169130585157,50.76258308045405,1397.81908875,12470.370294750002,597.60926275,751.1722147499997,2130.259774,622.778924,699.3013990000001,311.493171,2576.839841,-1.5016473417899474,1.7727187412928578,0.12385752348351295,0.3227966355933035,-1.262234068102465,-1.36214925789078,0.5580826077794414,0.6759886541300986,1.21440479509913,1.9941235582719488,3.588879693805657,0.6384388140798078,2.511933673799147,0.6794614909348873,0.3798556614027375,1.4265047131997308,-0.8262015398587037,0.14305316120312206
up,21.34110022936962,56.91953053214687,7.337716453366128,32.13587858998102,73.65298753445104,13.276445109666971,49.71822129511473,50.6032956313124,79.0162961736375,455.44255899999996,3239.8329559999997,53.842082749999996,1032.7146927500003,5424.76257275,176.26399475000002,2471.9015287499997,2560.6935287500005,6243.575061,-2.5535030462952903,-1.5082273287676573,0.5868873104217135,-2.7558711179409263,-2.4694616640497213,-1.5073211367012422,-1.6567255250829667,-1.4710992594943466,-1.5496987526569477,9.530677521554027,1.3182718868690193,0.3113002541018228,10.849437868439441,6.600187675368353,1.621684924370511,7.477067633344497,5.314140988426681,5.546001502532237
up,14.809056308556599,117.10452869552056,15.812240155967782,32.042427541464455,109.72844103854752,34.49156787897587,43.39972637010515,67.35211337441461,80.60311634639197,219.30814875000002,13713.470640999996,250.02693875,1026.71716275,12040.33077275,1189.66825475,1883.536249,4536.307176,6496.86236475,-0.6195918184655889,1.7056853402124212,-3.7027838586857826,-0.2192693571786059,1.905304873724975,-0.7248409975072178,-2.339110558916713,-3.3330375463664126,-0.5062982772755237,1.5516067194190173,3.8984205021103673,14.931535001939459,2.654404665426285,5.216639581982104,4.203307570190331,9.307141915065476,12.430704785325586,2.480014177329794
up,20.688589995454016,91.8186359773984,14.227951679704285,25.072226920439277,66.3688103780684,22.77384145790956,27.905713644341724,11.808060922522374,56.33503562615365,428.0177560000001,8430.66191275,202.43460899999997,628.61656275,4404.818991000001,518.6478547500001,778.7288539999998,139.43030274999995,3173.6362390000004,0.40708229037475663,0.5498027445617422,-1.4562330269107016,1.0341486800057111,-1.5991297799059132,-1.951487306250481,1.460549245445236,1.4116101493590243,1.9980745544148928,3.528703566510795,4.286797696436636,1.601405305732241,0.3475430588383479,1.7150447616262818,2.5512769765056493,1.3874937223461128,2.881242723627089,3.1451797834771567
up,17.62659294219958,132.8941991914997,23.141358776009675,17.336632718033798,78.57886971062895,15.379345434705602,37.120444754205195,28.38762516925289,50.587173065412536,310.69677875,17660.868178749995,535.522486,300.558834,6174.638765000001,236.52426600000004,1377.92741875,805.85726275,2559.0620787499997,-1.1220149846838088,0.9318537793142825,-3.55600684262066,2.653032119916401,-2.6042201005286754,-1.8265312357411987,1.8177202046430598,1.8000594096633382,1.9199566348125223,3.2304606276247227,2.300492171585576,14.888962029051925,8.79385590937936,6.529103147485827,2.622327798693223,2.2055111146031265,2.9854903403747812,2.670955727464494
up,33.29987936915088,107.94384777628598,11.434865751288907,27.33097274156191,81.07515336248213,24.076443232961132,68.37176238038626,45.99050618334179,75.56936115252002,1108.8819660000001,11651.87427275,130.75615475,746.9820710000001,6573.180492749998,579.6751187499999,4674.697891000001,2115.126659,5710.728345,2.850684979546169,-2.0255089458406412,1.7599568824692038,0.5814733746292712,-2.67124729479789,-1.5751001196306276,1.264711957913412,1.8276569785403174,1.5331318200628647,11.512963510420938,3.4640320263916324,2.6277401465839443,2.7226346294220134,7.389370189025614,3.9116692428335362,3.848857525248996,2.316077488745549,2.65819521855129
up,23.498105769401924,130.50170698021537,14.758047457234982,16.04021574044439,129.99424846026844,33.64288371632254,76.01566787676079,75.30566123971026,88.29488280189288,552.16097475,17030.695524749997,217.79996474999993,257.28852099999995,16898.504632750002,1131.8436247500001,5778.381762750001,5670.94261475,7795.986328999999,2.127166633579774,1.1784555350219932,-0.2795349593007165,0.8878668275069663,0.7462020673936021,-1.0737903494549135,-1.9215749507897062,-1.997738917775327,0.10181103953781145,4.0668737422566705,4.771443857254539,1.1278523563201723,-0.36715733578384624,4.074998162408227,3.7933719506839596,7.100970959302684,7.695832389001497,1.7769128011085193
up,24.269915348018827,138.6392408699644,19.81795816929686,13.393385858325743,64.87784725929183,30.328469113194625,38.4498086178592,35.819620056611434,64.76534771581174,589.0287909999998,19220.839109000004,392.75146600000005,179.38278475,4209.135065,919.8160387500004,1478.3877827499996,1283.045181,4194.550264750001,0.6394293310009619,1.0075665897338237,1.7771269072508744,-0.3930473062030631,-1.8009067864510082,-2.161409240672443,2.207632523948449,1.8032417906503715,1.7588046457959456,3.014578316853224,3.61878583603864,3.0703206998487147,3.5624930356688447,1.8225576158044152,3.472999575496159,4.3190091171803475,2.2651501081439793,1.6719003751152925
up,15.645553194118769,72.7915729926892,22.647738579160613,54.23690845724892,105.04186465881115,47.37969019263423,78.100259364166,53.65417192539644,108.9685937082332,244.78333475,5298.61309875,512.92006275,2941.642239,11033.793330999999,2244.83504275,6099.6505127499995,2878.770165,11874.154414749999,-0.9611882440631685,-1.7740653687046775,-1.5861770514938407,-0.816778303553255,0.3652578040702303,0.14864120390076493,-0.4108116938662215,-2.4836193222538694,0.13034399260744647,2.583435174417189,1.6690201762211023,4.913463190561281,1.6044693752992014,1.862946618031172,1.8077442488852293,0.6394160365287274,6.962517292946728,0.6773786334215774
up,27.57985734190806,120.79825235801219,16.753212788895148,24.96079714271962,64.5453087683373,30.982534822057413,75.75050270460255,47.88481204672313,94.54227038208889,760.6485309999998,14592.217772749998,280.67013875,623.041394,4166.0968840000005,959.9174640000001,5738.138659999999,2292.9552247500005,8938.240889,-2.929976765682988,0.2301456840349335,0.4735276032208833,1.7915662182852512,-1.7726954808427835,-1.9920358212965823,-2.358270084685619,-2.256940622555924,-0.015684779114387204,10.68783835005322,2.2563040006386386,1.157605193317572,3.013834869641694,1.596208827805075,3.810784175518866,8.286539126656624,7.9606898104778345,2.1719820333576205
