ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-5.24,1.12,19.86,-13.53,-2.78,-3.03,-2.35,-5.6,21.31,-6.69,-11.72,-4.54,-0.76,14.45,-11.1,8.06,2.15,5.18,30
-3.34,3.97,21.55,-0.78,-8.25,0.98,-2.2,-4.82,21.86,-9.77,-5.03,-2.98,0.29,16.19,-11.4,-11.47,-14.16,-8.69,30
-5.06,2.8,20.56,-5.18,0.63,1.07,-1.95,-4.82,20.63,-7.57,-0.78,1.37,-2.35,15.46,-12.36,9.96,-3.17,-8.35,30
-4.94,3.01,19.72,2.78,-1.17,3.61,-2.83,-4.78,19.79,-4.49,-3.81,-0.15,-0.92,15.2,-11.23,5.32,-4.64,-5.03,30
-6.58,1.84,20.03,-8.64,12.35,2.78,-4.11,-5.57,20.92,-13.97,-8.3,1.17,-1.55,15.03,-12.28,11.33,1.27,-1.07,30
-4.1,4.24,19.82,-4.25,11.23,-0.98,-3.26,-4.06,19.54,-13.13,-7.42,0.29,-1.25,13.62,-11.72,-11.96,0.1,-3.61,30
-3.2,3.36,21.35,-4.64,2.59,0.29,-2.58,-4.95,20.31,-6.54,-1.07,-0.44,-0.88,15.38,-12.33,-6.49,0.54,-0.29,30
-3.98,2.28,20.72,-3.37,3.08,1.03,-2.91,-5.08,20.05,-4.64,-5.81,3.17,-2.49,14.88,-11.54,0.59,1.81,-4.3,30
-15.52,-25.05,-2.93,-402.73,-584.23,-156.59,11.51,-16.06,15.42,-56.2,51.32,7.47,14.31,-20.8,-21.81,-601.95,-127.39,-237.55,31
7.62,-17.04,16.14,-91.89,1.56,-35.01,9.81,-10.9,14.15,53.61,123.83,2.15,1.22,14.03,-22.01,537.35,-72.51,103.13,31
6.0,-4.36,15.6,12.89,25.49,-66.31,3.45,-4.23,19.07,66.11,55.37,-8.35,-4.07,24.38,-13.44,28.03,15.53,6.69,31
10.77,-6.69,19.99,18.41,135.06,-33.25,-1.33,-3.49,19.56,25.34,23.24,-33.11,-9.63,8.38,-10.77,0.78,35.79,69.04,31
2.37,-3.72,19.02,57.62,155.66,-62.21,-0.32,-2.96,21.77,23.73,11.28,-12.35,-0.76,14.02,-14.0,51.76,26.27,83.98,31
-7.03,3.89,17.82,79.2,92.14,-34.52,-2.03,-2.6,21.35,0.29,0.2,-5.96,2.85,12.75,-13.11,-3.86,35.64,54.25,31
-0.98,4.67,21.23,-2.05,-27.39,-3.81,-1.65,-3.29,20.24,2.78,-6.84,2.2,2.34,12.59,-13.26,-16.21,-7.52,29.64,31
-1.82,7.09,21.64,3.71,-21.24,-0.2,-1.87,-7.69,21.7,-26.61,26.81,-15.14,1.83,13.93,-15.04,-22.51,-4.88,-6.25,31
-4.7,5.93,19.25,-5.76,-43.55,11.67,0.02,0.75,20.87,4.83,4.49,-10.69,1.71,11.91,-12.67,-7.13,-2.88,7.96,31
-7.57,4.21,17.13,-3.37,-9.13,8.5,0.13,-4.08,21.2,11.38,5.86,2.83,1.34,10.14,-12.9,20.17,47.22,19.73,31
0.86,0.77,19.06,-12.6,23.34,-3.32,0.04,-4.34,20.55,4.59,2.44,1.17,7.18,12.64,-12.48,-13.82,5.71,26.42,31
-0.37,5.65,21.9,-28.96,-16.55,-1.56,-1.48,-7.59,20.9,-18.9,6.64,-0.15,3.8,11.78,-13.4,-32.96,-10.94,-22.61,31
-0.28,5.69,20.58,3.42,2.2,4.59,-0.32,-2.91,20.49,14.94,2.39,4.69,3.88,13.43,-13.74,11.77,-5.91,-8.01,31
-1.93,5.69,19.59,8.69,-10.21,8.11,0.81,-5.46,20.74,-11.08,0.68,-2.49,0.78,13.75,-13.94,8.06,3.52,-11.33,31
-2.02,3.14,19.69,3.08,4.83,-1.71,0.46,-3.26,20.85,-15.14,1.61,-6.05,1.81,12.32,-14.39,32.86,7.71,8.89,31
-1.49,3.71,20.62,15.58,4.35,1.46,0.22,-2.89,20.57,3.37,-3.12,5.57,3.66,11.72,-12.36,-8.69,19.68,3.17,31
-1.2,2.59,21.76,-3.13,1.17,0.78,0.67,-3.6,20.98,4.2,-2.78,2.49,4.02,12.79,-11.25,-14.5,7.57,-5.47,31
-1.08,3.29,20.35,-7.18,5.27,2.78,1.86,-4.55,20.77,-12.74,-0.49,-3.61,4.94,13.32,-12.36,5.76,-10.3,-1.51,31
0.43,5.63,21.47,-5.96,-13.18,7.13,-0.93,-7.62,20.5,-31.35,8.25,-7.23,3.22,14.11,-13.76,-1.86,-8.89,-4.59,31
-0.95,5.08,20.79,3.56,-8.4,1.71,0.1,-3.64,19.76,-12.65,1.9,-4.64,3.59,11.76,-11.27,-15.92,4.0,-6.54,31
2.37,-0.41,24.8,-31.64,25.83,19.87,-24.6,4.52,25.72,486.38,479.54,34.91,-6.32,8.53,-19.45,-69.19,-70.31,-34.47,32
-6.27,1.69,20.4,8.45,67.38,32.71,19.26,-15.81,15.21,-6.4,104.39,-2.88,6.53,3.76,-9.65,87.01,101.66,0.88,32
-8.26,1.48,19.9,-20.95,24.32,30.03,5.03,-7.03,17.06,19.34,-59.28,-39.45,14.85,13.29,-28.24,-487.7,-572.22,-263.72,32
-16.46,-2.87,19.56,-70.56,-54.93,69.04,7.58,-12.64,14.99,27.39,73.93,-19.82,-3.54,-12.66,-5.54,241.26,-136.18,138.67,32
35.1,-25.62,38.96,-122.36,-493.12,7.23,2.45,-9.87,20.0,42.58,79.44,-13.87,-7.55,20.4,-16.41,70.7,15.67,60.06,32
7.54,-11.7,10.39,-114.84,-46.0,-37.55,0.16,-4.59,19.53,43.75,48.54,-28.37,-5.93,14.28,-10.74,-41.8,27.1,68.21,32
-0.59,3.13,21.42,57.52,25.15,-69.78,-0.23,-3.15,21.19,14.6,9.77,-16.8,-4.21,16.64,-13.0,15.92,46.04,44.48,32
10.13,-4.94,18.18,-33.06,23.34,-51.03,-1.33,-3.54,20.17,6.69,-3.66,-3.91,-4.03,14.25,-13.42,2.15,22.51,44.14,32
3.35,-3.43,21.76,27.73,101.12,-24.22,0.42,-7.74,20.67,-6.4,-0.59,3.32,-1.74,14.94,-13.05,-10.01,10.4,11.28,32
-2.56,0.27,20.36,46.83,83.01,-32.71,0.11,-5.7,20.11,9.77,-2.05,-0.34,-0.52,14.54,-11.79,0.15,-1.81,4.79,32
-3.33,3.48,19.88,20.61,16.99,-3.08,0.37,-5.37,20.45,1.66,-1.32,-2.98,-1.95,12.66,-12.81,-1.47,6.64,-3.17,32
-3.84,2.91,20.94,8.94,13.48,-4.98,0.48,-6.21,20.88,5.47,-9.81,8.64,0.47,16.2,-12.34,-1.07,-8.5,-0.59,32
-3.93,3.14,22.39,-5.52,-36.72,4.74,-0.17,-6.37,19.87,-9.28,1.81,0.39,-0.92,14.26,-11.71,5.47,-4.79,2.25,32
-6.57,2.32,20.37,17.58,-4.74,7.18,-0.39,-5.34,19.78,-3.96,-4.79,0.05,-0.93,15.51,-12.27,-0.78,-2.05,-3.96,32
-4.61,0.53,20.55,-5.91,12.01,-3.37,0.73,-5.16,20.06,14.7,0.05,4.25,-0.5,14.95,-12.38,-1.12,5.42,-2.29,32
-3.35,0.83,20.41,-16.41,11.62,-1.56,0.66,-7.19,20.59,-1.07,-8.5,1.07,0.89,15.74,-10.72,1.32,10.16,-5.52,32
-1.59,2.92,20.54,-8.4,6.25,-2.05,0.88,-6.4,21.07,-8.4,-5.13,0.1,0.38,15.65,-10.76,4.49,0.63,-2.64,32
-2.13,3.65,20.89,-3.47,-17.43,5.42,0.32,-6.58,20.82,-3.66,2.1,5.76,-0.13,13.53,-10.6,7.67,-0.24,6.1,32
-3.53,2.15,20.39,7.23,7.71,3.86,0.3,-6.92,20.29,-0.49,1.22,1.42,-0.25,13.78,-10.88,-12.7,-5.13,-1.76,32
-3.96,1.52,20.29,-7.62,9.96,0.63,-0.63,-7.8,20.36,-5.76,-1.95,3.42,-0.94,14.86,-11.46,-16.94,-4.1,-8.4,32
9.76,-5.15,19.29,29.49,38.53,-0.93,-4.6,-14.53,14.57,-12.89,73.14,-50.2,-10.69,26.29,-16.99,326.76,6.25,107.62,33
5.35,-5.99,20.25,38.92,107.81,-56.64,7.7,-12.71,16.19,-30.76,-32.18,-24.8,-11.81,16.14,-14.34,-41.16,25.78,13.62,33
0.98,1.39,20.54,82.57,31.98,-60.5,11.36,-14.08,15.96,12.16,17.97,6.4,-11.9,12.14,-13.74,39.36,-0.49,-1.07,33
-7.41,1.62,19.22,-16.46,114.99,-44.19,5.63,-13.81,11.48,2.39,108.5,7.91,-10.66,9.49,-10.19,-34.91,6.93,39.99,33
0.26,3.68,23.46,10.25,-27.64,-0.63,-3.31,-2.51,16.75,134.08,52.54,-30.22,-12.84,10.38,-14.32,-13.72,38.28,56.05,33
-2.63,0.78,21.55,-8.55,-20.8,9.96,1.7,-5.85,19.38,-7.03,29.25,-26.76,0.72,18.3,-12.18,20.75,69.29,46.78,33
-2.97,3.22,22.91,-25.39,-38.72,10.25,4.92,-13.54,25.74,-51.81,-36.08,-9.33,-2.79,16.69,-14.68,-2.25,21.0,24.85,33
-6.82,4.88,18.3,22.75,-26.32,4.0,2.36,-11.41,22.9,-13.18,-6.84,23.49,-2.39,14.91,-14.57,27.39,0.73,10.16,33
-3.77,-0.92,21.96,-1.42,-2.64,0.1,0.81,-7.63,21.27,-62.4,-8.79,8.54,-3.68,9.91,-12.65,15.72,6.93,4.2,33
-4.42,3.38,20.79,-0.83,-3.42,5.86,-0.96,-2.13,17.6,15.82,-0.05,-10.64,2.99,15.8,-13.55,-11.28,10.79,0.98,33
-3.57,3.87,21.66,-9.57,-19.09,-1.42,1.16,-9.82,22.32,-5.86,-13.87,3.47,-0.88,11.92,-12.04,-43.95,0.98,-11.72,33
-6.2,4.14,19.46,13.43,-2.98,3.66,-0.87,-8.49,21.13,-7.86,-2.98,5.32,0.26,15.84,-13.54,0.15,-3.76,1.17,33
-4.47,2.52,21.2,2.29,6.54,-0.2,-1.35,-5.69,20.41,-3.91,-7.71,-4.49,0.64,14.7,-11.54,-15.23,1.81,-3.32,33
0.96,0.86,20.16,-2.98,1.51,3.96,-1.08,-4.4,19.57,10.35,-4.0,-2.59,1.03,13.48,-10.36,-6.4,13.72,2.88,33
-2.75,1.47,19.57,2.2,8.2,-0.05,-1.57,-7.37,20.06,5.13,-13.87,0.39,1.8,14.07,-11.5,-17.58,-7.57,-1.9,33
-0.96,0.91,20.8,-3.66,6.01,-3.66,-0.51,-9.09,19.92,-8.98,8.59,0.34,-0.08,16.23,-14.1,19.58,-0.68,-6.64,33
0.81,1.09,21.42,-8.35,-6.45,4.74,-1.99,-7.58,18.83,7.13,5.13,1.27,0.86,13.93,-12.38,-14.31,-2.78,-6.74,33
-1.59,1.82,19.76,0.93,1.71,0.98,-1.13,-9.62,19.7,-10.06,-1.56,3.76,-0.42,14.42,-13.16,11.47,2.64,1.61,33
-2.87,2.52,20.89,-1.42,3.03,0.93,-0.2,-9.21,20.97,-14.4,4.25,-1.32,-0.96,16.72,-12.88,2.93,-1.17,-8.64,33
0.58,1.15,21.36,1.12,9.03,2.25,-0.8,-7.68,19.58,16.31,0.2,6.15,1.07,14.82,-11.14,6.15,-2.2,-0.29,33
-6.57,10.05,23.5,66.99,63.53,48.49,1.32,-7.61,20.02,10.4,-2.93,0.15,0.12,8.27,-7.82,-61.72,-31.69,-49.9,34
-7.91,0.51,18.67,-43.26,32.96,23.88,1.11,-9.07,20.05,1.51,1.95,2.69,10.4,20.73,-12.69,57.91,52.25,-62.55,34
-7.98,-4.17,5.42,-180.13,-301.56,200.39,0.71,-7.37,19.63,-2.2,-1.07,-2.0,-14.8,-20.76,-40.43,-567.72,47.07,-297.17,34
0.85,-0.72,20.16,-77.64,30.32,-16.21,1.49,-7.72,19.93,-4.79,-1.17,0.0,-8.16,35.57,-20.75,340.67,17.82,41.36,34
-2.34,-4.53,15.91,76.71,105.76,-92.19,-0.58,-7.57,19.46,4.49,1.07,-0.49,-9.51,11.81,-13.42,-62.65,58.69,57.18,34
14.06,-3.82,20.75,-18.41,-12.74,-22.71,1.98,-8.66,20.2,-3.81,-3.22,-0.93,-5.41,11.45,-14.02,-0.59,14.94,50.83,34
2.49,-8.17,20.27,35.89,64.55,-41.36,1.95,-8.06,19.93,-4.05,4.54,0.49,-3.61,14.82,-15.32,-26.32,52.88,44.19,34
1.84,4.6,19.84,36.28,57.81,-28.91,1.89,-8.38,20.18,-6.54,1.95,3.08,-1.08,13.55,-15.21,-24.17,22.71,34.67,34
-3.27,-0.0,23.89,11.33,46.92,-25.73,0.6,-7.5,19.5,1.51,1.46,0.98,2.24,15.95,-13.04,-22.17,10.74,23.63,34
-4.2,3.43,23.41,-11.04,-26.17,-13.23,0.1,-8.08,19.62,-0.1,0.78,-1.76,2.78,14.5,-12.8,7.37,-0.15,17.48,34
-7.29,4.83,19.58,25.24,-30.47,4.69,1.32,-8.59,19.67,0.63,-0.29,0.73,3.04,13.59,-12.39,-2.78,4.54,7.23,34
-4.69,0.58,22.26,-3.22,0.73,-3.12,1.2,-8.46,20.11,-8.01,-1.27,1.03,3.02,13.22,-11.93,-4.44,0.83,-2.15,34
-4.86,1.1,19.98,0.24,17.19,-7.52,0.85,-8.43,19.69,-4.05,2.39,0.98,0.99,13.6,-12.11,4.0,-0.93,-6.4,34
0.82,1.83,20.69,-2.05,1.66,-0.44,0.76,-7.9,19.65,-2.88,0.54,0.44,1.92,15.17,-13.49,15.92,-0.1,-3.81,34
-1.57,2.89,20.97,7.57,1.51,3.47,0.61,-7.49,19.37,-2.49,1.27,0.2,2.12,13.91,-13.1,-3.32,5.52,-4.05,34
-3.26,3.15,20.11,-1.61,-13.96,-2.29,0.52,-7.55,19.42,5.08,0.78,1.51,2.47,14.23,-12.33,1.86,1.9,-2.39,34
-3.77,1.5,20.51,5.76,0.88,2.54,0.01,-8.34,19.19,0.44,2.05,0.05,1.66,13.93,-12.34,-4.1,-0.2,-4.39,34
-3.4,0.53,21.37,-0.59,9.47,0.24,0.45,-8.26,19.45,2.29,1.07,0.63,1.97,14.05,-13.0,0.2,-0.34,-5.03,34
-2.77,1.26,20.86,-1.61,23.93,0.98,0.51,-8.04,19.54,0.83,1.17,0.1,1.53,14.13,-12.39,-5.42,0.39,-6.1,34
-1.77,1.92,20.46,-9.28,5.47,-0.24,0.91,-8.87,19.42,0.63,2.39,0.68,2.1,13.58,-11.65,-8.06,3.03,-3.86,34
-3.13,0.85,20.52,-23.05,31.84,21.78,1.76,-30.68,13.03,-39.26,-248.14,-3.37,-4.18,13.55,-15.68,-27.69,23.88,37.06,35
-11.89,6.46,14.86,-63.38,-153.22,65.77,39.05,-13.82,-24.29,101.46,-217.63,-6.98,-3.04,13.54,-14.19,-0.63,46.53,29.44,35
39.07,6.27,24.81,94.73,-210.74,116.65,15.99,-17.49,15.45,19.63,100.39,11.57,0.5,15.3,-14.38,-45.07,33.94,24.32,35
9.67,-8.64,16.39,26.42,-60.84,-35.5,21.53,-16.23,11.14,-75.24,-39.45,-45.85,1.19,12.99,-11.79,-25.39,4.05,17.19,35
15.89,-13.72,23.86,-55.22,-32.76,-34.96,14.56,-11.68,15.72,-10.6,70.46,20.41,1.87,15.89,-12.72,-4.74,-9.67,1.07,35
4.71,-3.04,17.69,-4.98,129.88,-58.74,0.89,-6.55,17.0,74.95,87.6,-30.81,0.99,12.66,-10.92,-5.42,5.76,-0.15,35
-5.37,-0.49,19.71,52.73,126.22,-55.37,0.84,-9.62,19.58,-21.34,63.38,-15.23,0.61,15.14,-12.19,-2.1,1.86,-0.78,35
-6.52,-0.43,20.87,5.03,40.23,-23.19,-3.07,-8.49,20.86,-29.59,12.01,-30.66,0.08,15.15,-12.2,-3.86,-3.86,-2.34,35
-4.52,1.25,22.72,-2.69,-17.53,-14.94,0.16,-8.78,21.89,-0.2,3.22,-4.25,0.71,14.17,-11.72,9.13,6.45,-0.05,35
-2.61,1.12,21.76,6.25,-12.65,5.57,0.11,-6.56,19.67,-2.3,-2.29,0.0,0.57,14.62,-11.95,-4.79,2.78,-4.64,35
-6.29,1.32,20.36,-6.01,-17.87,3.61,-0.22,-7.03,20.26,-2.3,-10.3,2.15,0.92,14.66,-11.51,0.78,3.32,0.1,35
-7.46,0.45,20.64,-1.61,1.56,1.46,-0.91,-6.64,19.91,-4.1,-4.69,-2.2,0.37,15.05,-11.46,-5.18,-3.96,-2.88,35
-6.62,-0.07,20.94,-7.86,0.73,-0.68,-0.38,-6.46,19.91,6.88,-1.95,0.98,0.37,15.24,-11.15,-3.86,-4.0,-3.12,35
-6.02,0.4,20.95,-9.52,-2.1,-0.93,-0.67,-8.01,19.77,6.35,-1.51,1.22,-0.39,16.29,-11.93,2.1,-5.37,-1.76,35
-4.31,1.27,21.69,0.1,-8.98,2.29,-0.56,-8.58,19.82,2.34,-1.81,1.76,0.78,14.66,-10.38,2.44,5.13,2.59,35
-5.05,1.08,20.69,4.64,-10.11,2.44,-0.19,-8.96,20.11,-9.18,-3.37,-2.29,0.13,14.68,-11.53,-8.45,4.69,-1.27,35
-5.18,1.58,21.12,2.69,-18.46,1.9,0.33,-8.85,20.06,-9.13,-1.56,0.98,0.37,15.42,-10.95,-4.49,-1.81,-0.1,35
-6.43,0.54,20.04,9.18,-5.37,6.01,-0.14,-7.91,20.15,-4.05,-1.32,2.2,-0.95,15.25,-10.55,-7.72,-4.3,-3.17,35
-6.49,-0.65,20.43,0.29,6.01,2.0,0.3,-7.41,19.75,-3.13,-0.59,0.98,0.87,16.0,-10.46,-5.03,-3.76,-1.51,35
-4.27,-0.0,21.38,-9.38,3.96,0.39,0.37,-7.71,19.71,-3.08,6.69,-2.54,-0.16,16.45,-11.22,0.93,-3.91,0.1,35
-13.58,2.61,10.65,-81.3,-105.71,63.87,17.94,9.16,10.16,470.36,269.73,31.79,-35.28,39.88,-27.08,-214.89,-514.89,-928.56,36
13.59,-41.61,39.02,-190.19,-273.97,-219.09,16.61,-15.83,19.42,5.47,37.4,8.06,-9.24,-1.98,-14.77,254.39,-118.02,90.82,36
-7.18,3.18,17.46,-54.54,-69.82,-20.85,10.27,-14.4,16.7,-41.06,-69.34,-17.29,-11.99,16.9,-15.96,-14.6,20.8,21.97,36
3.92,-0.49,20.79,-4.59,-41.65,7.52,4.07,-13.8,17.33,-35.64,63.87,-1.32,-11.14,15.87,-11.09,2.15,-15.28,25.39,36
4.9,-3.53,22.09,-33.45,57.32,-22.27,1.84,-11.25,18.23,39.99,95.65,-18.02,-12.4,12.77,-12.41,-48.19,16.7,13.48,36
-2.42,-7.06,19.78,29.1,118.95,-38.77,-2.18,-11.85,17.56,-7.81,17.82,-12.11,-8.6,15.29,-10.57,5.37,20.75,13.67,36
-4.73,-2.07,19.49,3.61,52.05,-22.61,-2.83,-8.85,18.82,34.42,9.81,12.01,-7.95,13.17,-8.63,-15.09,20.85,19.82,36
-4.13,-0.05,21.64,13.67,-40.19,18.07,-0.77,-7.18,19.69,16.5,19.53,-3.17,-6.21,16.35,-9.63,-6.01,12.16,14.16,36
-2.92,1.74,21.26,28.08,1.17,4.05,0.95,-7.64,20.38,-5.62,11.91,-7.37,-6.84,15.43,-10.62,-5.66,7.47,8.98,36
-4.57,0.69,20.77,-1.95,3.42,-5.52,0.24,-7.63,20.1,-12.84,0.44,-4.0,-5.55,15.44,-9.35,-2.15,9.67,6.69,36
-2.87,-0.47,21.72,-6.98,-8.45,-5.03,0.17,-7.42,19.65,8.54,-1.51,-2.15,-5.39,17.2,-10.24,1.61,2.25,0.98,36
-3.96,0.65,22.01,-0.83,-20.02,1.66,-0.72,-9.56,19.58,2.49,-1.95,3.71,-6.49,16.38,-11.1,7.62,0.34,-3.96,36
-6.29,0.11,21.45,4.2,-11.33,4.0,-0.67,-10.06,19.51,2.64,1.86,2.29,-5.91,15.37,-9.3,3.52,2.69,-2.69,36
-4.57,-0.77,20.53,0.78,-11.28,6.64,0.72,-9.68,20.08,-3.52,-3.71,3.91,-6.23,15.98,-9.99,1.37,-1.46,-2.69,36
0.97,-1.04,21.5,-11.77,-14.65,3.91,1.73,-10.44,20.02,-5.62,4.15,8.15,-5.82,16.22,-10.65,0.88,5.13,-0.24,36
-3.57,-0.05,23.01,-7.57,-26.95,-0.39,0.66,-9.58,19.76,-6.2,8.45,0.39,-6.56,15.94,-10.24,1.27,3.42,-3.91,36
-4.83,0.92,20.37,3.22,-8.94,1.32,1.71,-10.47,20.49,-5.37,2.2,2.05,-5.91,15.73,-9.73,4.05,3.27,4.79,36
-1.12,-0.66,22.43,-1.07,-14.31,2.83,1.32,-9.81,20.11,3.71,8.59,6.1,-5.32,16.55,-10.0,-5.27,0.98,-5.03,36
-3.61,0.05,22.15,3.56,-13.18,2.1,-0.08,-9.75,19.84,6.49,0.59,-0.93,-6.02,17.35,-10.89,3.86,0.83,-3.81,36
-5.77,-0.15,20.92,6.25,-2.2,0.93,0.11,-10.22,19.69,-0.05,0.59,-1.51,-5.7,15.89,-9.62,3.08,3.03,-0.1,36
-15.09,2.81,16.68,-33.64,21.78,29.79,39.05,-8.52,-36.39,107.32,-259.18,30.08,12.06,-17.49,-38.17,-343.21,28.13,115.14,37
-14.47,-6.44,9.82,-167.48,-304.35,84.18,14.25,-11.78,12.62,82.08,75.59,16.46,-2.53,18.55,-18.37,272.22,-45.9,63.53,37
-1.01,15.81,33.57,67.28,200.78,22.66,16.34,-13.69,15.66,-1.32,23.93,-13.04,-8.26,13.57,-16.22,-26.17,-4.44,2.44,37
9.97,-2.9,18.2,45.12,13.38,-30.03,13.69,-12.64,11.13,-94.24,-4.15,-15.48,-6.29,15.15,-13.5,-3.27,-17.43,3.76,37
6.04,-3.37,22.17,1.07,8.15,-14.89,5.24,-7.3,12.85,29.15,119.82,-46.04,-9.17,15.67,-13.14,-43.55,15.48,49.07,37
9.65,-8.88,16.78,-9.42,50.83,-37.21,2.87,-10.75,18.55,-23.14,97.36,-22.27,-4.63,15.47,-10.35,-36.77,14.06,27.49,37
-1.81,-0.53,20.64,39.55,74.56,-67.48,2.62,-8.79,21.1,17.14,8.25,-1.12,-4.54,16.48,-9.39,1.95,6.64,12.7,37
-2.07,-3.35,22.9,4.15,83.54,-30.27,1.33,-7.48,19.9,-9.96,-4.79,-1.76,-3.71,15.69,-9.63,2.1,10.45,0.39,37
-1.73,-0.14,22.07,11.03,21.0,-1.81,1.42,-10.14,19.74,-8.2,-8.84,1.56,-3.56,16.77,-9.02,0.73,2.1,-2.88,37
-3.81,0.96,19.98,-9.47,15.82,-7.23,1.91,-10.35,20.37,-16.02,-6.79,0.59,-3.2,17.15,-8.81,-0.83,-0.98,-3.76,37
-6.03,1.53,20.49,8.4,1.9,1.22,1.52,-7.83,19.49,-3.27,3.81,-3.22,-5.17,15.31,-10.97,-10.99,1.61,-2.0,37
-4.03,0.86,21.31,7.81,-1.9,3.32,0.76,-7.85,19.23,5.66,-3.32,-2.25,-4.14,18.02,-9.89,5.76,-3.37,2.44,37
-5.45,0.51,21.35,-1.32,-17.14,5.52,-0.16,-9.52,18.93,2.78,-5.62,1.37,-4.08,16.8,-9.07,-6.15,-0.05,-1.56,37
-6.37,0.58,21.79,-6.79,-11.52,-1.37,-0.7,-9.71,18.49,7.47,-0.73,6.2,-4.39,17.05,-9.29,3.03,1.32,-2.0,37
-5.91,0.97,20.64,-0.98,-12.99,2.54,0.24,-9.78,19.52,-7.62,13.28,-4.15,-3.47,16.99,-8.69,1.42,2.73,-1.32,37
-5.2,0.23,20.06,7.57,13.33,1.51,1.38,-11.31,19.92,-7.72,-3.71,7.76,-3.16,17.12,-8.2,-5.81,-3.81,-1.17,37
-2.52,0.78,22.63,-1.37,-9.91,-0.54,-0.11,-9.49,19.17,-14.84,-0.73,2.1,-4.06,16.68,-8.86,-3.52,-2.78,-0.98,37
-6.63,0.28,19.69,3.42,-14.21,6.25,-0.2,-9.05,18.96,-1.95,-1.46,1.86,-4.33,18.15,-10.25,0.68,-1.61,-2.78,37
-4.32,-1.76,21.27,-1.12,3.13,5.42,-0.03,-7.62,18.5,-6.79,1.56,-6.01,-5.2,17.37,-10.44,11.52,5.96,-0.93,37
-3.27,-0.05,21.76,-7.57,-10.06,4.49,2.08,-7.88,19.43,-10.3,2.98,1.17,-4.55,16.83,-8.84,0.63,-1.71,-0.39,37
-4.93,-1.79,23.58,-8.94,16.7,25.34,-3.45,-21.13,13.96,-32.81,-143.6,17.87,0.07,7.45,-13.89,25.54,54.3,-26.81,38
-15.88,-6.1,18.22,-29.79,-38.53,78.17,39.05,-2.49,41.65,88.04,-710.3,-310.55,-42.35,39.88,-40.43,4.0,-433.3,-1166.7,38
-2.66,-24.42,4.76,-237.01,-409.28,-157.47,23.56,-23.49,13.67,-128.22,-140.14,41.55,-31.75,-13.79,-4.47,17.82,28.17,-14.4,38
8.88,-3.31,18.19,8.89,15.58,-15.87,3.06,-6.88,16.64,-18.85,-25.34,-23.88,-9.23,22.83,-18.2,93.46,-19.73,62.06,38
4.36,-1.15,18.07,-1.86,-17.82,-8.4,8.76,-11.16,17.31,-34.42,65.97,1.95,-12.23,11.24,-9.76,0.98,16.16,52.78,38
14.55,-5.63,18.26,-19.68,79.88,-31.35,3.14,-12.44,15.88,24.27,102.34,-7.32,-9.05,8.34,-12.16,14.6,14.5,103.42,38
0.61,-3.52,20.97,15.72,88.33,-35.6,4.52,-7.87,18.56,10.55,26.27,-16.11,-5.62,12.83,-13.2,25.83,22.36,93.31,38
-3.2,0.74,20.72,11.72,39.6,-28.66,6.82,-11.38,19.85,-59.57,-62.26,0.2,1.97,15.39,-17.02,84.18,8.5,64.16,38
-2.49,-4.57,22.54,-7.72,5.76,6.93,2.39,-8.65,19.53,14.94,23.49,-8.89,0.75,10.86,-16.71,-0.63,12.45,25.98,38
-3.35,1.72,22.6,-0.24,5.52,-11.23,0.25,-7.52,18.34,-5.42,14.75,-4.35,-1.39,8.22,-16.08,-22.27,2.88,-7.08,38
-4.34,1.48,23.22,-6.49,-22.56,-2.25,3.06,-7.05,18.9,2.15,11.38,-16.31,1.64,11.14,-14.47,-13.62,10.99,2.2,38
-6.94,1.84,21.18,5.52,-8.3,-9.52,2.91,-8.78,19.55,1.42,-10.84,-4.59,0.51,11.69,-15.11,-2.73,-1.22,3.81,38
-7.16,-1.91,20.93,-5.76,6.59,-8.35,0.74,-9.61,19.03,-3.27,-7.23,-0.39,0.85,11.54,-15.37,-2.73,1.03,-0.88,38
-2.22,-1.54,21.93,-3.32,12.4,-5.22,0.62,-9.29,18.59,14.06,0.05,1.51,0.8,10.99,-15.07,-2.44,-1.66,-2.25,38
-1.91,-0.26,21.32,10.69,1.61,0.98,2.05,-7.52,18.92,12.79,-3.96,-1.37,-0.87,9.21,-14.85,-0.0,4.1,0.15,38
-3.44,0.33,21.57,11.47,-5.37,3.71,1.89,-8.25,18.93,8.69,0.78,-3.76,0.48,11.73,-15.79,-5.03,8.11,1.61,38
-4.19,0.25,21.33,7.96,-2.2,1.07,2.51,-10.61,19.47,9.33,-5.76,2.98,0.85,11.11,-14.6,1.86,-2.88,0.63,38
-2.65,-0.95,21.8,0.78,-0.2,0.78,2.14,-11.29,19.51,-10.64,-0.49,1.76,-0.51,10.42,-15.74,-2.15,2.0,-1.12,38
